country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-30,,,
Albania,2022-01-30,1648753,,
Algeria,2022-01-30,230553,,
Andorra,2022-01-30,295208,,
Angola,2022-01-30,1368254,,
AntiguaandBarbuda,2022-01-30,16700,,
Argentina,2022-01-30,32440547,,
Armenia,2022-01-30,Ընդհանուր թեստեր-2716415,,
Australia,2022-01-30,"60,833,086",,
Austria,2022-01-30,141.362.492,58.256.462,83.106.030
Azerbaijan,2022-01-30,"6,134,952",,
Bahrain,2022-01-30,8720442,,
Bangladesh,2022-01-30,,,
Barbados,2022-01-30," 527,812 ",,
Belarus,2022-01-30,11 648220,,
Belgium,2022-01-30,"29,983,264",,
Belize,2022-01-30,"450,406",,
Benin,2022-01-30,604310,,
Bermuda,2022-01-30,754000,,
BosniaandHerzegovina,2022-01-30,1149777,,
Botswana,2022-01-30,2108285,,
Brazil,2022-01-30,66606202,,
Brunei,2022-01-30,,,
Bulgaria,2022-01-30,,,
BurkinaFaso,2022-01-30,308813,,
Burundi,2022-01-30,1342261,,
Cambodia,2022-01-30,,,
Cameroon,2022-01-30,2393923,,
Canada,2022-01-30,"56,063,326",,
CapeVerde,2022-01-30,448360,,
CentralAfricanRepublic,2022-01-30,81294,,
Chad,2022-01-30,194671,,
Chile,2022-01-30,29.689.847,108.838,23.461
Colombia,2022-01-30,,,
Comoros,2022-01-30,6227,,
Congo,2022-01-30,333076,,
CostaRica,2022-01-30,3324431,,
CotedIvoire,2022-01-30,1351682,,
Cuba,2022-01-30,,,
Czechia,2022-01-30,49978010,18562652,31415358
DemocraticRepublicoftheCongo,2022-01-30,928041,,
Denmark,2022-01-30,,,
Djibouti,2022-01-30,273021,,
Ecuador,2022-01-30,2’405.401,,
Egypt,2022-01-30,5880634,,
ElSalvador,2022-01-30,"  1,618,473",,
EquatorialGuinea,2022-01-30,277571,,
Eritrea,2022-01-30,23693,,
Estonia,2022-01-30,2 790 866,,
Eswatini,2022-01-30,451273,,
Ethiopia,2022-01-30,4331971,,
FaroeIslands,2022-01-30,742927,,
Fiji,2022-01-30,,,
Finland,2022-01-30,,,
France,2022-01-30,"230 517 690
Tests réalisés",,
Gabon,2022-01-30,1538075,,
Ghana,2022-01-30,2235234,,
Greece,2022-01-30,ΣΥΝΟΛΟ: 56.656.326,30.138,274.119
Greenland,2022-01-30,56.347,,
Guatemala,2022-01-30,"3,580,043",,
Guinea,2022-01-30,614655,,
GuineaBissau,2022-01-30,117900,,
Hungary,2022-01-30,9 936 724,,
Iceland,2022-01-30,1586833,,
India,2022-01-30,"72,73,90,698*",,
Indonesia,2022-01-30,"71,323,331","PCR + TCM=33,084,221 ","ANTIGEN=38,239,110 "
Iran,2022-01-30,,,
Ireland,2022-01-30,,,
Italy,2022-01-30,"169335244,","81055511,",:88279733
Jordan,2022-01-30,,,
Kenya,2022-01-30,3211810,,
Kosovo,2022-01-30,,,
Latvia,2022-01-30,,,
Lebanon,2022-01-30,"4,731,376",,
Lesotho,2022-01-30,377667,,
Liberia,2022-01-30,139824,,
Libya,2022-01-30,2161282,,
Lithuania,2022-01-30,,,
Madagascar,2022-01-30,352115,,
Malawi,2022-01-30,526768,,
Mali,2022-01-30,601681,,
Malta,2022-01-30,,,
Mauritania,2022-01-30,826229,,
Mauritius,2022-01-30,359627,,
Mexico,2022-01-30,14049746,,
Morocco,2022-01-30,10581473,,
Mozambique,2022-01-30,1219498,,
Myanmar,2022-01-30,,,
Namibia,2022-01-30,919492,,
Nepal,2022-01-30,5209596,,
NewCaledonia,2022-01-30,,,
NewZealand,2022-01-30,"6,020,388",,
Niger,2022-01-30,216978,,
Nigeria,2022-01-30,4055877,,
NorthMacedonia,2022-01-30,"1,630,947",,
OccupiedPalestinianterritory,2022-01-30,,,
Pakistan,2022-01-30,,,
PapuaNewGuinea,2022-01-30,,,
Peru,2022-01-30,,,
Portugal,2022-01-30,"














        Testes (PCR + Antigénio)
      










        34 107 155
      



 




",,
Qatar,2022-01-30,3300850,,
RepublicofKorea,2022-01-30,,,
Romania,2022-01-30,18997316,11749242,7248074
Rwanda,2022-01-30,4467996,,
SaintKittsandNevis,2022-01-30,,,
SaintLucia,2022-01-30,"126,217",,
SanMarino,2022-01-30,,,
SaoTomeandPrincipe,2022-01-30,34154,,
SaudiArabia,2022-01-30,"37,596,846",,
Senegal,2022-01-30,976429,,
Serbia,2022-01-30,"8,075,136",,
Seychelles,2022-01-30,21504,,
SierraLeone,2022-01-30,303258,,
Singapore,2022-01-30,,,
Slovakia,2022-01-30,,,
Slovenia,2022-01-30,,,
Somalia,2022-01-30,400466,,
SouthAfrica,2022-01-30,22195053,,
SouthSudan,2022-01-30,320390,,
Spain,2022-01-30,,,
SriLanka,2022-01-30,,,
Sudan,2022-01-30,562941,,
Switzerland,2022-01-30,17 157 999,12 711 567,4 446 432
Taiwan,2022-01-30,"10,445,417",,
Thailand,2022-01-30,,,
TheGambia,2022-01-30,138255,,
Togo,2022-01-30,661044,,
Tunisia,2022-01-30,3985871,,
Turkey,2022-01-30,,,
US,2022-01-30,724907207,,
Uganda,2022-01-30,2340410,,
Ukraine,2022-01-30,17 942 426,,
UnitedArabEmirates,2022-01-30,"Total: 124,180,221",,
UnitedKingdom,2022-01-30,"443,980,077",,
UnitedRepublicofTanzania,2022-01-30,297169,,
Uruguay,2022-01-30,,,
Venezuela,2022-01-30,,,
WesternSahara,2022-01-30,3943,,
Zambia,2022-01-30,3172652,,
Zimbabwe,2022-01-30,1979016,,
