country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-21,,,
Albania,2021-09-21,1156161,,
Algeria,2021-09-21,230553,,
Andorra,2021-09-21,378105,,
Angola,2021-09-21,960990,,
AntiguaandBarbuda,2021-09-21,16700,,
Argentina,2021-09-21,N/A,,
Armenia,2021-09-21,,,
Australia,2021-09-21,"35,829,079",,
Austria,2021-09-21,,,
Azerbaijan,2021-09-21,"4,751,264",,
Bahrain,2021-09-21,6283910,,
Bangladesh,2021-09-21,9465087,,
Barbados,2021-09-21,,,
Belarus,2021-09-21,8 229 179,,
Belgium,2021-09-21,"19,436,142",,
Belize,2021-09-21,"241,828",,
Bermuda,2021-09-21,521993,,
BosniaandHerzegovina,2021-09-21,841052,,
Botswana,2021-09-21,1713133,,
Brazil,2021-09-21,,,
Brunei,2021-09-21,,,
Bulgaria,2021-09-21,4 627 161,,
BurkinaFaso,2021-09-21,243144,,
Burundi,2021-09-21,702276,,
Cambodia,2021-09-21,,,
Cameroon,2021-09-21,1899523,,
Canada,2021-09-21,"42,088,413",,
CapeVerde,2021-09-21,339241,,
CentralAfricanRepublic,2021-09-21,65117,,
Chad,2021-09-21,156163,,
Chile,2021-09-21,21.253.352,794.307,19.943
Colombia,2021-09-21,,,
Comoros,2021-09-21,6227,,
Congo,2021-09-21,224306,,
CostaRica,2021-09-21,113,,
CotedIvoire,2021-09-21,973820,,
Cuba,2021-09-21,,,
Czechia,2021-09-21,37434608,10541782,26892826
DemocraticRepublicoftheCongo,2021-09-21,347800,,
Denmark,2021-09-21,,,
Djibouti,2021-09-21,214681,,
Ecuador,2021-09-21,1’813.140,,
Egypt,2021-09-21,3693367,,
ElSalvador,2021-09-21,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-21,210877,,
Eritrea,2021-09-21,23693,,
Estonia,2021-09-21,1 858 707,,
Eswatini,2021-09-21,351243,,
Ethiopia,2021-09-21,3384314,,
FaroeIslands,2021-09-21,421795,,
Fiji,2021-09-21," 398,853 ",,
Finland,2021-09-21,6 886 900,,
France,2021-09-21,"137 993 185
Tests réalisés",,
Gabon,2021-09-21,1151098,,
Ghana,2021-09-21,1714444,,
Greece,2021-09-21,ΣΥΝΟΛΟ: 18.018.525,5.652,74.384
Greenland,2021-09-21,56.347,,
Guatemala,2021-09-21,"2,414,918",,
Guinea,2021-09-21,560404,,
GuineaBissau,2021-09-21,96341,,
Hungary,2021-09-21,6 805 886,,
Iceland,2021-09-21,60.924,,
India,2021-09-21,"55,36,21,766*",,
Indonesia,2021-09-21,"36,595,996","PCR + TCM = 24,834,712 ","ANTIGEN = 11,761,284 "
Iran,2021-09-21,,,
Ireland,2021-09-21,,,
Italy,2021-09-21,"89542931,","59091430,",:30451501
Jordan,2021-09-21,,,
Kenya,2021-09-21,2498049,,
Kosovo,2021-09-21,,,
Latvia,2021-09-21,150 749,,
Lebanon,2021-09-21,"4,731,376",,
Lesotho,2021-09-21,198344,,
Liberia,2021-09-21,128246,,
Libya,2021-09-21,1600878,,
Lithuania,2021-09-21,,,
Madagascar,2021-09-21,249510,,
Malawi,2021-09-21,401808,,
Mali,2021-09-21,411975,,
Malta,2021-09-21,,,
Mauritania,2021-09-21,531121,,
Mauritius,2021-09-21,359627,,
Mexico,2021-09-21,10368354,,
Morocco,2021-09-21,8593460,,
Mozambique,2021-09-21,890432,,
Myanmar,2021-09-21,,,
Namibia,2021-09-21,688760,,
Nepal,2021-09-21,4103886,,
NewCaledonia,2021-09-21,,,
NewZealand,2021-09-21,"3,248,982",,
Niger,2021-09-21,151963,,
Nigeria,2021-09-21,2997060,,
NorthMacedonia,2021-09-21,"1,251,483",,
Norway,2021-09-21,"7,715,832",,
OccupiedPalestinianterritory,2021-09-21,,,
Pakistan,2021-09-21,,,
PapuaNewGuinea,2021-09-21,,,
Peru,2021-09-21,,,
Portugal,2021-09-21,"














        Testes (PCR + Antigénio)
      










        18.024.279
      



 




",,
Qatar,2021-09-21,2610510,,
RepublicofKorea,2021-09-21,"14,081,284",,
Romania,2021-09-21,12280240,9395743,2884497
Rwanda,2021-09-21,2679362,,
SaintKittsandNevis,2021-09-21,,,
SaintLucia,2021-09-21,"76,967",,
SanMarino,2021-09-21,,,
SaoTomeandPrincipe,2021-09-21,24690,,
SaudiArabia,2021-09-21,"28,433,787",,
Senegal,2021-09-21,795902,,
Serbia,2021-09-21,"5,428,465",,
Seychelles,2021-09-21,21504,,
SierraLeone,2021-09-21,213727,,
Singapore,2021-09-21,,,
Slovakia,2021-09-21,,,
Slovenia,2021-09-21,,,
Somalia,2021-09-21,216595,,
SouthAfrica,2021-09-21,17352945,,
SouthSudan,2021-09-21,223748,,
Spain,2021-09-21,57549938, 41220650 ,16329288 
SriLanka,2021-09-21,,,
Sudan,2021-09-21,294629,,
Switzerland,2021-09-21,10 360 119,7 659 861,10 099 981
Taiwan,2021-09-21,"5,919,972",,
Thailand,2021-09-21,,,
TheGambia,2021-09-21,107328,,
Togo,2021-09-21,499048,,
Tunisia,2021-09-21,2861359,,
Turkey,2021-09-21,,,
US,2021-09-21,,,
Uganda,2021-09-21,1553673,,
Ukraine,2021-09-21,12 484 445,,
UnitedArabEmirates,2021-09-21,"Total: 80,875,407",,
UnitedKingdom,2021-09-21,"287,966,048
Value: 287966048 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 19 September 2021.
Click for additional details.",,
