country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-29,,,
Albania,2021-07-29,889828,,
Algeria,2021-07-29,230553,,
Andorra,2021-07-29,366952,,
Angola,2021-07-29,794768,,
AntiguaandBarbuda,2021-07-29,16700,,
Argentina,2021-07-29,19144266,,
Armenia,2021-07-29,Ընդհանուր թեստեր - 1322177,,
Australia,2021-07-29,"24,493,366",,
Austria,2021-07-29,65.381.760,14.385.725,50.996.035
Azerbaijan,2021-07-29,"4,003,650",,
Bahrain,2021-07-29,5405502,,
Bangladesh,2021-07-29,7612608,,
Barbados,2021-07-29," out 214,259 ",,
Belarus,2021-07-29,7 241 548,,
Belgium,2021-07-29,"17,070,054",,
Belize,2021-07-29,"181,698",,
Bermuda,2021-07-29,377525,,
BosniaandHerzegovina,2021-07-29,747806,,
Botswana,2021-07-29,1457692,,
Brazil,2021-07-29,,,
Brunei,2021-07-29,,,
Bulgaria,2021-07-29,3 574 097,,
BurkinaFaso,2021-07-29,212279,,
Burundi,2021-07-29,377245,,
Cambodia,2021-07-29,,,
Cameroon,2021-07-29,1831434,,
Canada,2021-07-29,"38,351,040",,
CapeVerde,2021-07-29,277777,,
CentralAfricanRepublic,2021-07-29,60228,,
Chad,2021-07-29,141333,,
Chile,2021-07-29,18.470.822,17.975.569,495.253
Colombia,2021-07-29,22282843,14546719,7736124
Comoros,2021-07-29,6227,,
Congo,2021-07-29,184116,,
CostaRica,2021-07-29,1742249,,
CotedIvoire,2021-07-29,772501,,
Cuba,2021-07-29,,,
Czechia,2021-07-29,32571058,8867529,23703529
DemocraticRepublicoftheCongo,2021-07-29,249995,,
Denmark,2021-07-29,75645631,38414984,37230647
Djibouti,2021-07-29,189143,,
Ecuador,2021-07-29,1’672.026,,
Egypt,2021-07-29,3160483,,
ElSalvador,2021-07-29,"  1,135,930",,
EquatorialGuinea,2021-07-29,173637,,
Eritrea,2021-07-29,23693,,
Estonia,2021-07-29,1 606 144,,
Eswatini,2021-07-29,,,
Ethiopia,2021-07-29,2994640,,
FaroeIslands,2021-07-29,,,
Fiji,2021-07-29,,,
