country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-15,,,
Albania,2022-07-15,1872728,,
Algeria,2022-07-15,230553,,
Angola,2022-07-15,1666915,,
AntiguaandBarbuda,2022-07-15,16700,,
Argentina,2022-07-15,,,
Armenia,2022-07-15,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-15,"74,985,094",,
Austria,2022-07-15,191.905.533,97.605.034,94.300.499
Azerbaijan,2022-07-15,"6,972,527",,
Bahrain,2022-07-15,10099771,,
Bangladesh,2022-07-15,,,
Barbados,2022-07-15," 714,126 ",,
Belarus,2022-07-15,,,
Belgium,2022-07-15,"34,784,155",,
Belize,2022-07-15,"572,900",,
Benin,2022-07-15,604310,,
Bermuda,2022-07-15,958749,,
BosniaandHerzegovina,2022-07-15,1288919,,
Botswana,2022-07-15,2285160,,
Brazil,2022-07-15,,,
Bulgaria,2022-07-15,10 167 636,,
BurkinaFaso,2022-07-15,324773,,
Burundi,2022-07-15,1648636,,
Cambodia,2022-07-15,,,
Cameroon,2022-07-15,2752259,,
Canada,2022-07-15,"62,909,878",,
CapeVerde,2022-07-15,511388,,
CentralAfricanRepublic,2022-07-15,97584,,
Chad,2022-07-15,219388,,
Chile,2022-07-15,41.226.395,35.964.896,5.261.499
Colombia,2022-07-15,,,
Comoros,2022-07-15,108290,,
Congo,2022-07-15,427241,,
CostaRica,2022-07-15,4659757,,
CotedIvoire,2022-07-15,1562320,,
Cuba,2022-07-15,,,
Czechia,2022-07-15,55616177,21963566,33652611
DemocraticRepublicoftheCongo,2022-07-15,1053695,,
Denmark,2022-07-15,,,
Djibouti,2022-07-15,309732,,
Ecuador,2022-07-15,2’470.170,,
Egypt,2022-07-15,11834927,,
ElSalvador,2022-07-15," 2,368,512",,
EquatorialGuinea,2022-07-15,346685,,
Eritrea,2022-07-15,23693,,
Estonia,2022-07-15,3 423 792,,
Eswatini,2022-07-15,554409,,
Ethiopia,2022-07-15,5093993,,
FaroeIslands,2022-07-15,777845,,
Fiji,2022-07-15," 582,933 ",,
Finland,2022-07-15,11 129 795,,
France,2022-07-15,"272 775 929
Tests réalisés",,
Gabon,2022-07-15,1604748,,
Ghana,2022-07-15,2482507,,
Greece,2022-07-15,ΣΥΝΟΛΟ: 86.634.526,9.078,66.665
Guatemala,2022-07-15,5106651,,
Guinea,2022-07-15,718227,,
GuineaBissau,2022-07-15,145231,,
Hungary,2022-07-15,,,
Iceland,2022-07-15,1977641,,
India,2022-07-15,,,
Indonesia,2022-07-15,"101,839,771","PCR + TCM=41,999,446 ","ANTIGEN=59,840,325 "
Iran,2022-07-15,,,
Ireland,2022-07-15,"12,473,972",,
Italy,2022-07-15,"231776628,","94358940,",:137417688
Japan,2022-07-15,55825089,,
Jordan,2022-07-15,16819168,,
Kenya,2022-07-15,3790310,,
Kosovo,2022-07-15,"1,862,797",,
Latvia,2022-07-15,7315153,,
Lebanon,2022-07-15,"4,731,376",,
Lesotho,2022-07-15,468367,,
Liberia,2022-07-15,139824,,
Libya,2022-07-15,2567531,,
Lithuania,2022-07-15,8742371,6577699,2164672
Madagascar,2022-07-15,478036,,
Malawi,2022-07-15,596041,,
Mali,2022-07-15,719567,,
Mauritania,2022-07-15,1023951,,
Mauritius,2022-07-15,1282782,,
Mexico,2022-07-15,17084916,,
Morocco,2022-07-15,12068467,,
Mozambique,2022-07-15,1357529,,
Myanmar,2022-07-15,,,
Namibia,2022-07-15,1062663,,
Nepal,2022-07-15,5780700,,
NewZealand,2022-07-15,"7,330,528",,
Niger,2022-07-15,254538,,
Nigeria,2022-07-15,5349305,,
NorthMacedonia,2022-07-15,"1,851,960",,
OccupiedPalestinianterritory,2022-07-15,"3,078,533",,
Pakistan,2022-07-15,,,
Peru,2022-07-15,"31,928,183",,
Portugal,2022-07-15,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-15,3693147,,
RepublicofKorea,2022-07-15,,,
Romania,2022-07-15,23400420,13170598,10229822
Rwanda,2022-07-15,5601407,,
SaintKittsandNevis,2022-07-15,110507,,
SaintLucia,2022-07-15,"201,837",,
SanMarino,2022-07-15, 114.526,,
SaoTomeandPrincipe,2022-07-15,46675,,
SaudiArabia,2022-07-15,"43,631,268",,
Senegal,2022-07-15,1204109,,
Serbia,2022-07-15,"10,016,279",,
Seychelles,2022-07-15,21504,,
SierraLeone,2022-07-15,439302,,
Singapore,2022-07-15,,,
Slovakia,2022-07-15,51305277,7195329,44109948
Slovenia,2022-07-15,18763530,2691894,16071636
Somalia,2022-07-15,514985,,
SouthAfrica,2022-07-15,25850009,,
SouthSudan,2022-07-15,421803,,
Spain,2022-07-15,94693195,59784379,34908816
SriLanka,2022-07-15,7715905,6524460,1191445
Sudan,2022-07-15,562941,,
Switzerland,2022-07-15,22 085 364,16 675 162,5 410 202
Taiwan,2022-07-15,"21,914,861",,
Thailand,2022-07-15,25007051,,
TheGambia,2022-07-15,155686,,
Togo,2022-07-15,760061,,
Tunisia,2022-07-15,4743992,,
Turkey,2022-07-15,148.218.087,,
US,2022-07-15,988521726,,
Uganda,2022-07-15,2805895,,
Ukraine,2022-07-15,19 521 252,,
UnitedArabEmirates,2022-07-15,"Total: 108,927,504",,
UnitedKingdom,2022-07-15,"514,605,757",,
UnitedRepublicofTanzania,2022-07-15,455776,,
Uruguay,2022-07-15,,,
Venezuela,2022-07-15,{},,
WesternSahara,2022-07-15,3943,,
Zambia,2022-07-15,3576701,,
Zimbabwe,2022-07-15,2416050,,
