country,date,tests_cumulative
Albania,2021-03-15,506676
Algeria,2021-03-15,230553
Andorra,2021-03-15,321885
Angola,2021-03-15,402941
AntiguaandBarbuda,2021-03-15,13613
Armenia,2021-03-15,Ընդհանուր թեստեր - 776843
Australia,2021-03-15,"14,933,604"
Austria,2021-03-15,18.485.146
Azerbaijan,2021-03-15,"2,710,126"
Bahrain,2021-03-15,3305543
Bangladesh,2021-03-15,4283246
Barbados,2021-03-15," 133,435 tests."
Belarus,2021-03-15,5 113 709
Belgium,2021-03-15,"10,110,146"
Belize,2021-03-15,"90,633"
Benin,2021-03-15,520466
Bermuda,2021-03-15,181095
BosniaandHerzegovina,2021-03-15,491062
Botswana,2021-03-15,856135
Brazil,2021-03-15,
Brunei,2021-03-15,"110,319 tests"
Bulgaria,2021-03-15,1 841 263
BurkinaFaso,2021-03-15,161049
Burundi,2021-03-15,116794
Cambodia,2021-03-15,580539
Cameroon,2021-03-15,1048594
Canada,2021-03-15,"25,881,400"
CapeVerde,2021-03-15,135061
CentralAfricanRepublic,2021-03-15,38050
Chad,2021-03-15,102286
Chile,2021-03-15,68.151
Comoros,2021-03-15,6227
Congo,2021-03-15,104366
CotedIvoire,2021-03-15,452430
Croatia,2021-03-15,
Czechia,2021-03-15,5 821 165
DemocraticRepublicoftheCongo,2021-03-15,127610
Denmark,2021-03-15,
Djibouti,2021-03-15,119299
Egypt,2021-03-15,2423820
ElSalvador,2021-03-15,"804,558"
EquatorialGuinea,2021-03-15,102736
Eritrea,2021-03-15,23693
Eswatini,2021-03-15,163768
Ethiopia,2021-03-15,2207195
FaroeIslands,2021-03-15,235.827
Fiji,2021-03-15," 31,695 COVID-19 "
France,2021-03-15,"57 231 533
Tests réalisés"
Gabon,2021-03-15,566147
Ghana,2021-03-15,925611
Greece,2021-03-15,ΣΥΝΟΛΟ: 5.868.332
Greenland,2021-03-15,20.013
Guatemala,2021-03-15,
Guinea,2021-03-15,370720
GuineaBissau,2021-03-15,54563
Hungary,2021-03-15,4 104 415
Iceland,2021-03-15,287.669
India,2021-03-15,"22,74,07,413"
Indonesia,2021-03-15,
Iran,2021-03-15,"11,402,162 "
Ireland,2021-03-15,"3,720,861"
Italy,2021-03-15,"44623304,"
Jordan,2021-03-15,
Kenya,2021-03-15,1352126
LaoPeoplesDemocraticRepublic,2021-03-15,"121,017"
Latvia,2021-03-15,1 623 645
Lebanon,2021-03-15,"3,276,627"
Lesotho,2021-03-15,62882
Liberia,2021-03-15,76815
Libya,2021-03-15,770265
Lithuania,2021-03-15,
Madagascar,2021-03-15,122057
Malawi,2021-03-15,206048
Mali,2021-03-15,210188
Malta,2021-03-15,
Mauritania,2021-03-15,227780
Mauritius,2021-03-15,301345
Mexico,2021-03-15,5771369
Morocco,2021-03-15,5279991
Mozambique,2021-03-15,448026
Myanmar,2021-03-15,"2,513,472"
Namibia,2021-03-15,318007
Nepal,2021-03-15,2218722
NewCaledonia,2021-03-15,
NewZealand,2021-03-15,"1,821,426"
Niger,2021-03-15,83494
Nigeria,2021-03-15,1601396
NorthMacedonia,2021-03-15,"565,572"
Norway,2021-03-15,"4,210,260"
OccupiedPalestinianterritory,2021-03-15,"1,295,750"
Pakistan,2021-03-15,"9,529,763"
PapuaNewGuinea,2021-03-15,"47, 490"
Portugal,2021-03-15,"8,505,802"
Qatar,2021-03-15,1629260
RepublicofKorea,2021-03-15,"7,084,940"
Romania,2021-03-15, 6.335.187 
Rwanda,2021-03-15,1051913
SaintKittsandNevis,2021-03-15,10511
SaintLucia,2021-03-15,"33,885"
SanMarino,2021-03-15,tamponi totali eseguiti sono 47.669
SaoTomeandPrincipe,2021-03-15,13396
Senegal,2021-03-15,418880
Serbia,2021-03-15,"3,164,313"
Seychelles,2021-03-15,21504
SierraLeone,2021-03-15,130233
Singapore,2021-03-15,
Slovakia,2021-03-15,"vykonaných PCR testov
Celkovo: 2 200 380"
Slovenia,2021-03-15,977.071
Somalia,2021-03-15,84640
SouthAfrica,2021-03-15,9369594
SouthSudan,2021-03-15,118499
Spain,2021-03-15,34.785.710
SriLanka,2021-03-15,
Sudan,2021-03-15,231694
Switzerland,2021-03-15,5 458 758
Taiwan,2021-03-15,"444,634"
TheGambia,2021-03-15,49727
Togo,2021-03-15,249405
Tunisia,2021-03-15,1022099
Turkey,2021-03-15,35.126.003
US,2021-03-15,"363,824,818"
Uganda,2021-03-15,897975
Ukraine,2021-03-15,7 377 404
UnitedArabEmirates,2021-03-15,"Total: 34,030,998"
UnitedKingdom,2021-03-15,"99,753,919
Value: 99753919 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-15,3880
Uruguay,2021-03-15,
WesternSahara,2021-03-15,171
Zambia,2021-03-15,1148568
Zimbabwe,2021-03-15,402218
