country,date,tests_cumulative
Albania,2021-03-15,509677
Algeria,2021-03-15,230553
Andorra,2021-03-15,321885
Angola,2021-03-15,405695
AntiguaandBarbuda,2021-03-15,13613
Armenia,2021-03-15,Ընդհանուր թեստեր - 776843
Australia,2021-03-15,"14,933,604"
Austria,2021-03-15,18.485.146
Azerbaijan,2021-03-15,"2,716,017"
Bahrain,2021-03-15,3321242
Bangladesh,2021-03-15,4283246
Barbados,2021-03-15," 133,672 tests."
Belarus,2021-03-15,5 113 709
Belgium,2021-03-15,"10,110,146"
Belize,2021-03-15,"90,633"
Benin,2021-03-15,520466
Bermuda,2021-03-15,181095
BosniaandHerzegovina,2021-03-15,492205
Botswana,2021-03-15,856135
Brazil,2021-03-15,
Brunei,2021-03-15,"110,319 tests"
Bulgaria,2021-03-15,1 841 263
BurkinaFaso,2021-03-15,163576
Burundi,2021-03-15,116794
Cambodia,2021-03-15,580539
Cameroon,2021-03-15,1048594
Canada,2021-03-15,"25,881,400"
CapeVerde,2021-03-15,135838
CentralAfricanRepublic,2021-03-15,38132
Chad,2021-03-15,103617
Chile,2021-03-15,10.189.233
Comoros,2021-03-15,6227
Congo,2021-03-15,104366
CotedIvoire,2021-03-15,462268
Croatia,2021-03-15,
Czechia,2021-03-15,5 821 165
DemocraticRepublicoftheCongo,2021-03-15,129045
Denmark,2021-03-15,
Djibouti,2021-03-15,120124
Egypt,2021-03-15,2492109
ElSalvador,2021-03-15,"804,558"
EquatorialGuinea,2021-03-15,104454
Eritrea,2021-03-15,23693
Estonia,2021-03-15,1038888
Eswatini,2021-03-15,165155
Ethiopia,2021-03-15,2227729
FaroeIslands,2021-03-15,235.827
Fiji,2021-03-15," 31,695 COVID-19 "
Finland,2021-03-15,3 596 500
France,2021-03-15,"57 688 372
Tests réalisés"
Gabon,2021-03-15,574968
Ghana,2021-03-15,939736
Greece,2021-03-15,ΣΥΝΟΛΟ: 5.868.332
Greenland,2021-03-15,20.013
Guatemala,2021-03-15,"977,936"
Guinea,2021-03-15,376290
GuineaBissau,2021-03-15,55249
Hungary,2021-03-15,4 104 415
Iceland,2021-03-15,287.669
India,2021-03-15,"22,74,07,413"
Indonesia,2021-03-15,
Iran,2021-03-15,"11,402,162 "
Ireland,2021-03-15,"3,746,076"
Italy,2021-03-15,"44802319,"
Jordan,2021-03-15,
Kenya,2021-03-15,1373839
LaoPeoplesDemocraticRepublic,2021-03-15,"121,017"
Latvia,2021-03-15,1 623 645
Lebanon,2021-03-15,"3,286,266"
Lesotho,2021-03-15,63155
Liberia,2021-03-15,77951
Libya,2021-03-15,787033
Lithuania,2021-03-15,
Madagascar,2021-03-15,128306
Malawi,2021-03-15,208165
Mali,2021-03-15,214098
Malta,2021-03-15,
Mauritania,2021-03-15,230201
Mauritius,2021-03-15,301345
Mexico,2021-03-15,5771369
Morocco,2021-03-15,5312601
Mozambique,2021-03-15,453685
Myanmar,2021-03-15,"2,513,472"
Namibia,2021-03-15,322528
Nepal,2021-03-15,2218722
NewCaledonia,2021-03-15,
NewZealand,2021-03-15,"1,821,426"
Niger,2021-03-15,84130
Nigeria,2021-03-15,1601396
NorthMacedonia,2021-03-15,"566,830"
Norway,2021-03-15,"4,210,260"
OccupiedPalestinianterritory,2021-03-15,"1,295,750"
Pakistan,2021-03-15,
PapuaNewGuinea,2021-03-15,"47, 490"
Portugal,2021-03-15,"8,505,802"
Qatar,2021-03-15,1629260
RepublicofKorea,2021-03-15,"7,084,940"
Romania,2021-03-15, 6.335.187 
Rwanda,2021-03-15,1062907
SaintKittsandNevis,2021-03-15,10511
SaintLucia,2021-03-15,"33,885"
SanMarino,2021-03-15,tamponi totali eseguiti sono 47.669
SaoTomeandPrincipe,2021-03-15,13396
Senegal,2021-03-15,424334
Serbia,2021-03-15,"3,164,313"
Seychelles,2021-03-15,21504
SierraLeone,2021-03-15,131192
Singapore,2021-03-15,
Slovakia,2021-03-15,"vykonaných PCR testov
Celkovo: 2 200 380"
Slovenia,2021-03-15,977.071
Somalia,2021-03-15,85099
SouthAfrica,2021-03-15,9450492
SouthSudan,2021-03-15,121504
Spain,2021-03-15,34.785.710
SriLanka,2021-03-15,
Sudan,2021-03-15,231694
Switzerland,2021-03-15,5 458 758
Taiwan,2021-03-15,"459,223"
TheGambia,2021-03-15,51373
Togo,2021-03-15,253100
Tunisia,2021-03-15,1034981
Turkey,2021-03-15,35.277.116
US,2021-03-15,"363,824,818"
Uganda,2021-03-15,902929
Ukraine,2021-03-15,7 377 404
UnitedArabEmirates,2021-03-15,"Total: 34,030,998"
UnitedKingdom,2021-03-15,"102,739,526
Value: 102739526 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 14 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-15,3880
Uruguay,2021-03-15,"1,140,858 Test"
Venezuela,2021-03-15, 3 millones 006 mil 349 
WesternSahara,2021-03-15,171
Zambia,2021-03-15,1165041
Zimbabwe,2021-03-15,406089
