country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-10,,,
Albania,2021-12-10,1413555,,
Algeria,2021-12-10,230553,,
Andorra,2021-12-10,406548,,
Angola,2021-12-10,1195446,,
AntiguaandBarbuda,2021-12-10,16700,,
Argentina,2021-12-10,26575189,,
Armenia,2021-12-10,,,
Australia,2021-12-10,"49,462,643",,
Austria,2021-12-10,113.992.857,36.668.963,77.323.894
Azerbaijan,2021-12-10,"5,644,853",,
Bahrain,2021-12-10,7570260,,
Bangladesh,2021-12-10,,,
Barbados,2021-12-10,,,
Belarus,2021-12-10,10 600869,,
Belgium,2021-12-10,"25,683,360",,
Belize,2021-12-10,"357,056",,
Bermuda,2021-12-10,656650,,
BosniaandHerzegovina,2021-12-10,1003178,,
Botswana,2021-12-10,1905739,,
Brazil,2021-12-10,65380088,,
Brunei,2021-12-10,,,
Bulgaria,2021-12-10,,,
BurkinaFaso,2021-12-10,281646,,
Burundi,2021-12-10,901972,,
Cambodia,2021-12-10,,,
Cameroon,2021-12-10,2242020,,
Canada,2021-12-10,,,
CapeVerde,2021-12-10,378204,,
CentralAfricanRepublic,2021-12-10,72313,,
Chad,2021-12-10,180347,,
Chile,2021-12-10,26.172.828,1.373.530,7.947
Colombia,2021-12-10,28506132,17833000,10673132
Comoros,2021-12-10,6227,,
Congo,2021-12-10,287745,,
CostaRica,2021-12-10,113,,
CotedIvoire,2021-12-10,1165982,,
Cuba,2021-12-10,,,
Czechia,2021-12-10,45289898,14955609,30334289
DemocraticRepublicoftheCongo,2021-12-10,460105,,
Denmark,2021-12-10,,,
Djibouti,2021-12-10,249312,,
Ecuador,2021-12-10,2’053.558,,
Egypt,2021-12-10,5703074,,
ElSalvador,2021-12-10,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-10,260533,,
Eritrea,2021-12-10,23693,,
Estonia,2021-12-10,2 384 790,,
Eswatini,2021-12-10,409604,,
Ethiopia,2021-12-10,3908170,,
FaroeIslands,2021-12-10,587646,,
Fiji,2021-12-10,,,
Finland,2021-12-10,,,
France,2021-12-10,"172 371 975
Tests réalisés",,
Gabon,2021-12-10,1409899,,
Ghana,2021-12-10,2000764,,
Greece,2021-12-10,ΣΥΝΟΛΟ: 39.557.077,24.028,298.491
Greenland,2021-12-10,56.347,,
Guatemala,2021-12-10,"3,173,763",,
Guinea,2021-12-10,587718,,
GuineaBissau,2021-12-10,107685,,
Hungary,2021-12-10,8 734 938,,
Iceland,2021-12-10,,,
India,2021-12-10,"65,32,43,539*",,
Indonesia,2021-12-10,"57,266,941","PCR + TCM=30,559,346 ","ANTIGEN=26,707,595 "
Iran,2021-12-10,,,
Ireland,2021-12-10,"9,276,952",,
Italy,2021-12-10,"124209339,","68639490,",:55569849
Jordan,2021-12-10,,,
Kenya,2021-12-10,2863425,,
Kosovo,2021-12-10,,,
Latvia,2021-12-10,,,
Lebanon,2021-12-10,"4,731,376",,
Lesotho,2021-12-10,263684,,
Liberia,2021-12-10,139824,,
Libya,2021-12-10,1867402,,
Lithuania,2021-12-10,6569514,4783734,1785780
Madagascar,2021-12-10,265859,,
Malawi,2021-12-10,447285,,
Mali,2021-12-10,503432,,
Malta,2021-12-10,,,
Mauritania,2021-12-10,664999,,
Mauritius,2021-12-10,359627,,
Mexico,2021-12-10,12024114,,
Morocco,2021-12-10,9575111,,
Mozambique,2021-12-10,989429,,
Myanmar,2021-12-10,,,
Namibia,2021-12-10,803205,,
Nepal,2021-12-10,4696366,,
NewCaledonia,2021-12-10,,,
NewZealand,2021-12-10,"5,171,899",,
Niger,2021-12-10,192143,,
Nigeria,2021-12-10,3629527,,
NorthMacedonia,2021-12-10,"1,473,482",,
Norway,2021-12-10,"8,803,974",,
OccupiedPalestinianterritory,2021-12-10,,,
Pakistan,2021-12-10,,,
PapuaNewGuinea,2021-12-10,,,
Peru,2021-12-10,,,
Portugal,2021-12-10,"














        Testes (PCR + Antigénio)
      










        22 298 899
      



 




",,
Qatar,2021-12-10,3044822,,
RepublicofKorea,2021-12-10,,,
Romania,2021-12-10,16317446,10823067,5494379
Rwanda,2021-12-10,3578143,,
SaintKittsandNevis,2021-12-10,,,
SaintLucia,2021-12-10,"101,998",,
SanMarino,2021-12-10,,,
SaoTomeandPrincipe,2021-12-10,28816,,
SaudiArabia,2021-12-10,"31,867,094",,
Senegal,2021-12-10,893261,,
Serbia,2021-12-10,"6,941,684",,
Seychelles,2021-12-10,21504,,
SierraLeone,2021-12-10,259958,,
Singapore,2021-12-10,,,
Slovakia,2021-12-10,,,
Slovenia,2021-12-10,,,
Somalia,2021-12-10,366274,,
SouthAfrica,2021-12-10,19838883,,
SouthSudan,2021-12-10,273089,,
Spain,2021-12-10,,,
SriLanka,2021-12-10,,,
Sudan,2021-12-10,562941,,
Switzerland,2021-12-10,13 413 422,9 696 445,3 716 977
Taiwan,2021-12-10,"8,654,769",,
Thailand,2021-12-10,,,
TheGambia,2021-12-10,125971,,
Togo,2021-12-10,586985,,
Tunisia,2021-12-10,3207178,,
Turkey,2021-12-10,,,
US,2021-12-10,713711012,,
Uganda,2021-12-10,1998517,,
Ukraine,2021-12-10,16 199 355,,
UnitedArabEmirates,2021-12-10,,,
UnitedKingdom,2021-12-10,,,
UnitedRepublicofTanzania,2021-12-10,297169,,
Uruguay,2021-12-10,,,
Venezuela,2021-12-10,{},,
WesternSahara,2021-12-10,3943,,
Zambia,2021-12-10,2757015,,
Zimbabwe,2021-12-10,1643376,,
