country,date,tests_cumulative
Albania,2021-02-20,"432,502"
Algeria,2021-02-20,230553
Andorra,2021-02-20,
Angola,2021-02-20,
AntiguaandBarbuda,2021-02-20,11303
Armenia,2021-02-20,Ընդհանուր թեստեր - 697288
Australia,2021-02-20,"13,972,586"
Austria,2021-02-20,12.892.721
Azerbaijan,2021-02-20,"2,535,825"
Bahrain,2021-02-20,2968423
Bangladesh,2021-02-20,3922489
Barbados,2021-02-20," 117,669 tests. There were 2,119 persons vaccinated on Tuesday as part of the National Vaccination Programme for COVID-19. To date, a total of 6,683 vaccinations have been administered – 3,710 women and 2,973 men."
Belarus,2021-02-20,4 753 338
Belgium,2021-02-20,"9,047,994"
Belize,2021-02-20,"79,268"
Benin,2021-02-20,459277
Bermuda,2021-02-20,171734
BosniaandHerzegovina,2021-02-20,435108
Botswana,2021-02-20,706026
Brazil,2021-02-20,23.561.497
Brunei,2021-02-20,"97,580 tests"
Bulgaria,2021-02-20,1 580 691
BurkinaFaso,2021-02-20,
Burundi,2021-02-20,
Cambodia,2021-02-20,445044
Cameroon,2021-02-20,942685
Canada,2021-02-20,
CapeVerde,2021-02-20,124441
CentralAfricanRepublic,2021-02-20,37076
Chad,2021-02-20,93321
Chile,2021-02-20,
Comoros,2021-02-20,6227
Congo,2021-02-20,93962
CotedIvoire,2021-02-20,394668
Croatia,2021-02-20,1.293.415 
Czechia,2021-02-20,5 074 180
DemocraticRepublicoftheCongo,2021-02-20,121083
Denmark,2021-02-20,"15,784,421"
Djibouti,2021-02-20,112965
Ecuador,2021-02-20,959.402
Egypt,2021-02-20,1000000
ElSalvador,2021-02-20," 742,274"
EquatorialGuinea,2021-02-20,95576
Eritrea,2021-02-20,23693
Estonia,2021-02-20,12.3 %
Eswatini,2021-02-20,144922
Ethiopia,2021-02-20,2069997
FaroeIslands,2021-02-20,228.636
Fiji,2021-02-20," 28,503 "
Finland,2021-02-20,3 146 700
France,2021-02-20,"49 679 758
Tests réalisés"
Gabon,2021-02-20,491557
Ghana,2021-02-20,854108
Greece,2021-02-20,ΣΥΝΟΛΟ: 4.876.069
Greenland,2021-02-20,18.817
Guatemala,2021-02-20,"879,067"
Guinea,2021-02-20,339846
GuineaBissau,2021-02-20,49298
Hungary,2021-02-20,3 457 538
Iceland,2021-02-20,274.347
India,2021-02-20,"20,94,74,862"
Indonesia,2021-02-20,3.907.273
Iran,2021-02-20,"10,161,499 "
Ireland,2021-02-20,"3,395,207"
Italy,2021-02-20,"37501875,"
Jordan,2021-02-20,
Kenya,2021-02-20,1254018
LaoPeoplesDemocraticRepublic,2021-02-20,"110,103"
Latvia,2021-02-20,
Lebanon,2021-02-20,"2,877,894"
Lesotho,2021-02-20,59408
Liberia,2021-02-20,70251
Libya,2021-02-20,699594
Lithuania,2021-02-20,
Madagascar,2021-02-20,116740
Malawi,2021-02-20,174787
Mali,2021-02-20,189760
Malta,2021-02-20,% positive/tested total
Mauritania,2021-02-20,231492
Mauritius,2021-02-20,301345
Mexico,2021-02-20,5236429
Morocco,2021-02-20,5079337
Mozambique,2021-02-20,395766
Myanmar,2021-02-20,"2,481,411"
Namibia,2021-02-20,288074
Nepal,2021-02-20,2134261
NewCaledonia,2021-02-20,22 240
NewZealand,2021-02-20,"1,651,035"
Niger,2021-02-20,78598
Nigeria,2021-02-20,1441013
NorthMacedonia,2021-02-20,"496,927"
Norway,2021-02-20,"3,717,004"
OccupiedPalestinianterritory,2021-02-20,"1,110,462"
Pakistan,2021-02-20,"8,602,515"
PapuaNewGuinea,2021-02-20,
Portugal,2021-02-20,"7,977,384"
Qatar,2021-02-20,1491675
RepublicofKorea,2021-02-20,"6,390,629"
Romania,2021-02-20, 5.831.513 
Rwanda,2021-02-20,964392
SaintLucia,2021-02-20,"29,111"
SanMarino,2021-02-20,tamponi totali eseguiti sono 39.540
SaoTomeandPrincipe,2021-02-20,7498
SaudiArabia,2021-02-20,"48,779"
Senegal,2021-02-20,374065
Serbia,2021-02-20,"2,824,207"
Seychelles,2021-02-20,
SierraLeone,2021-02-20,122158
Singapore,2021-02-20,"7,024,683"
Slovakia,2021-02-20,1 948 313
Slovenia,2021-02-20,878.263
Somalia,2021-02-20,83486
SouthAfrica,2021-02-20,8807299
SouthSudan,2021-02-20,101379
Spain,2021-02-20,31.362.670
SriLanka,2021-02-20,
Sudan,2021-02-20,
Switzerland,2021-02-20,4 857 927
Taiwan,2021-02-20,"374,914"
Thailand,2021-02-20,"1,090,068"
TheGambia,2021-02-20,41406
Togo,2021-02-20,224282
Tunisia,2021-02-20,941428
Turkey,2021-02-20,32.098.166
US,2021-02-20,"341,860,099"
Uganda,2021-02-20,863389
Ukraine,2021-02-20,6 651 624
UnitedArabEmirates,2021-02-20,"Total: 28,997,070"
UnitedKingdom,2021-02-20,"81,507,154
Value: 81507154 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-20,
Uruguay,2021-02-20,"959,220 Test"
Venezuela,2021-02-20,{}
WesternSahara,2021-02-20,170
Zambia,2021-02-20,1038573
Zimbabwe,2021-02-20,364979
