country,date,tests_cumulative
Albania,2021-02-20,"432,502"
Algeria,2021-02-20,230553
Andorra,2021-02-20,
Angola,2021-02-20,
AntiguaandBarbuda,2021-02-20,11510
Armenia,2021-02-20,Ընդհանուր թեստեր - 700797
Australia,2021-02-20,"14,019,006"
Austria,2021-02-20,13.128.809
Azerbaijan,2021-02-20,"2,543,880"
Bahrain,2021-02-20,2980752
Bangladesh,2021-02-20,3933637
Barbados,2021-02-20," 117,669 tests. There were 2,119 persons vaccinated on Tuesday as part of the National Vaccination Programme for COVID-19. To date, a total of 6,683 vaccinations have been administered – 3,710 women and 2,973 men."
Belarus,2021-02-20,4 771 957
Belgium,2021-02-20,"9,105,314"
Belize,2021-02-20,"79,268"
Benin,2021-02-20,459277
Bermuda,2021-02-20,171734
BosniaandHerzegovina,2021-02-20,436512
Botswana,2021-02-20,706026
Brazil,2021-02-20,23.561.497
Brunei,2021-02-20,"98,021 tests"
Bulgaria,2021-02-20,1 580 691
BurkinaFaso,2021-02-20,
Burundi,2021-02-20,
Cambodia,2021-02-20,115
Cameroon,2021-02-20,942685
Canada,2021-02-20,
CapeVerde,2021-02-20,124441
CentralAfricanRepublic,2021-02-20,37076
Chad,2021-02-20,93795
Chile,2021-02-20,
Comoros,2021-02-20,6227
Congo,2021-02-20,93962
CotedIvoire,2021-02-20,398383
Croatia,2021-02-20,1.298.994 
Czechia,2021-02-20,5 108 436
DemocraticRepublicoftheCongo,2021-02-20,121523
Denmark,2021-02-20,"15,784,421"
Djibouti,2021-02-20,113220
Ecuador,2021-02-20,959.402
Egypt,2021-02-20,1000000
ElSalvador,2021-02-20," 742,274"
EquatorialGuinea,2021-02-20,95576
Eritrea,2021-02-20,23693
Estonia,2021-02-20,12.54 %
Eswatini,2021-02-20,144922
Ethiopia,2021-02-20,2076898
FaroeIslands,2021-02-20,229.038
Fiji,2021-02-20," 28,283 "
Finland,2021-02-20,3 146 700
France,2021-02-20,"49 679 758
Tests réalisés"
Gabon,2021-02-20,500953
Ghana,2021-02-20,858325
Greece,2021-02-20,ΣΥΝΟΛΟ: 4.919.379
Greenland,2021-02-20,18.817
Guatemala,2021-02-20,"885,032"
Guinea,2021-02-20,341648
GuineaBissau,2021-02-20,49775
Hungary,2021-02-20,3 480 444
Iceland,2021-02-20,274.347
India,2021-02-20,"21,02,61,480"
Indonesia,2021-02-20,3.907.273
Iran,2021-02-20,"10,330,898 "
Ireland,2021-02-20,"3,410,478"
Italy,2021-02-20,"37807953,"
Jordan,2021-02-20,
Kenya,2021-02-20,1258624
LaoPeoplesDemocraticRepublic,2021-02-20,"110,103"
Latvia,2021-02-20,
Lebanon,2021-02-20,"2,877,894"
Lesotho,2021-02-20,59408
Liberia,2021-02-20,71322
Libya,2021-02-20,701802
Lithuania,2021-02-20,
Madagascar,2021-02-20,116740
Malawi,2021-02-20,176148
Mali,2021-02-20,190622
Malta,2021-02-20,% positive/tested total
Mauritania,2021-02-20,232724
Mauritius,2021-02-20,301345
Mexico,2021-02-20,5236429
Morocco,2021-02-20,5089223
Mozambique,2021-02-20,398598
Myanmar,2021-02-20,"2,482,290"
Namibia,2021-02-20,289625
Nepal,2021-02-20,2136309
NewCaledonia,2021-02-20,22 240
NewZealand,2021-02-20,"1,651,035"
Niger,2021-02-20,78826
Nigeria,2021-02-20,1441013
NorthMacedonia,2021-02-20,"496,927"
Norway,2021-02-20,"3,717,004"
OccupiedPalestinianterritory,2021-02-20,"1,110,462"
Pakistan,2021-02-20,
PapuaNewGuinea,2021-02-20,
Portugal,2021-02-20,"7,977,384"
Qatar,2021-02-20,1495417
RepublicofKorea,2021-02-20,"6,390,631"
Romania,2021-02-20, 5.861.921 
Rwanda,2021-02-20,969254
SaintLucia,2021-02-20,"29,111"
SanMarino,2021-02-20,
SaoTomeandPrincipe,2021-02-20,7498
SaudiArabia,2021-02-20,"38,376"
Senegal,2021-02-20,376233
Serbia,2021-02-20,"2,835,856"
Seychelles,2021-02-20,
SierraLeone,2021-02-20,122578
Singapore,2021-02-20,"7,024,683"
Slovakia,2021-02-20,1 962 613
Slovenia,2021-02-20,882.660
Somalia,2021-02-20,83486
SouthAfrica,2021-02-20,8838937
SouthSudan,2021-02-20,101379
Spain,2021-02-20,31.362.670
SriLanka,2021-02-20,
Sudan,2021-02-20,
Switzerland,2021-02-20,4 857 927
Taiwan,2021-02-20,"374,914"
Thailand,2021-02-20,"1,094,816"
TheGambia,2021-02-20,41406
Togo,2021-02-20,225622
Tunisia,2021-02-20,945059
Turkey,2021-02-20,32.217.077
US,2021-02-20,"341,860,099"
Uganda,2021-02-20,865510
Ukraine,2021-02-20,6 651 624
UnitedArabEmirates,2021-02-20,"Total: 29,162,427"
UnitedKingdom,2021-02-20,"81,507,154
Value: 81507154 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-20,
Uruguay,2021-02-20,"959,220 Test"
Venezuela,2021-02-20,{}
WesternSahara,2021-02-20,170
Zambia,2021-02-20,1043006
Zimbabwe,2021-02-20,367364
