country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-20,,,
Albania,2021-06-20,775041,,
Algeria,2021-06-20,230553,,
Andorra,2021-06-20,360000,,
Angola,2021-06-20,622532,,
AntiguaandBarbuda,2021-06-20,16700,,
Argentina,2021-06-20,15791124,,
Armenia,2021-06-20,Ընդհանուր թեստեր - 1146453,,
Australia,2021-06-20,"19,661,340",,
Austria,2021-06-20,50.663.929,12.052.003,38.611.926
Azerbaijan,2021-06-20,"3,668,281",,
Bahrain,2021-06-20,4897598,,
Bangladesh,2021-06-20,6305503,,
Barbados,2021-06-20," out 179,492 ",,
Belarus,2021-06-20,6 610 898,,
Belgium,2021-06-20,"14,771,698",,
Belize,2021-06-20,"145,629",,
Benin,2021-06-20,8194,8140,54
Bermuda,2021-06-20,302358,,
BosniaandHerzegovina,2021-06-20,705394,,
Botswana,2021-06-20,1244999,,
Brazil,2021-06-20,,,
Brunei,2021-06-20,,,
Bulgaria,2021-06-20,3 062 465,,
BurkinaFaso,2021-06-20,198467,,
Burundi,2021-06-20,309390,,
Cambodia,2021-06-20,,,
Cameroon,2021-06-20,1718937,,
Canada,2021-06-20,"36,104,771",,
CapeVerde,2021-06-20,240165,,
CentralAfricanRepublic,2021-06-20,56453,,
Chad,2021-06-20,130276,,
Chile,2021-06-20,,,
Colombia,2021-06-20,18772724,12612797,6159927
Comoros,2021-06-20,6227,,
Congo,2021-06-20,160990,,
CostaRica,2021-06-20,1387706,,
CotedIvoire,2021-06-20,684588,,
Cuba,2021-06-20,n 4 764 638  ,,
Czechia,2021-06-20,27838628,7741800,20096828
DemocraticRepublicoftheCongo,2021-06-20,174202,,
Denmark,2021-06-20,,,
Djibouti,2021-06-20,167710,,
Ecuador,2021-06-20,1’490.507,,
Egypt,2021-06-20,2956951,,
ElSalvador,2021-06-20," 1,035,061",,
EquatorialGuinea,2021-06-20,153198,,
Eritrea,2021-06-20,23693,,
Estonia,2021-06-20,1 495 685,,
Eswatini,2021-06-20,232074,,
Ethiopia,2021-06-20,2813953,,
FaroeIslands,2021-06-20,297.359,,
Fiji,2021-06-20," 164,054 ",,
Finland,2021-06-20,,,
France,2021-06-20,"90 467 735
Tests réalisés",,
Gabon,2021-06-20,850090,,
Ghana,2021-06-20,1230125,,
Greece,2021-06-20,ΣΥΝΟΛΟ: 10.289.041,12.108,28.638
Greenland,2021-06-20,,,
Guatemala,2021-06-20,"1,531,966",,
Guinea,2021-06-20,468886,,
GuineaBissau,2021-06-20,71302,,
Hungary,2021-06-20,6 033 519,,
Iceland,2021-06-20,412.862,,
India,2021-06-20,"38,92,07,637*",,
Indonesia,2021-06-20,"18,560,435","PCR + TCM = 15,679,613 ","ANTIGEN = 2,880,822 "
Iran,2021-06-20,,,
Ireland,2021-06-20,"4,729,538",,
Italy,2021-06-20,"69765699,","51042709,",:18722990
Jordan,2021-06-20,,,
Kenya,2021-06-20,1895028,,
LaoPeoplesDemocraticRepublic,2021-06-20,"281,497",,
Latvia,2021-06-20,2 790 690,,
Lebanon,2021-06-20,"4,599,186",,
Lesotho,2021-06-20,104835,,
Liberia,2021-06-20,114035,,
Libya,2021-06-20,1074181,,
Lithuania,2021-06-20,3803596,3212949,590647
Madagascar,2021-06-20,210614,,
Malawi,2021-06-20,256582,,
Mali,2021-06-20,309419,,
Malta,2021-06-20,"963,044",,
Mauritania,2021-06-20,340353,,
Mauritius,2021-06-20,358675,,
Mexico,2021-06-20,7308357,,
Morocco,2021-06-20,6164912,,
Mozambique,2021-06-20,574348,,
Myanmar,2021-06-20,,,
Namibia,2021-06-20,486946,,
Nepal,2021-06-20,3262589,,
NewCaledonia,2021-06-20,34 704,,
NewZealand,2021-06-20,"2,224,208",,
Niger,2021-06-20,113889,,
Nigeria,2021-06-20,2231409,,
NorthMacedonia,2021-06-20,"847,723",,
Norway,2021-06-20,"6,060,872",,
OccupiedPalestinianterritory,2021-06-20,,,
Pakistan,2021-06-20,,,
PapuaNewGuinea,2021-06-20,,,
Peru,2021-06-20,,,
Portugal,2021-06-20,"














        Testes (PCR + Antigénio)
      










        12.598.069
      



 




",,
Qatar,2021-06-20,2110802,,
RepublicofKorea,2021-06-20,,,
Romania,2021-06-20,,,
Rwanda,2021-06-20,1535396,,
SaintKittsandNevis,2021-06-20,,,
SaintLucia,2021-06-20,"51,654",,
SanMarino,2021-06-20,,,
SaoTomeandPrincipe,2021-06-20,13793,,
SaudiArabia,2021-06-20,"20,877,124",,
Senegal,2021-06-20,557363,,
Serbia,2021-06-20,"4,329,845",,
Seychelles,2021-06-20,21504,,
SierraLeone,2021-06-20,176369,,
Singapore,2021-06-20,"12,809,152",,
Slovakia,2021-06-20,39476574,2911736,36564838
Slovenia,2021-06-20,,,
Somalia,2021-06-20,134917,,
