country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-22,,,
Albania,2021-11-22,1368612,,
Algeria,2021-11-22,230553,,
Andorra,2021-11-22,392549,,
Angola,2021-11-22,1158100,,
AntiguaandBarbuda,2021-11-22,16700,,
Argentina,2021-11-22,25903897,,
Armenia,2021-11-22,,,
Australia,2021-11-22,"46,598,594",,
Austria,2021-11-22,106.832.204,30.786.950,76.045.254
Azerbaijan,2021-11-22,"5,443,180",,
Bahrain,2021-11-22,7253663,,
Bangladesh,2021-11-22,10706662,,
Barbados,2021-11-22,,,
Belarus,2021-11-22,10 209023,,
Belgium,2021-11-22,"23,489,377",,
Belize,2021-11-22,"332,188",,
Bermuda,2021-11-22,629540,,
BosniaandHerzegovina,2021-11-22,961526,,
Botswana,2021-11-22,1850000,,
Brazil,2021-11-22,,,
Brunei,2021-11-22,,,
Bulgaria,2021-11-22,,,
BurkinaFaso,2021-11-22,266509,,
Burundi,2021-11-22,821961,,
Cambodia,2021-11-22,,,
Cameroon,2021-11-22,2224946,,
Canada,2021-11-22,,,
CapeVerde,2021-11-22,370181,,
CentralAfricanRepublic,2021-11-22,71180,,
Chad,2021-11-22,171194,,
Chile,2021-11-22,25.015.676,1.240.858,68.592
Colombia,2021-11-22,27691168,17398361,10292807
Comoros,2021-11-22,6227,,
Congo,2021-11-22,273407,,
CostaRica,2021-11-22,113,,
CotedIvoire,2021-11-22,1131105,,
Cuba,2021-11-22, 10 millones 909 mil 313 ,,
Czechia,2021-11-22,42744650,12900214,29844436
DemocraticRepublicoftheCongo,2021-11-22,433839,,
Denmark,2021-11-22,,,
Djibouti,2021-11-22,242510,,
Ecuador,2021-11-22,1’985.658,,
Egypt,2021-11-22,5619140,,
ElSalvador,2021-11-22,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-22,252924,,
Eritrea,2021-11-22,23693,,
Estonia,2021-11-22,2 285 672,,
Eswatini,2021-11-22,396922,,
Ethiopia,2021-11-22,3807103,,
FaroeIslands,2021-11-22,544945,,
Fiji,2021-11-22,,,
Finland,2021-11-22,,,
France,2021-11-22,"161 296 072
Tests réalisés",,
Gabon,2021-11-22,1382649,,
Ghana,2021-11-22,1933408,,
Greece,2021-11-22,ΣΥΝΟΛΟ: 33.031.194,10.163,248.592
Greenland,2021-11-22,56.347,,
Guatemala,2021-11-22,"3,063,893",,
Guinea,2021-11-22,585417,,
GuineaBissau,2021-11-22,105416,,
Hungary,2021-11-22,8 006 581,,
Iceland,2021-11-22,,,
India,2021-11-22,"63,25,24,259*",,
Indonesia,2021-11-22,"51,997,773","PCR + TCM=29,654,030 ","ANTIGEN=22,343,743 "
Iran,2021-11-22,,,
Ireland,2021-11-22,11/19/2021,,
Italy,2021-11-22,"114499740,","65859791,",:48639949
Jordan,2021-11-22,,,
Kenya,2021-11-22,2790474,,
Kosovo,2021-11-22,,,
Latvia,2021-11-22,246 116,,
Lebanon,2021-11-22,"4,731,376",,
Lesotho,2021-11-22,252153,,
Liberia,2021-11-22,139824,,
Libya,2021-11-22,1838894,,
Lithuania,2021-11-22,191,109,82
Madagascar,2021-11-22,261430,,
Malawi,2021-11-22,435814,,
Mali,2021-11-22,480506,,
Malta,2021-11-22,,,
Mauritania,2021-11-22,628750,,
Mauritius,2021-11-22,359627,,
Mexico,2021-11-22,11699385,,
Morocco,2021-11-22,9364631,,
Mozambique,2021-11-22,965726,,
Myanmar,2021-11-22,,,
Namibia,2021-11-22,774371,,
Nepal,2021-11-22,4558316,,
NewCaledonia,2021-11-22,,,
NewZealand,2021-11-22,"4,687,220",,
Niger,2021-11-22,182847,,
Nigeria,2021-11-22,3392457,,
NorthMacedonia,2021-11-22,"1,428,329",,
Norway,2021-11-22,"8,406,067",,
OccupiedPalestinianterritory,2021-11-22,,,
Pakistan,2021-11-22,,,
PapuaNewGuinea,2021-11-22,,,
Peru,2021-11-22,,,
Portugal,2021-11-22,"














        Testes (PCR + Antigénio)
      










        20 530 528
      



 




",,
Qatar,2021-11-22,2946167,,
RepublicofKorea,2021-11-22,,,
Romania,2021-11-22,15710860,10623110,5087750
Rwanda,2021-11-22,3335378,,
SaintKittsandNevis,2021-11-22,,,
SaintLucia,2021-11-22,"91,993",,
SanMarino,2021-11-22,,,
SaoTomeandPrincipe,2021-11-22,28320,,
SaudiArabia,2021-11-22,"31,055,094",,
Senegal,2021-11-22,869973,,
