country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-06,,,
Albania,2021-10-06,1220300,,
Algeria,2021-10-06,230553,,
Andorra,2021-10-06,380434,,
Angola,2021-10-06,1010092,,
AntiguaandBarbuda,2021-10-06,16700,,
Argentina,2021-10-06,24051955,,
Armenia,2021-10-06,,,
Australia,2021-10-06,"38,781,130",,
Austria,2021-10-06,88.762.304,20.792.459,67.969.845
Azerbaijan,2021-10-06,"4,902,328",,
Bahrain,2021-10-06,6520656,,
Bangladesh,2021-10-06,,,
Barbados,2021-10-06,,,
Belarus,2021-10-06,8 650 065,,
Belgium,2021-10-06,"20,245,817",,
Belize,2021-10-06,"270,411",,
Bermuda,2021-10-06,551038,,
BosniaandHerzegovina,2021-10-06,870152,,
Botswana,2021-10-06,1754359,,
Brazil,2021-10-06,,,
Brunei,2021-10-06,,,
Bulgaria,2021-10-06,,,
BurkinaFaso,2021-10-06,249035,,
Burundi,2021-10-06,746911,,
Cambodia,2021-10-06,,,
Cameroon,2021-10-06,1966787,,
Canada,2021-10-06,"43,676,750",,
CapeVerde,2021-10-06,349204,,
CentralAfricanRepublic,2021-10-06,66285,,
Chad,2021-10-06,160126,,
Chile,2021-10-06,22.092.712,895.653,27.747
Colombia,2021-10-06,25750578,16362506,9388072
Comoros,2021-10-06,6227,,
Congo,2021-10-06,233746,,
CostaRica,2021-10-06,113,,
CotedIvoire,2021-10-06,1025755,,
Cuba,2021-10-06, 9 765 273 de ,,
Czechia,2021-10-06,38478519,10874414,27604105
DemocraticRepublicoftheCongo,2021-10-06,372761,,
Denmark,2021-10-06,83955561,42138428,41817133
Djibouti,2021-10-06,223799,,
Ecuador,2021-10-06,1’859.480,,
Egypt,2021-10-06,3843501,,
ElSalvador,2021-10-06,,,
EquatorialGuinea,2021-10-06,225262,,
Eritrea,2021-10-06,23693,,
Estonia,2021-10-06,1 945 216,,
Eswatini,2021-10-06,365982,,
Ethiopia,2021-10-06,3503694,,
FaroeIslands,2021-10-06,435869,,
Fiji,2021-10-06," 415,492 ",,
Finland,2021-10-06,,,
France,2021-10-06,"145 433 612
Tests réalisés",,
Gabon,2021-10-06,1222515,,
Ghana,2021-10-06,1757650,,
Greece,2021-10-06,ΣΥΝΟΛΟ: 21.130.436,17.941,352.370
Greenland,2021-10-06,56.347,,
Guatemala,2021-10-06,"2,609,013",,
Guinea,2021-10-06,572068,,
GuineaBissau,2021-10-06,98544,,
Hungary,2021-10-06,6 988 310,,
Iceland,2021-10-06,643.570,,
India,2021-10-06,"57,68,03,867*",,
Indonesia,2021-10-06,"40,314,564","PCR + TCM=25,988,951 ","ANTIGEN=14,325,613 "
Iran,2021-10-06,,,
Ireland,2021-10-06,10/5/2021,,
Italy,2021-10-06,"93845463,","60615507,",:33229956
Jordan,2021-10-06,,,
Kenya,2021-10-06,2575024,,
Kosovo,2021-10-06,,,
Latvia,2021-10-06,163 130,,
Lebanon,2021-10-06,"4,731,376",,
Lesotho,2021-10-06,216422,,
Liberia,2021-10-06,139824,,
Libya,2021-10-06,1663108,,
Lithuania,2021-10-06,,,
Madagascar,2021-10-06,249510,,
Malawi,2021-10-06,411403,,
Mali,2021-10-06,428785,,
Malta,2021-10-06,,,
Mauritania,2021-10-06,557205,,
Mauritius,2021-10-06,359627,,
Mexico,2021-10-06,10776217,,
Morocco,2021-10-06,8826529,,
Mozambique,2021-10-06,910393,,
Myanmar,2021-10-06,,,
Namibia,2021-10-06,710167,,
Nepal,2021-10-06,4245638,,
NewCaledonia,2021-10-06,,,
NewZealand,2021-10-06,"3,489,770",,
Niger,2021-10-06,158552,,
Nigeria,2021-10-06,3090114,,
NorthMacedonia,2021-10-06,"1,257,522",,
Norway,2021-10-06,"7,916,231",,
OccupiedPalestinianterritory,2021-10-06,,,
Pakistan,2021-10-06,,,
PapuaNewGuinea,2021-10-06,,,
Peru,2021-10-06,,,
Portugal,2021-10-06,"














        Testes (PCR + Antigénio)
      










        18 795 187
      



 




",,
Qatar,2021-10-06,,,
RepublicofKorea,2021-10-06,"14,780,951",,
Romania,2021-10-06,13158273,9717830,3440443
Rwanda,2021-10-06,2869097,,
SaintKittsandNevis,2021-10-06,,,
SaintLucia,2021-10-06,"80,561",,
SanMarino,2021-10-06,,,
SaoTomeandPrincipe,2021-10-06,26614,,
SaudiArabia,2021-10-06,"29,151,126",,
Senegal,2021-10-06,819493,,
Serbia,2021-10-06,"5,751,180",,
Seychelles,2021-10-06,21504,,
SierraLeone,2021-10-06,227702,,
Singapore,2021-10-06,,,
Slovakia,2021-10-06,,,
Slovenia,2021-10-06,,,
Somalia,2021-10-06,233015,,
SouthAfrica,2021-10-06,17800434,,
SouthSudan,2021-10-06,230886,,
Spain,2021-10-06,59314343, 42247856 ,17066487 
SriLanka,2021-10-06,,,
Sudan,2021-10-06,294629,,
Switzerland,2021-10-06,11 011 222,7 972 292,10 569 311
Taiwan,2021-10-06,,,
Thailand,2021-10-06,,,
TheGambia,2021-10-06,109592,,
Togo,2021-10-06,519009,,
Tunisia,2021-10-06,2962657,,
Turkey,2021-10-06,,,
US,2021-10-06,618719734,,
Uganda,2021-10-06,1700054,,
Ukraine,2021-10-06,13 003 972,,
UnitedArabEmirates,2021-10-06,"Total: 85,511,413",,
UnitedKingdom,2021-10-06,"303,487,459
Value: 303487459 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 4 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-06,297169,,
Uruguay,2021-10-06,,,
Venezuela,2021-10-06,{},,
WesternSahara,2021-10-06,3900,,
Zambia,2021-10-06,2475220,,
Zimbabwe,2021-10-06,1414692,,
