country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-03,560286,,
Algeria,2021-04-03,230553,,
Andorra,2021-04-03,331481,,
Angola,2021-04-03,428491,,
AntiguaandBarbuda,2021-04-03,13613,,
Argentina,2021-04-03,8982815,,
Armenia,2021-04-03,Ընդհանուր թեստեր - 864876,,
Australia,2021-04-03,"15,776,966",,
Austria,2021-04-03,24.086.423,6.685.800,17.400.623
Azerbaijan,2021-04-03,"2,901,160",,
Bahrain,2021-04-03,3616388,,
Bangladesh,2021-04-03,4728113,,
Barbados,2021-04-03,,,
Belarus,2021-04-03,5 406 567,,
Belgium,2021-04-03,"11,303,497",,
Belize,2021-04-03,"100,149",,
Benin,2021-04-03,584760,548484,36276
Bermuda,2021-04-03,201799,,
BosniaandHerzegovina,2021-04-03,552935,,
Botswana,2021-04-03,932633,,
Brazil,2021-04-03,23.561.497,14.725.192,8.836.305
Brunei,2021-04-03,,,
Bulgaria,2021-04-03,2 155 426,,
BurkinaFaso,2021-04-03,171665,,
Burundi,2021-04-03,116794,,
Cambodia,2021-04-03,,,
Cameroon,2021-04-03,1187367,,
Canada,2021-04-03,"27,770,015",,
CapeVerde,2021-04-03,148645,,
CentralAfricanRepublic,2021-04-03,40402,,
Chad,2021-04-03,109808,,
Chile,2021-04-03,11.352.049,,
Comoros,2021-04-03,6227,,
Congo,2021-04-03,104473,,
CotedIvoire,2021-04-03,519522,,
Croatia,2021-04-03,,,
Czechia,2021-04-03,12937735,6285770,6651965
DemocraticRepublicoftheCongo,2021-04-03,141998,,
Denmark,2021-04-03,,,
Djibouti,2021-04-03,131523,,
Ecuador,2021-04-03,1’142.739,,
Egypt,2021-04-03,2526616,,
ElSalvador,2021-04-03,"839,408",,
EquatorialGuinea,2021-04-03,111994,,
Eritrea,2021-04-03,23693,,
Estonia,2021-04-03,1155647,,
Eswatini,2021-04-03,176335,,
Ethiopia,2021-04-03,2365187,,
FaroeIslands,2021-04-03,242.952,,
Fiji,2021-04-03," 37,179 COVID-19 ",,
Finland,2021-04-03,3 983 900,,
France,2021-04-03,"65 482 489
Tests réalisés",,
Gabon,2021-04-03,637354,,
Ghana,2021-04-03,1001526,,
Greece,2021-04-03,ΣΥΝΟΛΟ: 6.646.107,,
Greenland,2021-04-03,,,
Guatemala,2021-04-03,"1,056,337",,
Guinea,2021-04-03,408613,,
GuineaBissau,2021-04-03,58922,,
Hungary,2021-04-03,4 689 589,,
Iceland,2021-04-03,308.580,,
India,2021-04-03,"24,59,12,587",,
Indonesia,2021-04-03,3.907.273,,
Iran,2021-04-03,"11,844,528 ",,
Ireland,2021-04-03,"4,044,522",,
Italy,2021-04-03,"50589896,",,
Jordan,2021-04-03,6001445,,
Kenya,2021-04-03,1504453,,
LaoPeoplesDemocraticRepublic,2021-04-03,"134,742",,
Latvia,2021-04-03,1 874 812,,
Lebanon,2021-04-03,"3,581,760",,
Lesotho,2021-04-03,67910,,
Liberia,2021-04-03,79684,,
Libya,2021-04-03,860990,,
Lithuania,2021-04-03,2404822,2331493,73329
Madagascar,2021-04-03,143198,,
Malawi,2021-04-03,219103,,
Mali,2021-04-03,235611,,
Malta,2021-04-03,"813,463",,
Mauritania,2021-04-03,250517,,
Mauritius,2021-04-03,301345,,
Mexico,2021-04-03,6124274,,
Morocco,2021-04-03,5486081,,
Mozambique,2021-04-03,482221,,
Myanmar,2021-04-03,"2,539,586",,
Namibia,2021-04-03,349054,,
Nepal,2021-04-03,2279105,,
NewCaledonia,2021-04-03,,,
NewZealand,2021-04-03,"1,902,915",,
Niger,2021-04-03,89613,,
Nigeria,2021-04-03,1767694,,
NorthMacedonia,2021-04-03,"632,796",,
Norway,2021-04-03,"4,701,414",,
OccupiedPalestinianterritory,2021-04-03,"1,566,946",,
Pakistan,2021-04-03,,,
PapuaNewGuinea,2021-04-03,"63, 700",,
Peru,2021-04-03,,,
