country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-28,,,
Albania,2021-12-28,1460890,,
Algeria,2021-12-28,230553,,
Andorra,2021-12-28,426855,,
Angola,2021-12-28,1242873,,
AntiguaandBarbuda,2021-12-28,16700,,
Argentina,2021-12-28,27537879,,
Armenia,2021-12-28,,,
Australia,2021-12-28,"53,892,781",,
Austria,2021-12-28,120.407.619,42.196.310,78.211.309
Azerbaijan,2021-12-28,"5,824,190",,
Bahrain,2021-12-28,7940073,,
Bangladesh,2021-12-28,,,
Barbados,2021-12-28,,,
Belarus,2021-12-28,10 967864,,
Belgium,2021-12-28,"26,971,240",,
Belize,2021-12-28,"363,915",,
Bermuda,2021-12-28,685295,,
BosniaandHerzegovina,2021-12-28,1036055,,
Botswana,2021-12-28,1997064,,
Brazil,2021-12-28,65497639,,
Brunei,2021-12-28,,,
Bulgaria,2021-12-28,,,
BurkinaFaso,2021-12-28,290592,,
Burundi,2021-12-28,974504,,
Cambodia,2021-12-28,,,
Cameroon,2021-12-28,2270108,,
Canada,2021-12-28,"51,200,748",,
CapeVerde,2021-12-28,387552,,
CentralAfricanRepublic,2021-12-28,74519,,
Chad,2021-12-28,180347,,
Chile,2021-12-28,27.156.849,1.482.812,3.187
Colombia,2021-12-28,29352283,18272063,11080220
Comoros,2021-12-28,6227,,
Congo,2021-12-28,301494,,
CostaRica,2021-12-28,113,,
CotedIvoire,2021-12-28,1203455,,
Cuba,2021-12-28,,,
Czechia,2021-12-28,46720238,16056183,30664055
DemocraticRepublicoftheCongo,2021-12-28,846704,,
Denmark,2021-12-28,,,
Djibouti,2021-12-28,254646,,
Ecuador,2021-12-28,2’103.013,,
Egypt,2021-12-28,5756185,,
ElSalvador,2021-12-28,,,
EquatorialGuinea,2021-12-28,264708,,
Eritrea,2021-12-28,23693,,
Estonia,2021-12-28,2 489 959,,
Eswatini,2021-12-28,434334,,
Ethiopia,2021-12-28,4002474,,
FaroeIslands,2021-12-28,633265,,
Fiji,2021-12-28,,,
Finland,2021-12-28,,,
France,2021-12-28,"188 795 159
Tests réalisés",,
Gabon,2021-12-28,1459776,,
Ghana,2021-12-28,2073433,,
Greece,2021-12-28,ΣΥΝΟΛΟ: 45.325.105,10.214,84.933
Greenland,2021-12-28,56.347,,
Guatemala,2021-12-28,"3,249,683",,
Guinea,2021-12-28,590235,,
GuineaBissau,2021-12-28,110010,,
Hungary,2021-12-28,9 114 949,,
Iceland,2021-12-28,,,
India,2021-12-28,"67,40,78,531*",,
Indonesia,2021-12-28,"62,247,607","PCR + TCM=31,396,889 ","ANTIGEN=30,850,718 "
Iran,2021-12-28,,,
Ireland,2021-12-28,,,
Italy,2021-12-28,"135699123,","72087933,",:63611190
Jordan,2021-12-28,,,
Kenya,2021-12-28,2943979,,
Kosovo,2021-12-28,"1,366,770",,
Latvia,2021-12-28,,,
Lebanon,2021-12-28,"4,731,376",,
Lesotho,2021-12-28,312347,,
Liberia,2021-12-28,139824,,
Libya,2021-12-28,1971730,,
Lithuania,2021-12-28,6836379,4984030,1852349
Madagascar,2021-12-28,307183,,
Malawi,2021-12-28,470967,,
Mali,2021-12-28,528532,,
Malta,2021-12-28,,,
Mauritania,2021-12-28,693825,,
Mauritius,2021-12-28,359627,,
Mexico,2021-12-28,12274679,,
Morocco,2021-12-28,9775035,,
Mozambique,2021-12-28,1047734,,
Myanmar,2021-12-28,,,
Namibia,2021-12-28,855203,,
Nepal,2021-12-28,4829687,,
NewCaledonia,2021-12-28,,,
NewZealand,2021-12-28,"5,539,073",,
Niger,2021-12-28,201513,,
Nigeria,2021-12-28,3720781,,
NorthMacedonia,2021-12-28,"1,511,884",,
Norway,2021-12-28,"9,267,576",,
OccupiedPalestinianterritory,2021-12-28,,,
Pakistan,2021-12-28,,,
PapuaNewGuinea,2021-12-28,,,
Peru,2021-12-28,,,
Portugal,2021-12-28,"














        Testes (PCR + Antigénio)
      










        25 252 238
      



 




",,
Qatar,2021-12-28,3149376,,
RepublicofKorea,2021-12-28,,,
Romania,2021-12-28,16922375,11004482,5917893
Rwanda,2021-12-28,3836810,,
SaintKittsandNevis,2021-12-28,,,
SaintLucia,2021-12-28,"106,840",,
SanMarino,2021-12-28,,,
SaoTomeandPrincipe,2021-12-28,29036,,
SaudiArabia,2021-12-28,"32,885,065",,
Senegal,2021-12-28,918306,,
Serbia,2021-12-28,"7,172,506",,
Seychelles,2021-12-28,21504,,
SierraLeone,2021-12-28,259958,,
Singapore,2021-12-28,,,
Slovakia,2021-12-28,,,
Slovenia,2021-12-28,,,
Somalia,2021-12-28,391308,,
SouthAfrica,2021-12-28,20844222,,
SouthSudan,2021-12-28,287890,,
Spain,2021-12-28,,,
SriLanka,2021-12-28,,,
Sudan,2021-12-28,562941,,
Switzerland,2021-12-28,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-28,"9,161,210",,
Thailand,2021-12-28,,,
TheGambia,2021-12-28,129383,,
Togo,2021-12-28,605053,,
Tunisia,2021-12-28,3293865,,
Turkey,2021-12-28,,,
US,2021-12-28,724907207,,
Uganda,2021-12-28,2085180,,
Ukraine,2021-12-28,16 678 842,,
UnitedArabEmirates,2021-12-28,"Total: 108,927,504",,
UnitedKingdom,2021-12-28,,,
UnitedRepublicofTanzania,2021-12-28,297169,,
Uruguay,2021-12-28,,,
Venezuela,2021-12-28,{},,
WesternSahara,2021-12-28,3943,,
Zambia,2021-12-28,2878212,,
Zimbabwe,2021-12-28,1801425,,
