country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-24,,,
Albania,2021-09-24,1171885,,
Algeria,2021-09-24,230553,,
Andorra,2021-09-24,379253,,
Angola,2021-09-24,972316,,
AntiguaandBarbuda,2021-09-24,16700,,
Argentina,2021-09-24,23489285,,
Armenia,2021-09-24,,,
Australia,2021-09-24,"36,475,743",,
Austria,2021-09-24,84.729.922,19.219.531,65.510.391
Azerbaijan,2021-09-24,"4,790,724",,
Bahrain,2021-09-24,6333485,,
Bangladesh,2021-09-24,9551970,,
Barbados,2021-09-24,,,
Belarus,2021-09-24,8 300 660,,
Belgium,2021-09-24,"19,722,394",,
Belize,2021-09-24,"241,828",,
Bermuda,2021-09-24,526067,,
BosniaandHerzegovina,2021-09-24,848351,,
Botswana,2021-09-24,1728392,,
Brazil,2021-09-24,,,
Brunei,2021-09-24,,,
Bulgaria,2021-09-24,4 679 511,,
BurkinaFaso,2021-09-24,243734,,
Burundi,2021-09-24,702276,,
Cambodia,2021-09-24,និង,,
Cameroon,2021-09-24,1899523,,
Canada,2021-09-24,"42,370,518",,
CapeVerde,2021-09-24,341675,,
CentralAfricanRepublic,2021-09-24,65117,,
Chad,2021-09-24,157029,,
Chile,2021-09-24,21.386.745,814.970,60.901
Colombia,2021-09-24,25232844,16076168,9156676
Comoros,2021-09-24,6227,,
Congo,2021-09-24,224306,,
CostaRica,2021-09-24,113,,
CotedIvoire,2021-09-24,987523,,
Cuba,2021-09-24,,,
Czechia,2021-09-24,37643138,10614243,27028895
DemocraticRepublicoftheCongo,2021-09-24,352719,,
Denmark,2021-09-24,,,
Djibouti,2021-09-24,215788,,
Ecuador,2021-09-24,1’813.140,,
Egypt,2021-09-24,3693367,,
ElSalvador,2021-09-24,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-24,214740,,
Eritrea,2021-09-24,23693,,
Estonia,2021-09-24,1 878 982,,
Eswatini,2021-09-24,354426,,
Ethiopia,2021-09-24,3409507,,
FaroeIslands,2021-09-24,424537,,
Fiji,2021-09-24," 402,792 ",,
Finland,2021-09-24,,,
France,2021-09-24,"139 307 228
Tests réalisés",,
Gabon,2021-09-24,1170115,,
Ghana,2021-09-24,1718576,,
Greece,2021-09-24,ΣΥΝΟΛΟ: 18.766.422,12.703,138.576
Greenland,2021-09-24,56.347,,
Guatemala,2021-09-24,"2,462,778",,
Guinea,2021-09-24,564086,,
GuineaBissau,2021-09-24,96590,,
Hungary,2021-09-24,6 844 088,,
Iceland,2021-09-24,61.195,,
India,2021-09-24,"55,99,32,709*",,
Indonesia,2021-09-24,"37,348,941","PCR + TCM = 25,075,478 ","ANTIGEN = 12,273,463 "
Iran,2021-09-24,,,
Ireland,2021-09-24,,,
Italy,2021-09-24,"90487632,","59450226,",:31037406
Jordan,2021-09-24,7407053,,
Kenya,2021-09-24,2514478,,
Kosovo,2021-09-24,,,
Latvia,2021-09-24,152 693,,
