country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-07,,,
Albania,2021-07-07,822310,,
Algeria,2021-07-07,230553,,
Andorra,2021-07-07,362284,,
Angola,2021-07-07,634923,,
AntiguaandBarbuda,2021-07-07,16700,,
Argentina,2021-07-07,17191657,,
Armenia,2021-07-07,Ընդհանուր թեստեր - 1209287,,
Australia,2021-07-07,"21,450,495",,
Austria,2021-07-07,57.285.297,13.071.600,44.213.697
Azerbaijan,2021-07-07,"3,802,992",,
Bahrain,2021-07-07,5113519,,
Bangladesh,2021-07-07,6794193,,
Barbados,2021-07-07,,,
Belarus,2021-07-07,6 886 194,,
Belgium,2021-07-07,"15,652,732",,
Belize,2021-07-07,"160,889",,
Bermuda,2021-07-07,333967,,
BosniaandHerzegovina,2021-07-07,724217,,
Botswana,2021-07-07,1282735,,
Brazil,2021-07-07,,,
Brunei,2021-07-07,"142,783 tests",,
Bulgaria,2021-07-07,3 270 417,,
BurkinaFaso,2021-07-07,201149,,
Burundi,2021-07-07,320296,,
Cambodia,2021-07-07,1397664,,
Cameroon,2021-07-07,1751774,,
Canada,2021-07-07,"37,086,493",,
CapeVerde,2021-07-07,244826,,
CentralAfricanRepublic,2021-07-07,57060,,
Chad,2021-07-07,132364,,
Chile,2021-07-07,17.328.099,16.937.808,390.291
Colombia,2021-07-07,20503266,13556229,6947037
Comoros,2021-07-07,6227,,
Congo,2021-07-07,162989,,
CostaRica,2021-07-07,1542086,,
CotedIvoire,2021-07-07,699078,,
Cuba,2021-07-07,,,
Czechia,2021-07-07,30361084,8196501,22164583
DemocraticRepublicoftheCongo,2021-07-07,185695,,
Denmark,2021-07-07,70459370,36570384,33888986
Djibouti,2021-07-07,171761,,
Ecuador,2021-07-07,1’560.980,,
Egypt,2021-07-07,3003994,,
ElSalvador,2021-07-07,"  1,079,417",,
EquatorialGuinea,2021-07-07,156103,,
Eritrea,2021-07-07,23693,,
Estonia,2021-07-07,1 541 785,,
Eswatini,2021-07-07,236397,,
Ethiopia,2021-07-07,2845263,,
FaroeIslands,2021-07-07,318.521,,
Fiji,2021-07-07,,,
Finland,2021-07-07,5 421 300,,
France,2021-07-07,"94 985 555
Tests réalisés",,
Gabon,2021-07-07,873543,,
Ghana,2021-07-07,1252073,,
Greece,2021-07-07,ΣΥΝΟΛΟ: 10.880.425,15.656,50.808
Greenland,2021-07-07,,,
Guatemala,2021-07-07,"1,623,767",,
Guinea,2021-07-07,472682,,
GuineaBissau,2021-07-07,72332,,
Hungary,2021-07-07,6 168 335,,
Iceland,2021-07-07,429.467,,
India,2021-07-07,"42,14,24,881*",,
Indonesia,2021-07-07,"20,783,105","PCR + TCM = 17,066,516 ","ANTIGEN = 3,716,589 "
Iran,2021-07-07,,,
Ireland,2021-07-07,"4,729,538",,
Italy,2021-07-07,"72607758,","52306087,",:20301671
Jordan,2021-07-07,7407053,,
Kenya,2021-07-07,1940066,,
LaoPeoplesDemocraticRepublic,2021-07-07,"305,013",,
Latvia,2021-07-07,2 900 408,,
Lebanon,2021-07-07,"4,731,376",,
Lesotho,2021-07-07,109260,,
Liberia,2021-07-07,116349,,
Libya,2021-07-07,1095471,,
Lithuania,2021-07-07,3946341,3287084,659257
Madagascar,2021-07-07,212708,,
Malawi,2021-07-07,264148,,
Mali,2021-07-07,315037,,
Malta,2021-07-07,"1,001,347",,
Mauritania,2021-07-07,349773,,
Mauritius,2021-07-07,358675,,
Mexico,2021-07-07,,,
Morocco,2021-07-07,6243260,,
Mozambique,2021-07-07,588470,,
Myanmar,2021-07-07,,,
Namibia,2021-07-07,513983,,
Nepal,2021-07-07,3383544,,
NewCaledonia,2021-07-07,36 051,,
NewZealand,2021-07-07,"2,329,485",,
Niger,2021-07-07,116868,,
Nigeria,2021-07-07,2266591,,
NorthMacedonia,2021-07-07,"889,770",,
Norway,2021-07-07,"6,318,894",,
OccupiedPalestinianterritory,2021-07-07,,,
Pakistan,2021-07-07,,,
PapuaNewGuinea,2021-07-07,,,
Peru,2021-07-07,,,
Portugal,2021-07-07,"














        Testes (PCR + Antigénio)
      










        13.655.086
      



 




",,
Qatar,2021-07-07,2198267,,
RepublicofKorea,2021-07-07,"10,766,502",,
Romania,2021-07-07,,,
Rwanda,2021-07-07,1594197,,
SaintKittsandNevis,2021-07-07,,,
SaintLucia,2021-07-07,"54,749",,
SanMarino,2021-07-07,,,
SaoTomeandPrincipe,2021-07-07,13793,,
SaudiArabia,2021-07-07,"22,483,899",,
Senegal,2021-07-07,570127,,
Serbia,2021-07-07,"4,460,114‬",,
Seychelles,2021-07-07,21504,,
SierraLeone,2021-07-07,181265,,
