country,date,tests_cumulative
Albania,2021-01-14,"300,413"
Algeria,2021-01-14,"230,553"
Angola,2021-01-14,"325,703"
AntiguaandBarbuda,2021-01-14,7046
Armenia,2021-01-14,Ընդհանուր թեստեր - 616520
Australia,2021-01-14,"12,272,547"
Austria,2021-01-14,7.379.973
Azerbaijan,2021-01-14,"2,295,612"
Bahrain,2021-01-14,2507245
Bangladesh,2021-01-14,3403114
Barbados,2021-01-14," 84,879 "
Belarus,2021-01-14,4 191 207
Belgium,2021-01-14,"7,427,553"
Belize,2021-01-14,"61,020"
Benin,2021-01-14,"400,805"
Bermuda,2021-01-14,152761
BosniaandHerzegovina,2021-01-14,372700
Botswana,2021-01-14,"573,333"
Brazil,2021-01-14,20.103.645
Brunei,2021-01-14,"86,367 tests"
Bulgaria,2021-01-14,1 247 545
BurkinaFaso,2021-01-14,"112,096"
Burundi,2021-01-14,"90,019"
Cameroon,2021-01-14,"781,009"
Canada,2021-01-14,"14,781,592"
CapeVerde,2021-01-14,"107,817"
CentralAfricanRepublic,2021-01-14,"35,303"
Chad,2021-01-14,"74,258"
Chile,2021-01-14,54.116
Comoros,2021-01-14,"6,227"
Congo,2021-01-14,"73,120"
CotedIvoire,2021-01-14,"286,698"
Croatia,2021-01-14,"1.102,552 "
Czechia,2021-01-14,4 178 444
DemocraticRepublicoftheCongo,2021-01-14,"101,594"
Denmark,2021-01-14,"82,795"
Djibouti,2021-01-14,"103,524"
Ecuador,2021-01-14,789.122
Egypt,2021-01-14,"1,000,000"
ElSalavador,2021-01-14," 655,591"
EquatorialGuinea,2021-01-14,"80,437"
Eritrea,2021-01-14,"23,693"
Estonia,2021-01-14,696809
Eswatini,2021-01-14,"111,452"
Ethiopia,2021-01-14,"1,864,567"
FaroeIslands,2021-01-14,213.054
Finland,2021-01-14,2 619 000
France,2021-01-14,"38 490 013
Tests réalisés"
Gabon,2021-01-14,"399,954"
Ghana,2021-01-14,"697,995"
Greenland,2021-01-14,16.489
Guatemala,2021-01-14,
Guinea,2021-01-14,"308,505"
GuineaBissau,2021-01-14,"39,578"
Hungary,2021-01-14,2 898 998
Iceland,2021-01-14,250.584
India,2021-01-14,"18,42,32,305"
Indonesia,2021-01-14,3.907.273
Iran,2021-01-14,"8,262,166 "
Ireland,2021-01-14,"2,722,356"
Italy,2021-01-14,"28460704,"
Jamaica,2021-01-14,"149,104"
Japan,2021-01-14,"5,179,978"
Jordan,2021-01-14,
Kenya,2021-01-14,"1,102,595"
LaoPeoplesDemoraticRepublic,2021-01-14,"96,939"
Latvia,2021-01-14,
Lebanon,2021-01-14,"2,283,225"
Lesotho,2021-01-14,"41,797"
Liberia,2021-01-14,"59,555"
Libya,2021-01-14,"588,201"
Lithuania,2021-01-14,Pasveikusių asmenų skaičius: 97511
Madagascar,2021-01-14,"102,830"
Malawi,2021-01-14,"100,801"
Mali,2021-01-14,"157,608"
Malta,2021-01-14,"557,184"
Mauritania,2021-01-14,"167,652"
Mauritius,2021-01-14,"301,345"
Mexico,2021-01-14,3959944
Morocco,2021-01-14,"4,649,394"
Mozambique,2021-01-14,"295,222"
Myanmar,2021-01-14,"2,074,577"
Namibia,2021-01-14,"233,517"
Nepal,2021-01-14,2002041
NewCaledonia,2021-01-14,19 682
NewZealand,2021-01-14,"1,448,199"
Niger,2021-01-14,"67,557"
Nigeria,2021-01-14,"1,033,858"
NorthMacedonia,2021-01-14,"423,355"
Norway,2021-01-14,"3,122,606"
OccupiedPalestinianTerritory,2021-01-14,"949,360"
Pakistan,2021-01-14,"7,243,650"
PapuaNewGuinea,2021-01-14,
Portugal,2021-01-14,"6,186,074"
Qatar,2021-01-14,1301053
RepublicofKorea,2021-01-14,"4,925,359"
Romania,2021-01-14, 5.104.229 
Russia,2021-01-14, 95 096 382 
Rwanda,2021-01-14,"773,448"
SaintLucia,2021-01-14,"21,568"
SanMarino,2021-01-14,Tamponi eseguiti 29.729
SaoTomeandPrincipe,2021-01-14,"7,498"
SaudiArabia,2021-01-14,"49,133"
Senegal,2021-01-14,"301,136"
Serbia,2021-01-14,"2,448,761"
Seychelles,2021-01-14,"21,504"
SierraLeone,2021-01-14,"92,126"
Singapore,2021-01-14,"5,837,181"
Slovakia,2021-01-14,1 580 412
Slovenia,2021-01-14,735.437
Somalia,2021-01-14,"26,509"
SouthAfrica,2021-01-14,"7,358,741"
SouthSudan,2021-01-14,"105,002"
Spain,2021-01-14,23.490.669
SriLanka,2021-01-14,1430864
Sudan,2021-01-14,"158,804"
Switzerland,2021-01-14,3 953 594
Taiwan,2021-01-14,"314,951"
TheGambia,2021-01-14,"33,038"
Togo,2021-01-14,"189,822"
Tunisia,2021-01-14,"717,414"
Turkey,2021-01-14,26.729.595
US,2021-01-14,"273,754,398"
Uganda,2021-01-14,"793,837"
Ukraine,2021-01-14,5 805 824
UnitedArabEmirates,2021-01-14,"Total: 22,956,796"
UnitedKingdom,2021-01-14,"58,891,289
Value: 58891289 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 12 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-14,"3,880"
Uruguay,2021-01-14,"721,878 Test"
WesternSahara,2021-01-14,129
Zambia,2021-01-14,"730,150"
Zimbabwe,2021-01-14,"260,709"
