country,date,tests_cumulative
Albania,2021-01-14,"300,413"
Algeria,2021-01-14,"230,553"
Angola,2021-01-14,"323,467"
AntiguaandBarbuda,2021-01-14,7046
Armenia,2021-01-14,Ընդհանուր թեստեր - 613908
Australia,2021-01-14,"12,209,377"
Austria,2021-01-14,6.989.709
Azerbaijan,2021-01-14,"2,287,959"
Bahrain,2021-01-14,2507245
Bangladesh,2021-01-14,3401506
Barbados,2021-01-14," 84,879 "
Belarus,2021-01-14,4 166 539
Belgium,2021-01-14,"7,363,913"
Belize,2021-01-14,"61,020"
Benin,2021-01-14,"400,805"
Bermuda,2021-01-14,152761
BosniaandHerzegovina,2021-01-14,370940
Botswana,2021-01-14,"573,333"
Brazil,2021-01-14,20.103.645
Brunei,2021-01-14,"86,059 tests"
Bulgaria,2021-01-14,1 247 545
BurkinaFaso,2021-01-14,"111,034"
Burundi,2021-01-14,"90,019"
Cameroon,2021-01-14,"781,009"
Canada,2021-01-14,"14,781,592"
CapeVerde,2021-01-14,"107,817"
CentralAfricanRepublic,2021-01-14,"35,303"
Chad,2021-01-14,"73,510"
Chile,2021-01-14,41.460
Comoros,2021-01-14,"6,227"
Congo,2021-01-14,"73,120"
CotedIvoire,2021-01-14,"283,759"
Croatia,2021-01-14,"1.095,705 "
Czechia,2021-01-14,4 145 537
DemocraticRepublicoftheCongo,2021-01-14,"100,537"
Denmark,2021-01-14,
Djibouti,2021-01-14,"103,260"
Ecuador,2021-01-14,789.122
Egypt,2021-01-14,"1,000,000"
ElSalavador,2021-01-14," 650,658"
EquatorialGuinea,2021-01-14,"79,425"
Eritrea,2021-01-14,"23,693"
Estonia,2021-01-14,690967
Eswatini,2021-01-14,"109,959"
Ethiopia,2021-01-14,"1,859,648"
FaroeIslands,2021-01-14,212.418
Finland,2021-01-14,2 598 000
France,2021-01-14,"38 490 013
Tests réalisés"
Gabon,2021-01-14,"394,166"
Ghana,2021-01-14,"691,902"
Greenland,2021-01-14,16.460
Guatemala,2021-01-14,"684,552"
Guinea,2021-01-14,"307,822"
GuineaBissau,2021-01-14,"39,578"
Hungary,2021-01-14,2 879 364
Iceland,2021-01-14,249.690
India,2021-01-14,"18,34,89,114"
Indonesia,2021-01-14,3.907.273
Iran,2021-01-14,"8,262,166 "
Ireland,2021-01-14,"2,687,386"
Italy,2021-01-14,"28300119,"
Jamaica,2021-01-14,"13,852"
Japan,2021-01-14,"5,098,723"
Jordan,2021-01-14,
Kenya,2021-01-14,"1,097,647"
LaoPeoplesDemoraticRepublic,2021-01-14,"96,939"
Latvia,2021-01-14,
Lebanon,2021-01-14,"2,283,225"
Lesotho,2021-01-14,
Liberia,2021-01-14,"39,870"
Libya,2021-01-14,"584,539"
Lithuania,2021-01-14,Pasveikusių asmenų skaičius: 97336
Madagascar,2021-01-14,"102,830"
Malawi,2021-01-14,"98,864"
Mali,2021-01-14,"156,374"
Malta,2021-01-14,"553,672"
Mauritania,2021-01-14,"166,206"
Mauritius,2021-01-14,"301,345"
Mexico,2021-01-14,3959944
Morocco,2021-01-14,"4,631,377"
Mozambique,2021-01-14,"293,201"
Myanmar,2021-01-14,"2,055,757"
Namibia,2021-01-14,"231,809"
Nepal,2021-01-14,1997009
NewCaledonia,2021-01-14,19 544
NewZealand,2021-01-14,"1,448,199"
Niger,2021-01-14,"67,052"
Nigeria,2021-01-14,"1,033,858"
NorthMacedonia,2021-01-14,"423,355"
Norway,2021-01-14,"3,064,639"
OccupiedPalestinianTerritory,2021-01-14,"944,333"
Pakistan,2021-01-14,"7,243,650"
PapuaNewGuinea,2021-01-14,
Portugal,2021-01-14,"6,131,619"
Qatar,2021-01-14,1301053
RepublicofKorea,2021-01-14,"4,925,359"
Romania,2021-01-14, 5.077.520 
Russia,2021-01-14, 94 631 354 
Rwanda,2021-01-14,"771,275"
SaintLucia,2021-01-14,"21,568"
SanMarino,2021-01-14,Tamponi eseguiti 29.508.
SaoTomeandPrincipe,2021-01-14,"7,498"
SaudiArabia,2021-01-14,"48,910"
Senegal,2021-01-14,"299,427"
Serbia,2021-01-14,"2,437,036‬"
Seychelles,2021-01-14,"21,504"
SierraLeone,2021-01-14,"92,126"
Singapore,2021-01-14,"5,837,181"
Slovakia,2021-01-14,1 568 070
Slovenia,2021-01-14,729.800
Somalia,2021-01-14,"26,509"
SouthAfrica,2021-01-14,"7,287,060"
SouthSudan,2021-01-14,"105,002"
Spain,2021-01-14,23.490.669
SriLanka,2021-01-14,1430864
Sudan,2021-01-14,"158,804"
Switzerland,2021-01-14,3 929 129
Taiwan,2021-01-14,"314,951"
TheGambia,2021-01-14,"32,263"
Togo,2021-01-14,"189,056"
Tunisia,2021-01-14,"704,961"
Turkey,2021-01-14,26.729.595
US,2021-01-14,"273,754,398"
Uganda,2021-01-14,"789,755"
Ukraine,2021-01-14,5 805 824
UnitedArabEmirates,2021-01-14,"Total: 22,830,171"
UnitedKingdom,2021-01-14,"58,891,289
Value: 58891289 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 12 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-14,"3,880"
Uruguay,2021-01-14,"721,878 Test"
WesternSahara,2021-01-14,129
Zambia,2021-01-14,"718,848"
Zimbabwe,2021-01-14,"257,202"
