country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-01,,,
Albania,2021-09-01,1053965,,
Algeria,2021-09-01,230553,,
Andorra,2021-09-01,374716,,
Angola,2021-09-01,903952,,
AntiguaandBarbuda,2021-09-01,16700,,
Argentina,2021-09-01,22117087,,
Armenia,2021-09-01,Ընդհանուր թեստեր - 1540436,,
Australia,2021-09-01,"31,561,341",,
Austria,2021-09-01,76.575.848,16.543.772,60.032.076
Azerbaijan,2021-09-01,"4,461,937",,
Bahrain,2021-09-01,5933836,,
Bangladesh,2021-09-01,8928345,,
Barbados,2021-09-01,,,
Belarus,2021-09-01,7 797 000,,
Belgium,2021-09-01,"18,690,579",,
Belize,2021-09-01,,,
Bermuda,2021-09-01,465071,,
BosniaandHerzegovina,2021-09-01,802433,,
Botswana,2021-09-01,1645029,,
Brazil,2021-09-01,,,
Brunei,2021-09-01,,,
Bulgaria,2021-09-01,4 225 874,,
BurkinaFaso,2021-09-01,228994,,
Burundi,2021-09-01,534714,,
Cambodia,2021-09-01,និង,,
Cameroon,2021-09-01,1899523,,
Canada,2021-09-01,"40,405,800",,
CapeVerde,2021-09-01,317142,,
CentralAfricanRepublic,2021-09-01,63492,,
Chad,2021-09-01,150380,,
Chile,2021-09-01,20.276.691,676.448,22.376
Colombia,2021-09-01,24169791,15519213,8650578
Comoros,2021-09-01,6227,,
Congo,2021-09-01,209301,,
CostaRica,2021-09-01,2068144,,
CotedIvoire,2021-09-01,888751,,
Cuba,2021-09-01,,,
Czechia,2021-09-01,35919103,9990709,25928394
DemocraticRepublicoftheCongo,2021-09-01,316863,,
Denmark,2021-09-01,,,
Djibouti,2021-09-01,206247,,
Ecuador,2021-09-01,1’766.209 ,,
Egypt,2021-09-01,3603702,,
ElSalvador,2021-09-01," 1,204,834",,
EquatorialGuinea,2021-09-01,195087,,
Eritrea,2021-09-01,23693,,
Estonia,2021-09-01,1 753 383,,
Eswatini,2021-09-01,329656,,
Ethiopia,2021-09-01,3230986,,
FaroeIslands,2021-09-01,409104,,
Fiji,2021-09-01," 373,437 ",,
Finland,2021-09-01,6 411 200,,
France,2021-09-01,"126 471 803
Tests réalisés",,
Gabon,2021-09-01,1085170,,
Ghana,2021-09-01,1604760,,
Greece,2021-09-01,ΣΥΝΟΛΟ: 15.520.137,23.887,84.790
Greenland,2021-09-01,56.347,,
Guatemala,2021-09-01,"2,194,499",,
Guinea,2021-09-01,539732,,
GuineaBissau,2021-09-01,91371,,
Hungary,2021-09-01,6 574 523,,
Iceland,2021-09-01,57.870,,
India,2021-09-01,,,
Indonesia,2021-09-01,"32,195,072","PCR + TCM = 23,286,944 ","ANTIGEN = 8,908,128 "
Iran,2021-09-01,,,
Ireland,2021-09-01,"6,416,079",,
Italy,2021-09-01,"84035719,","57111626,",:26924093
Jordan,2021-09-01,,,
Kenya,2021-09-01,2367077,,
Kosovo,2021-09-01,,,
Latvia,2021-09-01,3 466 570,,
Lebanon,2021-09-01,"4,731,376",,
Lesotho,2021-09-01,146630,,
Liberia,2021-09-01,128246,,
Libya,2021-09-01,1499287,,
Lithuania,2021-09-01,,,
