country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-10,,,
Albania,2022-02-10,1701905,,
Algeria,2022-02-10,230553,,
Andorra,2022-02-10,297098,,
Angola,2022-02-10,1391201,,
AntiguaandBarbuda,2022-02-10,16700,,
Argentina,2022-02-10,33247684,,
Armenia,2022-02-10,Ընդհանուր թեստեր-2797392,,
Australia,2022-02-10,"61,968,530",,
Austria,2022-02-10,,,
Azerbaijan,2022-02-10,"6,316,102",,
Bahrain,2022-02-10,9051019,,
Bangladesh,2022-02-10,,,
Barbados,2022-02-10," 556,437 ",,
Belarus,2022-02-10,12 010784,,
Belgium,2022-02-10,"30,909,004",,
Belize,2022-02-10,"450,406",,
Benin,2022-02-10,604310,,
Bermuda,2022-02-10,769510,,
BosniaandHerzegovina,2022-02-10,1176618,,
Botswana,2022-02-10,2108285,,
Brazil,2022-02-10,,,
Brunei,2022-02-10,,,
Bulgaria,2022-02-10,,,
BurkinaFaso,2022-02-10,312333,,
Burundi,2022-02-10,1374512,,
Cambodia,2022-02-10,,,
Cameroon,2022-02-10,2415349,,
Canada,2022-02-10,"56,931,592",,
CapeVerde,2022-02-10,454484,,
CentralAfricanRepublic,2022-02-10,82793,,
Chad,2022-02-10,200916,,
Chile,2022-02-10,,,
Colombia,2022-02-10,32585489,19800140,12785349
Comoros,2022-02-10,6227,,
Congo,2022-02-10,333076,,
CostaRica,2022-02-10,3544847,,
CotedIvoire,2022-02-10,1372057,,
Cuba,2022-02-10,,,
Czechia,2022-02-10,51324424,19648737,31675687
DemocraticRepublicoftheCongo,2022-02-10,935759,,
Denmark,2022-02-10,,,
Djibouti,2022-02-10,277138,,
Ecuador,2022-02-10,2’470.170,,
Egypt,2022-02-10,5927976,,
ElSalvador,2022-02-10," 1,627,890",,
EquatorialGuinea,2022-02-10,280530,,
Eritrea,2022-02-10,23693,,
Estonia,2022-02-10,2 935 132,,
Eswatini,2022-02-10,451805,,
Ethiopia,2022-02-10,4402918,,
FaroeIslands,2022-02-10,763428,,
Fiji,2022-02-10,,,
Finland,2022-02-10,,,
France,2022-02-10,"239 204 555
Tests réalisés",,
Gabon,2022-02-10,1551137,,
Ghana,2022-02-10,2267437,,
Greece,2022-02-10,ΣΥΝΟΛΟ: 59.885.829,26.818,299.428
Greenland,2022-02-10,,,
Guatemala,2022-02-10,"3,702,293",,
Guinea,2022-02-10,618296,,
GuineaBissau,2022-02-10,120266,,
Hungary,2022-02-10,10 354 374,,
Iceland,2022-02-10,,,
India,2022-02-10,"74,61,96,071*",,
Indonesia,2022-02-10,"75,685,093","PCR + TCM=34,454,637 ","ANTIGEN=41,230,456 "
Iran,2022-02-10,,,
Ireland,2022-02-10,,,
Italy,2022-02-10,"178300531,","82976598,",:95323933
Jordan,2022-02-10,,,
Kenya,2022-02-10,3266160,,
Kosovo,2022-02-10,,,
Latvia,2022-02-10,,,
Lebanon,2022-02-10,"4,731,376",,
Lesotho,2022-02-10,383328,,
Liberia,2022-02-10,139824,,
Libya,2022-02-10,2315593,,
Lithuania,2022-02-10,,,
Madagascar,2022-02-10,352115,,
Malawi,2022-02-10,535086,,
Mali,2022-02-10,614195,,
Malta,2022-02-10,,,
Mauritania,2022-02-10,853121,,
Mauritius,2022-02-10,359627,,
Mexico,2022-02-10,14449822,,
Morocco,2022-02-10,10749518,,
Mozambique,2022-02-10,1239821,,
Myanmar,2022-02-10,,,
Namibia,2022-02-10,932105,,
Nepal,2022-02-10,5303562,,
NewCaledonia,2022-02-10,,,
NewZealand,2022-02-10,"6,225,961",,
Niger,2022-02-10,220842,,
Nigeria,2022-02-10,4177940,,
NorthMacedonia,2022-02-10,"1,630,947",,
OccupiedPalestinianterritory,2022-02-10,,,
Pakistan,2022-02-10,,,
PapuaNewGuinea,2022-02-10,,,
Peru,2022-02-10,,,
Portugal,2022-02-10,"














        Testes (PCR + Antigénio)
      










        36 355 609
      



 




",,
Qatar,2022-02-10,3331058,,
RepublicofKorea,2022-02-10,,,
Romania,2022-02-10,19942022,12065069,7876953
Rwanda,2022-02-10,4591079,,
SaintKittsandNevis,2022-02-10,,,
SaintLucia,2022-02-10,"129,748",,
SanMarino,2022-02-10,,,
SaoTomeandPrincipe,2022-02-10,36019,,
SaudiArabia,2022-02-10,"39,073,688",,
Senegal,2022-02-10,990294,,
Serbia,2022-02-10,"8,414,160",,
Seychelles,2022-02-10,21504,,
SierraLeone,2022-02-10,303258,,
Singapore,2022-02-10,,,
Slovakia,2022-02-10,,,
Slovenia,2022-02-10,,,
Somalia,2022-02-10,400466,,
SouthAfrica,2022-02-10,22515686,,
SouthSudan,2022-02-10,327396,,
Spain,2022-02-10,,,
SriLanka,2022-02-10,,,
Sudan,2022-02-10,562941,,
Switzerland,2022-02-10,18 162 246,13 529 797,4 632 449
Taiwan,2022-02-10,,,
Thailand,2022-02-10,,,
TheGambia,2022-02-10,140970,,
Togo,2022-02-10,671182,,
Tunisia,2022-02-10,4151259,,
Turkey,2022-02-10,,,
US,2022-02-10,849605455,,
Uganda,2022-02-10,2389360,,
Ukraine,2022-02-10,18 758 148,,
UnitedArabEmirates,2022-02-10,"Total: 129,532,084",,
UnitedKingdom,2022-02-10,"458,275,267",,
UnitedRepublicofTanzania,2022-02-10,297169,,
Uruguay,2022-02-10,,,
Venezuela,2022-02-10,{},,
WesternSahara,2022-02-10,,,
Zambia,2022-02-10,3213659,,
Zimbabwe,2022-02-10,2011514,,
