country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-11,,,
Albania,2022-09-11,1970376,,
Algeria,2022-09-11,230553,,
Angola,2022-09-11,2916037,,
AntiguaandBarbuda,2022-09-11,16700,,
Argentina,2022-09-11,,,
Armenia,2022-09-11,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-11,"78,548,492",,
Austria,2022-09-11,196.305.599,101.209.640,95.095.959
Azerbaijan,2022-09-11,"7,193,925",,
Bahrain,2022-09-11,10308885,,
Bangladesh,2022-09-11,,,
Barbados,2022-09-11," 759,229 ",,
Belarus,2022-09-11,,,
Belgium,2022-09-11,"35,364,020",,
Belize,2022-09-11,"572,900",,
Benin,2022-09-11,604310,,
Bermuda,2022-09-11,993041,,
BosniaandHerzegovina,2022-09-11,1323943,,
Botswana,2022-09-11,2285160,,
Brazil,2022-09-11,,,
Bulgaria,2022-09-11,10 475 569,,
BurkinaFaso,2022-09-11,324773,,
Burundi,2022-09-11,1768854,,
Cambodia,2022-09-11,,,
Cameroon,2022-09-11,3363346,,
Canada,2022-09-11,"64,574,855",,
CapeVerde,2022-09-11,536882,,
CentralAfricanRepublic,2022-09-11,102291,,
Chad,2022-09-11,221799,,
Chile,2022-09-11,44.514.099,38.006.845,6.507.254
Colombia,2022-09-11,36413329,21315562,15097767
Comoros,2022-09-11,108290,,
Congo,2022-09-11,427241,,
CostaRica,2022-09-11,4659757,,
CotedIvoire,2022-09-11,1606495,,
Cuba,2022-09-11,14118706,,
Czechia,2022-09-11,56039063,22204444,33834619
DemocraticRepublicoftheCongo,2022-09-11,1088379,,
Denmark,2022-09-11,128260192,66800820,61459372
Djibouti,2022-09-11,336888,,
Ecuador,2022-09-11,2’470.170,,
Egypt,2022-09-11,12447200,,
ElSalvador,2022-09-11," 2,610,114",,
EquatorialGuinea,2022-09-11,373002,,
Eritrea,2022-09-11,23693,,
Estonia,2022-09-11,3493456,,
Eswatini,2022-09-11,559163,,
Ethiopia,2022-09-11,5197379,,
FaroeIslands,2022-09-11,777845,,
Fiji,2022-09-11," 657,391 ",,
Finland,2022-09-11,11 421 717,,
France,2022-09-11,"272 775 929
Tests réalisés",,
Gabon,2022-09-11,1612572,,
Ghana,2022-09-11,2496486,,
Greece,2022-09-11,ΣΥΝΟΛΟ: 92.282.015,63.569,510.797
Guatemala,2022-09-11,5737862,,
Guinea,2022-09-11,732709,,
GuineaBissau,2022-09-11,145231,,
Hungary,2022-09-11,,,
Iceland,2022-09-11,,,
India,2022-09-11,"88,94,08,426*",,
Indonesia,2022-09-11,"107,498,588","PCR + TCM=43,737,352 ","ANTIGEN=63,761,236 "
Iran,2022-09-11,,,
Ireland,2022-09-11,,,
Italy,2022-09-11,"243962017,","96397985,",:147564032
Japan,2022-09-11,71447845,,
Jordan,2022-09-11,16981984,,
Kenya,2022-09-11,3852172,,
Kosovo,2022-09-11,,,
Latvia,2022-09-11,7520722,,
Lebanon,2022-09-11,"4,731,376",,
Lesotho,2022-09-11,478751,,
Liberia,2022-09-11,139824,,
Libya,2022-09-11,2583270,,
Lithuania,2022-09-11,8840321,6592008,2248313
Madagascar,2022-09-11,478036,,
Malawi,2022-09-11,609540,,
Mali,2022-09-11,762296,,
Mauritania,2022-09-11,1076427,,
Mauritius,2022-09-11,1282782,,
Mexico,2022-09-11,18279364,,
Morocco,2022-09-11,12432074,,
Mozambique,2022-09-11,1382096,,
Myanmar,2022-09-11,,,
Namibia,2022-09-11,1074835,,
Nepal,2022-09-11,5908369,,
NewZealand,2022-09-11,"7,512,943",,
Niger,2022-09-11,280846,,
Nigeria,2022-09-11,5441162,,
NorthMacedonia,2022-09-11,,,
OccupiedPalestinianterritory,2022-09-11,"3,078,533",,
Pakistan,2022-09-11,,,
Peru,2022-09-11,"34,472,619",,
Portugal,2022-09-11,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-11,3901493,,
RepublicofKorea,2022-09-11,,,
Romania,2022-09-11,23400420,13170598,10229822
Rwanda,2022-09-11,5741587,,
SaintKittsandNevis,2022-09-11,126600,,
SaintLucia,2022-09-11,"208,817",,
SanMarino,2022-09-11, 172.029,,
SaoTomeandPrincipe,2022-09-11,47903,,
SaudiArabia,2022-09-11,"44,197,672",,
Senegal,2022-09-11,1242364,,
Serbia,2022-09-11,"10,802,075",,
Seychelles,2022-09-11,21504,,
SierraLeone,2022-09-11,444563,,
Singapore,2022-09-11,,,
Slovakia,2022-09-11,,,
Slovenia,2022-09-11,19103824,2729274,16374550
Somalia,2022-09-11,514985,,
SouthAfrica,2022-09-11,26161388,,
SouthSudan,2022-09-11,423817,,
Spain,2022-09-11,96647065,60709156,35937909
SriLanka,2022-09-11,7715905,6524460,1191445
Sudan,2022-09-11,562941,,
Switzerland,2022-09-11,22 644 400,17 103 265,5 541 135
Taiwan,2022-09-11,"24,938,600",,
Thailand,2022-09-11,25418297,,
TheGambia,2022-09-11,173863,,
Togo,2022-09-11,783094,,
Tunisia,2022-09-11,4912141,,
Turkey,2022-09-11,152.146.127,,
US,2022-09-11,1024732948,,
Uganda,2022-09-11,2883996,,
Ukraine,2022-09-11,19 521 252,,
UnitedKingdom,2022-09-11,,,
UnitedRepublicofTanzania,2022-09-11,550183,,
Uruguay,2022-09-11,,,
Venezuela,2022-09-11,{},,
WesternSahara,2022-09-11,3943,,
Zambia,2022-09-11,3695431,,
Zimbabwe,2022-09-11,2478874,,
