country,date,tests_cumulative
Albania,2021-03-06,478057
Algeria,2021-03-06,230553
Andorra,2021-03-06,319100
Angola,2021-03-06,396399
AntiguaandBarbuda,2021-03-06,13006
Armenia,2021-03-06,Ընդհանուր թեստեր - 744863
Australia,2021-03-06,"14,563,270"
Austria,2021-03-06,16.123.615
Azerbaijan,2021-03-06,"2,635,770"
Bahrain,2021-03-06,3166332
Bangladesh,2021-03-06,4119031
Barbados,2021-03-06," 127,571 tests."
Belarus,2021-03-06,4 971 502
Belgium,2021-03-06,"9,637,230"
Belize,2021-03-06,"85,900"
Benin,2021-03-06,504305
Bermuda,2021-03-06,177606
BosniaandHerzegovina,2021-03-06,464532
Botswana,2021-03-06,825247
Brazil,2021-03-06,
Brunei,2021-03-06,"105,760 tests"
Bulgaria,2021-03-06,1 731 143
BurkinaFaso,2021-03-06,158425
Burundi,2021-03-06,116794
Cambodia,2021-03-06,515466
Cameroon,2021-03-06,942685
Canada,2021-03-06,"24,938,790"
CapeVerde,2021-03-06,132115
CentralAfricanRepublic,2021-03-06,37660
Chad,2021-03-06,99915
Chile,2021-03-06,9.598.763
Comoros,2021-03-06,6227
Congo,2021-03-06,93962
CotedIvoire,2021-03-06,432695
Croatia,2021-03-06,
Czechia,2021-03-06,5 524 412
DemocraticRepublicoftheCongo,2021-03-06,125730
Denmark,2021-03-06,"17,781,165"
Djibouti,2021-03-06,116919
Ecuador,2021-03-06,1’031.195
Egypt,2021-03-06,1000000
ElSalvador,2021-03-06,"776,696"
EquatorialGuinea,2021-03-06,99474
Eritrea,2021-03-06,23693
Estonia,2021-03-06,17.69 %
Eswatini,2021-03-06,159218
Ethiopia,2021-03-06,2158296
FaroeIslands,2021-03-06,232.834
Fiji,2021-03-06," 30,607 "
Finland,2021-03-06,3 431 900
France,2021-03-06,"54 303 446
Tests réalisés"
Gabon,2021-03-06,539866
Ghana,2021-03-06,913557
Greece,2021-03-06,ΣΥΝΟΛΟ: 5.481.369
Greenland,2021-03-06,19.437
Guatemala,2021-03-06,"941,135"
Guinea,2021-03-06,357161
GuineaBissau,2021-03-06,53206
Hungary,2021-03-06,3 781 181
Iceland,2021-03-06,279.899
India,2021-03-06,"21,99,40,742"
Indonesia,2021-03-06,3.907.273
Iran,2021-03-06,"11,032,310 "
Ireland,2021-03-06,"3,606,719"
Italy,2021-03-06,"41716485,"
Jordan,2021-03-06,
Kenya,2021-03-06,1317617
LaoPeoplesDemocraticRepublic,2021-03-06,"116,182"
Latvia,2021-03-06,1 511 004
Lebanon,2021-03-06,"3,114,281"
Lesotho,2021-03-06,61795
Liberia,2021-03-06,74905
Libya,2021-03-06,739513
Lithuania,2021-03-06,
Madagascar,2021-03-06,119608
Malawi,2021-03-06,201422
Mali,2021-03-06,203946
Malta,2021-03-06,"717,281"
Mauritania,2021-03-06,220190
Mauritius,2021-03-06,301345
Mexico,2021-03-06,5583199
Morocco,2021-03-06,5210616
Mozambique,2021-03-06,433264
Myanmar,2021-03-06,"2,496,367"
Namibia,2021-03-06,307936
Nepal,2021-03-06,2185190
NewCaledonia,2021-03-06,23 184
NewZealand,2021-03-06,"1,772,480"
Niger,2021-03-06,79321
Nigeria,2021-03-06,1544008
NorthMacedonia,2021-03-06,"523,385"
Norway,2021-03-06,"3,961,532"
OccupiedPalestinianterritory,2021-03-06,"1,211,445"
Pakistan,2021-03-06,"9,135,393"
PapuaNewGuinea,2021-03-06,
Portugal,2021-03-06,"8,345,773"
Qatar,2021-03-06,1568968
RepublicofKorea,2021-03-06,"6,821,943"
Romania,2021-03-06, 6.133.554 
Rwanda,2021-03-06,1025213
SaintKittsandNevis,2021-03-06,9895
SaintLucia,2021-03-06,"32,655"
SanMarino,2021-03-06,tamponi totali eseguiti sono 44.403
SaoTomeandPrincipe,2021-03-06,13396
Senegal,2021-03-06,403297
Serbia,2021-03-06,"3,018,254"
Seychelles,2021-03-06,21504
SierraLeone,2021-03-06,127397
Singapore,2021-03-06,
Slovakia,2021-03-06,"vykonaných PCR testov
Celkovo: 2 100 474"
Slovenia,2021-03-06,935.768
Somalia,2021-03-06,84062
SouthAfrica,2021-03-06,9178323
SouthSudan,2021-03-06,112863
Spain,2021-03-06,33.214.954
SriLanka,2021-03-06,
Sudan,2021-03-06,225979
Switzerland,2021-03-06,5 198 760
Taiwan,2021-03-06,"429,603"
TheGambia,2021-03-06,48285
Togo,2021-03-06,241306
Tunisia,2021-03-06,993230
Turkey,2021-03-06,33.854.960
US,2021-03-06,"360,227,815"
Uganda,2021-03-06,887701
Ukraine,2021-03-06,7 062 386
UnitedArabEmirates,2021-03-06,"Total: 31,762,933"
UnitedKingdom,2021-03-06,"90,933,060
Value: 90933060 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-06,3880
Uruguay,2021-03-06,"1,050,877 Test"
Venezuela,2021-03-06,{}
WesternSahara,2021-03-06,171
Zambia,2021-03-06,1113622
Zimbabwe,2021-03-06,390859
