country,date,tests_cumulative
Albania,2021-03-06,481365
Algeria,2021-03-06,230553
Andorra,2021-03-06,319100
Angola,2021-03-06,396399
AntiguaandBarbuda,2021-03-06,13006
Armenia,2021-03-06,Ընդհանուր թեստեր - 747879
Australia,2021-03-06,"14,600,442"
Austria,2021-03-06,16.374.288
Azerbaijan,2021-03-06,"2,645,206"
Bahrain,2021-03-06,3166332
Bangladesh,2021-03-06,4132113
Barbados,2021-03-06," 127,571 tests."
Belarus,2021-03-06,4 988 566
Belgium,2021-03-06,"9,684,800"
Belize,2021-03-06,"85,900"
Benin,2021-03-06,504305
Bermuda,2021-03-06,177606
BosniaandHerzegovina,2021-03-06,466084
Botswana,2021-03-06,825247
Brazil,2021-03-06,
Brunei,2021-03-06,"105,760 tests"
Bulgaria,2021-03-06,1 731 143
BurkinaFaso,2021-03-06,158777
Burundi,2021-03-06,116794
Cambodia,2021-03-06,521831
Cameroon,2021-03-06,942685
Canada,2021-03-06,"24,938,790"
CapeVerde,2021-03-06,133068
CentralAfricanRepublic,2021-03-06,37660
Chad,2021-03-06,99915
Chile,2021-03-06,9.657.954
Comoros,2021-03-06,6227
Congo,2021-03-06,104366
CotedIvoire,2021-03-06,435656
Croatia,2021-03-06,
Czechia,2021-03-06,5 564 171
DemocraticRepublicoftheCongo,2021-03-06,126287
Denmark,2021-03-06,"17,781,165"
Djibouti,2021-03-06,117424
Ecuador,2021-03-06,1’037.529
Egypt,2021-03-06,1000000
ElSalvador,2021-03-06,"776,696"
EquatorialGuinea,2021-03-06,99474
Eritrea,2021-03-06,23693
Estonia,2021-03-06,18.17 %
Eswatini,2021-03-06,160049
Ethiopia,2021-03-06,2165507
FaroeIslands,2021-03-06,233.152
Fiji,2021-03-06," 30,607 "
Finland,2021-03-06,3 431 900
France,2021-03-06,"54 630 785
Tests réalisés"
Gabon,2021-03-06,539866
Ghana,2021-03-06,913557
Greece,2021-03-06,ΣΥΝΟΛΟ: 5.534.478
Greenland,2021-03-06,19.437
Guatemala,2021-03-06,"945,922"
Guinea,2021-03-06,358919
GuineaBissau,2021-03-06,53637
Hungary,2021-03-06,3 816 852
Iceland,2021-03-06,279.899
India,2021-03-06,"22,06,92,677"
Indonesia,2021-03-06,3.907.273
Iran,2021-03-06,
Ireland,2021-03-06,"3,619,581"
Italy,2021-03-06,"42071509,"
Jordan,2021-03-06,
Kenya,2021-03-06,1322806
LaoPeoplesDemocraticRepublic,2021-03-06,"116,182"
Latvia,2021-03-06,1 523 863
Lebanon,2021-03-06,"3,134,371"
Lesotho,2021-03-06,61984
Liberia,2021-03-06,75504
Libya,2021-03-06,743999
Lithuania,2021-03-06,
Madagascar,2021-03-06,119608
Malawi,2021-03-06,202288
Mali,2021-03-06,205151
Malta,2021-03-06,"721,113"
Mauritania,2021-03-06,221611
Mauritius,2021-03-06,301345
Mexico,2021-03-06,5583199
Morocco,2021-03-06,5222904
Mozambique,2021-03-06,435906
Myanmar,2021-03-06,"2,500,904"
Namibia,2021-03-06,309151
Nepal,2021-03-06,2188725
NewCaledonia,2021-03-06,23 184
NewZealand,2021-03-06,"1,772,480"
Niger,2021-03-06,79321
Nigeria,2021-03-06,1544008
NorthMacedonia,2021-03-06,"523,385"
Norway,2021-03-06,"3,961,532"
OccupiedPalestinianterritory,2021-03-06,"1,227,583"
Pakistan,2021-03-06,"9,173,593"
PapuaNewGuinea,2021-03-06,
Portugal,2021-03-06,"8,345,773"
Qatar,2021-03-06,1573518
RepublicofKorea,2021-03-06,"6,821,943"
Romania,2021-03-06, 6.158.995 
Rwanda,2021-03-06,1029747
SaintKittsandNevis,2021-03-06,9895
SaintLucia,2021-03-06,"32,655"
SanMarino,2021-03-06,tamponi totali eseguiti sono 44.820
SaoTomeandPrincipe,2021-03-06,13396
Senegal,2021-03-06,405153
Serbia,2021-03-06,"3,031,341"
Seychelles,2021-03-06,21504
SierraLeone,2021-03-06,127825
Singapore,2021-03-06,
Slovakia,2021-03-06,"vykonaných PCR testov
Celkovo: 2 116 195"
Slovenia,2021-03-06,941.056
Somalia,2021-03-06,84278
SouthAfrica,2021-03-06,9287347
SouthSudan,2021-03-06,114568
Spain,2021-03-06,33.214.954
SriLanka,2021-03-06,
Sudan,2021-03-06,225979
Switzerland,2021-03-06,5 198 760
Taiwan,2021-03-06,"429,603"
TheGambia,2021-03-06,48285
Togo,2021-03-06,242657
Tunisia,2021-03-06,997170
Turkey,2021-03-06,33.993.552
US,2021-03-06,"361,224,072"
Uganda,2021-03-06,889845
Ukraine,2021-03-06,7 101 358
UnitedArabEmirates,2021-03-06,"Total: 32,005,092"
UnitedKingdom,2021-03-06,"90,933,060
Value: 90933060 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-06,3880
Uruguay,2021-03-06,"1,050,877 Test"
Venezuela,2021-03-06,{}
WesternSahara,2021-03-06,171
Zambia,2021-03-06,1126888
Zimbabwe,2021-03-06,392393
