country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-24,,,
Albania,2022-04-24,1799730,,
Algeria,2022-04-24,230553,,
Angola,2022-04-24,1499795,,
AntiguaandBarbuda,2022-04-24,16700,,
Argentina,2022-04-24,,,
Armenia,2022-04-24,Ընդհանուր թեստեր-3032179,,
Australia,2022-04-24,"68,784,763",,
Austria,2022-04-24,181.724.310,89.333.668,92.390.642
Azerbaijan,2022-04-24,"6,792,132",,
Bahrain,2022-04-24,9695962,,
Bangladesh,2022-04-24,,,
Barbados,2022-04-24,,,
Belarus,2022-04-24,13 092771,,
Belgium,2022-04-24,"33,456,470",,
Belize,2022-04-24,"532,846",,
Benin,2022-04-24,604310,,
Bermuda,2022-04-24,866313,,
BosniaandHerzegovina,2022-04-24,1251134,,
Botswana,2022-04-24,2219469,,
Brazil,2022-04-24,70923215,,
Bulgaria,2022-04-24,9 797 011,,
BurkinaFaso,2022-04-24,324773,,
Burundi,2022-04-24,1488900,,
Cambodia,2022-04-24,,,
Cameroon,2022-04-24,2664515,,
Canada,2022-04-24,"60,442,165",,
CapeVerde,2022-04-24,476516,,
CentralAfricanRepublic,2022-04-24,89503,,
Chad,2022-04-24,213179,,
Chile,2022-04-24,36.711.724,33.044.935,3.666.789
Colombia,2022-04-24,34355022,20517900,13837122
Comoros,2022-04-24,6227,,
Congo,2022-04-24,388006,,
CostaRica,2022-04-24,4240743,,
CotedIvoire,2022-04-24,1491434,,
Cuba,2022-04-24, 13 659 484 ,,
Czechia,2022-04-24,55117064,21683607,33433457
DemocraticRepublicoftheCongo,2022-04-24,994579,,
Denmark,2022-04-24,127128267,65743873,61384394
Djibouti,2022-04-24,301567,,
Ecuador,2022-04-24,2’470.170,,
Egypt,2022-04-24,6122287,,
ElSalvador,2022-04-24,,,
EquatorialGuinea,2022-04-24,310972,,
Eritrea,2022-04-24,23693,,
Estonia,2022-04-24,3 310 467,,
Eswatini,2022-04-24,526942,,
Ethiopia,2022-04-24,4752120,,
FaroeIslands,2022-04-24,777845,,
Fiji,2022-04-24," 506,281 ",,
Finland,2022-04-24,10 644 579,,
France,2022-04-24,"267 455 995
Tests réalisés",,
Gabon,2022-04-24,1591228,,
Ghana,2022-04-24,2432376,,
Greece,2022-04-24,ΣΥΝΟΛΟ: 78.872.546,6.159,67.058
Guatemala,2022-04-24,,,
Guinea,2022-04-24,668971,,
GuineaBissau,2022-04-24,132325,,
Hungary,2022-04-24,11 295 119,,
Iceland,2022-04-24,1907646,,
India,2022-04-24,"83,47,17,702*",,
Indonesia,2022-04-24,"94,810,218","PCR + TCM=40,323,594 ","ANTIGEN=54,486,624 "
Iran,2022-04-24,"50,759,838 ",,
Ireland,2022-04-24,"12,016,948",,
Italy,2022-04-24,"211365630,","90159321,",:121206309
Japan,2022-04-24,44680237,,
Jordan,2022-04-24,16719174,,
Kenya,2022-04-24,3573937,,
Kosovo,2022-04-24,"1,818,812",,
Latvia,2022-04-24,7099960,,
Lebanon,2022-04-24,"4,731,376",,
Lesotho,2022-04-24,441019,,
Liberia,2022-04-24,139824,,
Libya,2022-04-24,2578215,,
Lithuania,2022-04-24,8619161,6516670,2102491
Madagascar,2022-04-24,404843,,
Malawi,2022-04-24,570098,,
Mali,2022-04-24,674302,,
Mauritania,2022-04-24,921994,,
Mauritius,2022-04-24,359627,,
Mexico,2022-04-24,15762889,,
Morocco,2022-04-24,11398672,,
Mozambique,2022-04-24,1307729,,
Myanmar,2022-04-24,"7,891,077",,
Namibia,2022-04-24,995110,,
Nepal,2022-04-24,5613608,,
NewZealand,2022-04-24,"6,984,599",,
Niger,2022-04-24,248217,,
Nigeria,2022-04-24,5036813,,
NorthMacedonia,2022-04-24,"1,851,960",,
OccupiedPalestinianterritory,2022-04-24,"3,078,533",,
Pakistan,2022-04-24,,,
PapuaNewGuinea,2022-04-24,"249, 149",,
Peru,2022-04-24,"29,204,946",,
Portugal,2022-04-24,"














        Testes (PCR + Antigénio)
      










        40 993 102
      



 




",,
Qatar,2022-04-24,3425362,,
RepublicofKorea,2022-04-24,,,
Romania,2022-04-24,,,
Rwanda,2022-04-24,5212865,,
SaintKittsandNevis,2022-04-24,69987,,
SaintLucia,2022-04-24,"142,630",,
SanMarino,2022-04-24,,,
SaoTomeandPrincipe,2022-04-24,40195,,
SaudiArabia,2022-04-24,"41,817,866",,
Senegal,2022-04-24,1138841,,
Serbia,2022-04-24,"9,427,662",,
Seychelles,2022-04-24,21504,,
SierraLeone,2022-04-24,405779,,
Singapore,2022-04-24,,,
Slovakia,2022-04-24,50932666,7052991,43879675
Slovenia,2022-04-24,18368565,2640271,15728294
Somalia,2022-04-24,400466,,
SouthAfrica,2022-04-24,24234233,,
SouthSudan,2022-04-24,375617,,
Spain,2022-04-24,,,
SriLanka,2022-04-24,7642096,6477841,1164255
Sudan,2022-04-24,562941,,
Switzerland,2022-04-24,21 149 454,15 985 051,5 164 403
Taiwan,2022-04-24,"14,289,370",,
Thailand,2022-04-24,22978475,,
TheGambia,2022-04-24,155686,,
Togo,2022-04-24,727015,,
Tunisia,2022-04-24,4563397,,
Turkey,2022-04-24,147.423.229,,
US,2022-04-24,920288038,,
Uganda,2022-04-24,2610618,,
UnitedArabEmirates,2022-04-24,"Total: 154,093,373",,
UnitedKingdom,2022-04-24,"506,706,828",,
UnitedRepublicofTanzania,2022-04-24,455776,,
Uruguay,2022-04-24,,,
Venezuela,2022-04-24,{},,
WesternSahara,2022-04-24,3943,,
Zambia,2022-04-24,3402761,,
Zimbabwe,2022-04-24,2234765,,
