country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-08,650005,,
Algeria,2021-05-08,230553,,
Andorra,2021-05-08,348209,,
Angola,2021-05-08,516061,,
AntiguaandBarbuda,2021-05-08,13613,,
Argentina,2021-05-08,11683923,,
Armenia,2021-05-08,Ընդհանուր թեստեր - 1008307,,
Australia,2021-05-08,"17,128,901",,
Austria,2021-05-08,33.990.188,8.948.640,25.041.548
Azerbaijan,2021-05-08,"3,311,267",,
Bahrain,2021-05-08,4206579,,
Bangladesh,2021-05-08,,,
Barbados,2021-05-08,,,
Belarus,2021-05-08,5 958 089,,
Belgium,2021-05-08,"12,885,085",,
Belize,2021-05-08,"120,377",,
Benin,2021-05-08,631388,595112,36276
Bermuda,2021-05-08,246096,,
BosniaandHerzegovina,2021-05-08,641258,,
Botswana,2021-05-08,1086267,,
Brazil,2021-05-08,,,
Brunei,2021-05-08,,,
Bulgaria,2021-05-08,2 577 231,,
BurkinaFaso,2021-05-08,184232,,
Burundi,2021-05-08,279132,,
Cambodia,2021-05-08,,,
Cameroon,2021-05-08,1518411,,
Canada,2021-05-08,"32,408,919",,
CapeVerde,2021-05-08,193032,,
CentralAfricanRepublic,2021-05-08,49378,,
Chad,2021-05-08,121288,,
Chile,2021-05-08,13.432.114,,
Comoros,2021-05-08,6227,,
Congo,2021-05-08,130458,,
CotedIvoire,2021-05-08,594288,,
Croatia,2021-05-08,,,
Czechia,2021-05-08,19585985,6861420,12724565
DemocraticRepublicoftheCongo,2021-05-08,151617,,
Denmark,2021-05-08,,,
Djibouti,2021-05-08,151353,,
Ecuador,2021-05-08,1’322.673,,
Egypt,2021-05-08,2739000,,
ElSalvador,2021-05-08,"941,508",,
EquatorialGuinea,2021-05-08,123169,,
Eritrea,2021-05-08,23693,,
Estonia,2021-05-08,1 318 022,,
Eswatini,2021-05-08,202197,,
Ethiopia,2021-05-08,2604376,,
FaroeIslands,2021-05-08,255.546,,
Fiji,2021-05-08,,,
Finland,2021-05-08, 4 615 300,,
France,2021-05-08,"78 205 751
Tests réalisés",,
Gabon,2021-05-08,743110,,
Ghana,2021-05-08,1108763,,
Greece,2021-05-08,ΣΥΝΟΛΟ: 8.386.740,,
Greenland,2021-05-08,,,
Guatemala,2021-05-08,"1,298,713",,
Guinea,2021-05-08,442112,,
GuineaBissau,2021-05-08,64342,,
Hungary,2021-05-08,5 494 198,,
Iceland,2021-05-08,357.449,,
India,2021-05-08,"29,86,01,699",,
Iran,2021-05-08,,,
Ireland,2021-05-08,"4,618,713",,
Italy,2021-05-08,"60532582,",,
Jordan,2021-05-08,,,
Kenya,2021-05-08,1710414,,
LaoPeoplesDemocraticRepublic,2021-05-08,"186,954",,
Latvia,2021-05-08,,,
Lebanon,2021-05-08,"4,069,394",,
Lesotho,2021-05-08,81980,,
Liberia,2021-05-08,97399,,
Libya,2021-05-08,962213,,
Lithuania,2021-05-08,,,
Madagascar,2021-05-08,185053,,
Malawi,2021-05-08,234732,,
Mali,2021-05-08,277373,,
Malta,2021-05-08,"879,997",,
Mauritania,2021-05-08,288727,,
Mauritius,2021-05-08,358675,,
Mexico,2021-05-08,6734249,,
Morocco,2021-05-08,5798007,,
Mozambique,2021-05-08,525385,,
Myanmar,2021-05-08,,,
Namibia,2021-05-08,397272,,
Nepal,2021-05-08,2598405,,
NewCaledonia,2021-05-08,,,
NewZealand,2021-05-08,"2,051,603",,
Niger,2021-05-08,100442,,
Nigeria,2021-05-08,1939165,,
NorthMacedonia,2021-05-08,"728,726",,
Norway,2021-05-08,"5,337,838",,
OccupiedPalestinianterritory,2021-05-08,"1,770,081",,
Pakistan,2021-05-08,"12,101,832",,
PapuaNewGuinea,2021-05-08,,,
Peru,2021-05-08,,,
Portugal,2021-05-08,,,
Qatar,2021-05-08,1937204,,
RepublicofKorea,2021-05-08,"9,089,166",,
Romania,2021-05-08,,,
Rwanda,2021-05-08,1333441,,
SaintKittsandNevis,2021-05-08,13866,,
SaintLucia,2021-05-08,"41,374",,
SanMarino,2021-05-08,,,
SaoTomeandPrincipe,2021-05-08,13396,,
Senegal,2021-05-08,499800,,
Serbia,2021-05-08,"3,907,936",,
Seychelles,2021-05-08,21504,,
SierraLeone,2021-05-08,154751,,
Singapore,2021-05-08,"9,906,797",,
Slovakia,2021-05-08,35687155,2704901,32982254
Slovenia,2021-05-08,3658420,1199197,2459223
Somalia,2021-05-08,117517,,
SouthAfrica,2021-05-08,10805804,,
SouthSudan,2021-05-08,154716,,
Spain,2021-05-08,40462407, 30277072 ,10185335 
SriLanka,2021-05-08,,,
Sudan,2021-05-08,231694,,
Switzerland,2021-05-08,7 088 449,5 754 515,1 333 934
Taiwan,2021-05-08,"555,429",,
TheGambia,2021-05-08,64694,,
Togo,2021-05-08,315112,,
Tunisia,2021-05-08,1344853,,
Turkey,2021-05-08,48.963.800,,
US,2021-05-08,"441,261,708",,
Uganda,2021-05-08,1032526,,
Ukraine,2021-05-08,9 594 857,,
UnitedArabEmirates,2021-05-08,"Total: 45,412,777",,
UnitedKingdom,2021-05-08,"159,580,869
Value: 159580869 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 6 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-08,3880,,
Uruguay,2021-05-08,,,
Venezuela,2021-05-08,{},,
WesternSahara,2021-05-08,1331,,
Zambia,2021-05-08,1431929,,
Zimbabwe,2021-05-08,510943,,
