country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-31,,,
Albania,2021-10-31,1304222,,
Algeria,2021-10-31,230553,,
Andorra,2021-10-31,387312,,
Angola,2021-10-31,1104913,,
AntiguaandBarbuda,2021-10-31,16700,,
Argentina,2021-10-31,25088953,,
Armenia,2021-10-31,,,
Australia,2021-10-31,"43,238,665",,
Austria,2021-10-31,96.913.741,24.293.773,72.619.968
Azerbaijan,2021-10-31,"5,183,839",,
Bahrain,2021-10-31,6904500,,
Bangladesh,2021-10-31,,,
Barbados,2021-10-31,,,
Belarus,2021-10-31,9 556 037,,
Belgium,2021-10-31,"21,692,310",,
Belize,2021-10-31,"305,085",,
Bermuda,2021-10-31,593903,,
BosniaandHerzegovina,2021-10-31,915902,,
Botswana,2021-10-31,1817142,,
Brazil,2021-10-31,,,
Brunei,2021-10-31,,,
Bulgaria,2021-10-31,,,
BurkinaFaso,2021-10-31,256020,,
Burundi,2021-10-31,821961,,
Cambodia,2021-10-31,,,
Cameroon,2021-10-31,2116378,,
Canada,2021-10-31,"45,883,647",,
CapeVerde,2021-10-31,362658,,
CentralAfricanRepublic,2021-10-31,69131,,
Chad,2021-10-31,162947,,
Chile,2021-10-31,23.506.272,1.067.109,62.744
Colombia,2021-10-31,,,
Comoros,2021-10-31,6227,,
Congo,2021-10-31,241942,,
CostaRica,2021-10-31,113,,
CotedIvoire,2021-10-31,1086735,,
Cuba,2021-10-31,,,
Czechia,2021-10-31,40500493,11645849,28854644
DemocraticRepublicoftheCongo,2021-10-31,402534,,
Denmark,2021-10-31,,,
Djibouti,2021-10-31,235538,,
Ecuador,2021-10-31,1’917.796,,
Egypt,2021-10-31,3980240,,
ElSalvador,2021-10-31,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-10-31,242340,,
Eritrea,2021-10-31,23693,,
Estonia,2021-10-31,2 133 090,,
Eswatini,2021-10-31,384328,,
Ethiopia,2021-10-31,3684963,,
FaroeIslands,2021-10-31,481074,,
Fiji,2021-10-31,,,
Finland,2021-10-31,,,
France,2021-10-31,"154 713 006
Tests réalisés",,
Gabon,2021-10-31,1321754,,
Ghana,2021-10-31,1861475,,
Greece,2021-10-31,ΣΥΝΟΛΟ: 25.849.381,16.366,260.618
Greenland,2021-10-31,56.347,,
Guatemala,2021-10-31,"2,905,511",,
Guinea,2021-10-31,582870,,
GuineaBissau,2021-10-31,102067,,
Hungary,2021-10-31,7 371 187,,
Iceland,2021-10-31,,,
India,2021-10-31,"60,83,19,915*",,
Indonesia,2021-10-31,"46,524,399","PCR + TCM=28,228,848 ","ANTIGEN=18,295,551 "
Iran,2021-10-31,,,
Ireland,2021-10-31,10/29/2021,,
Italy,2021-10-31,"103901788,","63187420,",:40714368
Jordan,2021-10-31,,,
Kenya,2021-10-31,2701802,,
Kosovo,2021-10-31,,,
Latvia,2021-10-31,217 339,,
Lebanon,2021-10-31,"4,731,376",,
Lesotho,2021-10-31,237699,,
Liberia,2021-10-31,139824,,
Libya,2021-10-31,1756632,,
Lithuania,2021-10-31,,,
Madagascar,2021-10-31,261430,,
Malawi,2021-10-31,425151,,
Mali,2021-10-31,456727,,
Malta,2021-10-31,,,
Mauritania,2021-10-31,595749,,
Mauritius,2021-10-31,359627,,
Mexico,2021-10-31,11343255,,
Morocco,2021-10-31,9124683,,
Mozambique,2021-10-31,940285,,
Myanmar,2021-10-31,,,
Namibia,2021-10-31,747768,,
Nepal,2021-10-31,4415043,,
NewCaledonia,2021-10-31,,,
NewZealand,2021-10-31,"4,096,144",,
Niger,2021-10-31,170888,,
Nigeria,2021-10-31,3298966,,
NorthMacedonia,2021-10-31,"1,257,522",,
Norway,2021-10-31,"8,126,022",,
OccupiedPalestinianterritory,2021-10-31,,,
Pakistan,2021-10-31,,,
PapuaNewGuinea,2021-10-31,,,
Peru,2021-10-31,,,
Portugal,2021-10-31,"














        Testes (PCR + Antigénio)
      










        19 855 030
      



 




",,
Qatar,2021-10-31,2826720,,
RepublicofKorea,2021-10-31,"15,804,065",,
Romania,2021-10-31,14718573,10292290,4426283
Rwanda,2021-10-31,3094825,,
SaintKittsandNevis,2021-10-31,,,
SaintLucia,2021-10-31,"86,659",,
SanMarino,2021-10-31,,,
SaoTomeandPrincipe,2021-10-31,27649,,
SaudiArabia,2021-10-31,"30,313,741",,
Senegal,2021-10-31,847433,,
Serbia,2021-10-31,"6,296,571‬",,
Seychelles,2021-10-31,21504,,
SierraLeone,2021-10-31,228496,,
Singapore,2021-10-31,,,
Slovakia,2021-10-31,,,
Slovenia,2021-10-31,,,
Somalia,2021-10-31,329200,,
SouthAfrica,2021-10-31,18499939,,
SouthSudan,2021-10-31,248135,,
Spain,2021-10-31,61113853, 43333416 ,17780437 
SriLanka,2021-10-31,,,
Sudan,2021-10-31,562941,,
Switzerland,2021-10-31,11 594 561,8 308 703,"11,50%"
Taiwan,2021-10-31,"7,479,912",,
Thailand,2021-10-31,,,
TheGambia,2021-10-31,116543,,
Togo,2021-10-31,546741,,
Tunisia,2021-10-31,3064968,,
Turkey,2021-10-31,,,
US,2021-10-31,656405184,,
Uganda,2021-10-31,1796161,,
Ukraine,2021-10-31,14 378 720,,
UnitedArabEmirates,2021-10-31,"Total: 93,031,302",,
UnitedKingdom,2021-10-31,"326,700,390
Value: 326700390 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 28 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-31,297169,,
Uruguay,2021-10-31,,,
Venezuela,2021-10-31,{},,
WesternSahara,2021-10-31,3943,,
Zambia,2021-10-31,2597474,,
Zimbabwe,2021-10-31,1501152,,
