country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-03,,,
Albania,2021-11-03,1311540,,
Algeria,2021-11-03,230553,,
Andorra,2021-11-03,387312,,
Angola,2021-11-03,1118718,,
AntiguaandBarbuda,2021-11-03,16700,,
Argentina,2021-11-03,25185115,,
Armenia,2021-11-03,,,
Australia,2021-11-03,"43,634,338",,
Austria,2021-11-03,97.837.484,24.634.244,73.203.240
Azerbaijan,2021-11-03,"5,214,586",,
Bahrain,2021-11-03,6952933,,
Bangladesh,2021-11-03,,,
Barbados,2021-11-03,,,
Belarus,2021-11-03,9 661 788,,
Belgium,2021-11-03,"21,692,310",,
Belize,2021-11-03,"311,525",,
Bermuda,2021-11-03,600364,,
BosniaandHerzegovina,2021-11-03,920912,,
Botswana,2021-11-03,1824059,,
Brazil,2021-11-03,62.071.065,,
Brunei,2021-11-03,,,
Bulgaria,2021-11-03,,,
BurkinaFaso,2021-11-03,256020,,
Burundi,2021-11-03,821961,,
Cambodia,2021-11-03,,,
Cameroon,2021-11-03,2116378,,
Canada,2021-11-03,"46,257,864",,
CapeVerde,2021-11-03,363415,,
CentralAfricanRepublic,2021-11-03,69131,,
Chad,2021-11-03,162947,,
Chile,2021-11-03,23.672.372,1.083.832,36.026
Colombia,2021-11-03,26871137,16965222,9905915
Comoros,2021-11-03,6227,,
Congo,2021-11-03,256327,,
CostaRica,2021-11-03,113,,
CotedIvoire,2021-11-03,1092753,,
Cuba,2021-11-03, 10 558 968 ,,
Czechia,2021-11-03,40742581,11766125,28976456
DemocraticRepublicoftheCongo,2021-11-03,408679,,
Denmark,2021-11-03,,,
Djibouti,2021-11-03,236358,,
Ecuador,2021-11-03,1’917.796,,
Egypt,2021-11-03,5365638,,
ElSalvador,2021-11-03,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-03,243644,,
Eritrea,2021-11-03,23693,,
Estonia,2021-11-03,2 154 943,,
Eswatini,2021-11-03,386029,,
Ethiopia,2021-11-03,3701893,,
FaroeIslands,2021-11-03,490520,,
Fiji,2021-11-03,,,
Finland,2021-11-03,,,
France,2021-11-03,"155 706 902
Tests réalisés",,
Gabon,2021-11-03,1321754,,
Ghana,2021-11-03,1861475,,
Greece,2021-11-03,ΣΥΝΟΛΟ: 26.509.644,22.008,397.400
Greenland,2021-11-03,56.347,,
Guatemala,2021-11-03,"2,912,218",,
Guinea,2021-11-03,582981,,
GuineaBissau,2021-11-03,102779,,
Hungary,2021-11-03,7 464 487,,
Iceland,2021-11-03,,,
India,2021-11-03,"61,02,10,339*",,
Indonesia,2021-11-03,"47,185,852","PCR + TCM=28,510,213 ","ANTIGEN=18,675,639 "
Iran,2021-11-03,,,
Ireland,2021-11-03,11/2/2021,,
Italy,2021-11-03,"104637037,","63378327,",:41258710
Jordan,2021-11-03,,,
Kenya,2021-11-03,2708500,,
Kosovo,2021-11-03,"1,272,653",,
Latvia,2021-11-03,221 795,,
Lebanon,2021-11-03,"4,731,376",,
Lesotho,2021-11-03,239915,,
Liberia,2021-11-03,139824,,
Libya,2021-11-03,1770700,,
Lithuania,2021-11-03,,,
Madagascar,2021-11-03,261430,,
Malawi,2021-11-03,426687,,
Mali,2021-11-03,459901,,
Malta,2021-11-03,,,
Mauritania,2021-11-03,599776,,
Mauritius,2021-11-03,359627,,
Mexico,2021-11-03,11354665,,
Morocco,2021-11-03,9161558,,
Mozambique,2021-11-03,942908,,
Myanmar,2021-11-03,,,
Namibia,2021-11-03,752159,,
Nepal,2021-11-03,4435357,,
NewCaledonia,2021-11-03,,,
NewZealand,2021-11-03,"4,162,831",,
Niger,2021-11-03,171830,,
Nigeria,2021-11-03,3340313,,
NorthMacedonia,2021-11-03,"1,257,522",,
Norway,2021-11-03,"8,163,052",,
OccupiedPalestinianterritory,2021-11-03,,,
Pakistan,2021-11-03,,,
PapuaNewGuinea,2021-11-03,,,
Peru,2021-11-03,,,
Portugal,2021-11-03,"














        Testes (PCR + Antigénio)
      










        19 902 849
      



 




",,
Qatar,2021-11-03,2841667,,
RepublicofKorea,2021-11-03,,,
Romania,2021-11-03,14853914,10338957,4514957
Rwanda,2021-11-03,3151604,,
SaintKittsandNevis,2021-11-03,,,
SaintLucia,2021-11-03,"87,142",,
SanMarino,2021-11-03,,,
SaoTomeandPrincipe,2021-11-03,27649,,
SaudiArabia,2021-11-03,"30,389,463",,
Senegal,2021-11-03,850710,,
Serbia,2021-11-03,"6,357,224",,
Seychelles,2021-11-03,21504,,
SierraLeone,2021-11-03,228496,,
Singapore,2021-11-03,,,
Slovakia,2021-11-03,,,
Slovenia,2021-11-03,,,
Somalia,2021-11-03,329200,,
SouthAfrica,2021-11-03,18558387,,
SouthSudan,2021-11-03,248135,,
Spain,2021-11-03,61727174, 43698032 ,18029142 
SriLanka,2021-11-03,,,
Sudan,2021-11-03,562941,,
