country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-12,,,
Albania,2021-08-12,944079,,
Algeria,2021-08-12,230553,,
Andorra,2021-08-12,370709,,
Angola,2021-08-12,841707,,
AntiguaandBarbuda,2021-08-12,16700,,
Argentina,2021-08-12,20386690,,
Armenia,2021-08-12,Ընդհանուր թեստեր - 1409091,,
Australia,2021-08-12,"27,118,125",,
Austria,2021-08-12,70.108.599,15.246.879,54.861.720
Azerbaijan,2021-08-12,"4,147,588",,
Bahrain,2021-08-12,5616090,,
Bangladesh,2021-08-12,8256471,,
Barbados,2021-08-12,,,
Belarus,2021-08-12,7 463 902,,
Belgium,2021-08-12,"17,750,386",,
Belize,2021-08-12,"194,029",,
Bermuda,2021-08-12,411292,,
BosniaandHerzegovina,2021-08-12,766583,,
Botswana,2021-08-12,1542739,,
Brazil,2021-08-12,,,
Brunei,2021-08-12,,,
Bulgaria,2021-08-12,3 812 010,,
BurkinaFaso,2021-08-12,218976,,
Burundi,2021-08-12,418679,,
Cambodia,2021-08-12,,,
Cameroon,2021-08-12,1838476,,
Canada,2021-08-12,"39,024,434",,
CapeVerde,2021-08-12,293124,,
CentralAfricanRepublic,2021-08-12,61209,,
Chad,2021-08-12,145380,,
Chile,2021-08-12,19.224.194,564.738,26.334
Colombia,2021-08-12,,,
Comoros,2021-08-12,6227,,
Congo,2021-08-12,194628,,
CostaRica,2021-08-12,1877450,,
CotedIvoire,2021-08-12,818804,,
Cuba,2021-08-12,,,
Czechia,2021-08-12,34060353,9371198,24689155
DemocraticRepublicoftheCongo,2021-08-12,269515,,
Denmark,2021-08-12,77964528,39281517,38683011
Djibouti,2021-08-12,196756,,
Ecuador,2021-08-12,1’714.930 ,,
Egypt,2021-08-12,3465705,,
ElSalvador,2021-08-12,"10,789",,
EquatorialGuinea,2021-08-12,182355,,
Eritrea,2021-08-12,23693,,
Estonia,2021-08-12,1 664 064,,
Eswatini,2021-08-12,289948,,
Ethiopia,2021-08-12,3082512,,
FaroeIslands,2021-08-12,385.092,,
Fiji,2021-08-12," 342,250 ",,
Finland,2021-08-12,6 105 900 (138 900),,
France,2021-08-12,"110 826 475
Tests réalisés",,
Gabon,2021-08-12,1012275,,
Ghana,2021-08-12,1497628,,
Greece,2021-08-12,ΣΥΝΟΛΟ: 13.735.872,13.831,74.238
Greenland,2021-08-12,30.733,,
Guatemala,2021-08-12,"1,977,541",,
Guinea,2021-08-12,475176,,
GuineaBissau,2021-08-12,84173,,
Hungary,2021-08-12,6 407 283,,
Iceland,2021-08-12,,,
India,2021-08-12,"48,50,56,507*",,
Indonesia,2021-08-12,"28,586,360","PCR + TCM = 21,588,910 ","ANTIGEN = 6,997,450 "
Iran,2021-08-12,,,
Ireland,2021-08-12,"4,728,904",,
Italy,2021-08-12,"79749572,","55419637,",:24329935
Jordan,2021-08-12,,,
Kenya,2021-08-12,2218566,,
Kosovo,2021-08-12,"953,794",,
Latvia,2021-08-12,3 162 177,,
Lebanon,2021-08-12,"4,731,376",,
Lesotho,2021-08-12,140799,,
Liberia,2021-08-12,128246,,
Libya,2021-08-12,1363924,,
Lithuania,2021-08-12,4333184,3486720,846464
Madagascar,2021-08-12,231460,,
Malawi,2021-08-12,359914,,
Mali,2021-08-12,359125,,
Malta,2021-08-12,"1,126,370",,
Mauritania,2021-08-12,443450,,
Mauritius,2021-08-12,358675,,
Mexico,2021-08-12,8900950,,
Morocco,2021-08-12,7366151,,
Mozambique,2021-08-12,784167,,
Myanmar,2021-08-12,,,
Namibia,2021-08-12,630083,,
Nepal,2021-08-12,3718303,,
NewCaledonia,2021-08-12,40 018,,
NewZealand,2021-08-12,"2,542,575",,
Niger,2021-08-12,134005,,
Nigeria,2021-08-12,2589130,,
NorthMacedonia,2021-08-12,"966,202",,
Norway,2021-08-12,"6,797,398",,
OccupiedPalestinianterritory,2021-08-12,,,
Pakistan,2021-08-12,,,
PapuaNewGuinea,2021-08-12,,,
Peru,2021-08-12,,,
Portugal,2021-08-12,"














        Testes (PCR + Antigénio)
      










        15.921.118
      



 




",,
Qatar,2021-08-12,2391827,,
RepublicofKorea,2021-08-12,"12,207,242",,
Romania,2021-08-12,,,
Rwanda,2021-08-12,2177611,,
SaintKittsandNevis,2021-08-12,,,
SaintLucia,2021-08-12,"61,680",,
SanMarino,2021-08-12,,,
SaoTomeandPrincipe,2021-08-12,16158,,
SaudiArabia,2021-08-12,"26,095,712",,
Senegal,2021-08-12,696853,,
Serbia,2021-08-12,"4,778,427‬",,
Seychelles,2021-08-12,21504,,
SierraLeone,2021-08-12,208148,,
Singapore,2021-08-12,,,
Slovakia,2021-08-12,40745303,3210962,37534341
Slovenia,2021-08-12,,,
Somalia,2021-08-12,176725,,
SouthAfrica,2021-08-12,15323659,,
SouthSudan,2021-08-12,195283,,
Spain,2021-08-12,52887516, 38172268 ,14715248 
SriLanka,2021-08-12,,,
Sudan,2021-08-12,294629,,
Switzerland,2021-08-12,,,
Taiwan,2021-08-12,"4,267,949",,
Thailand,2021-08-12,,,
TheGambia,2021-08-12,93657,,
Togo,2021-08-12,422486,,
Tunisia,2021-08-12,2363223,,
Turkey,2021-08-12,,,
US,2021-08-12,,,
Uganda,2021-08-12,1507848,,
Ukraine,2021-08-12,11 582 812,,
UnitedArabEmirates,2021-08-12,"Total: 68,705,527",,
UnitedKingdom,2021-08-12,"249,087,555
Value: 249087555 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 10 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-12,189944,,
Uruguay,2021-08-12,,,
Venezuela,2021-08-12,{},,
WesternSahara,2021-08-12,2916,,
Zambia,2021-08-12,2160757,,
Zimbabwe,2021-08-12,1155029,,
