country,date,tests_cumulative
Albania,2021-03-16,512682
Algeria,2021-03-16,230553
Andorra,2021-03-16,321885
Angola,2021-03-16,405695
AntiguaandBarbuda,2021-03-16,13613
Armenia,2021-03-16,Ընդհանուր թեստեր - 780085
Australia,2021-03-16,"14,967,447"
Austria,2021-03-16,18.840.867
Azerbaijan,2021-03-16,"2,726,470"
Bahrain,2021-03-16,3321242
Bangladesh,2021-03-16,4303994
Barbados,2021-03-16," 133,672 tests."
Belarus,2021-03-16,5 122 091
Belgium,2021-03-16,"10,132,224"
Belize,2021-03-16,"91,331"
Benin,2021-03-16,520466
Bermuda,2021-03-16,182725
BosniaandHerzegovina,2021-03-16,496058
Botswana,2021-03-16,856135
Brazil,2021-03-16,
Brunei,2021-03-16,"110,319 tests"
Bulgaria,2021-03-16,1 860 746
BurkinaFaso,2021-03-16,16392
Burundi,2021-03-16,116794
Cambodia,2021-03-16,598001
Cameroon,2021-03-16,1048594
Canada,2021-03-16,"25,996,052"
CapeVerde,2021-03-16,135838
CentralAfricanRepublic,2021-03-16,38281
Chad,2021-03-16,103851
Chile,2021-03-16,
Comoros,2021-03-16,6227
Congo,2021-03-16,104366
CotedIvoire,2021-03-16,462268
Croatia,2021-03-16,
Czechia,2021-03-16,5 854 078
DemocraticRepublicoftheCongo,2021-03-16,129045
Denmark,2021-03-16,
Djibouti,2021-03-16,120552
Egypt,2021-03-16,2492109
ElSalvador,2021-03-16,"807,015"
EquatorialGuinea,2021-03-16,104454
Eritrea,2021-03-16,23693
Estonia,2021-03-16,1046750
Eswatini,2021-03-16,165939
Ethiopia,2021-03-16,2233489
FaroeIslands,2021-03-16,236.243
Fiji,2021-03-16," 33,309 COVID-19 "
Finland,2021-03-16,3 639 400
France,2021-03-16,"57 940 302
Tests réalisés"
Gabon,2021-03-16,581364
Ghana,2021-03-16,939736
Greece,2021-03-16,ΣΥΝΟΛΟ: 5.880.791
Greenland,2021-03-16,20.204
Guatemala,2021-03-16,"983,629"
Guinea,2021-03-16,376290
GuineaBissau,2021-03-16,55249
Hungary,2021-03-16,4 122 541
Iceland,2021-03-16,288.435
India,2021-03-16,"22,82,80,763"
Indonesia,2021-03-16,
Iran,2021-03-16,"11,402,162 "
Ireland,2021-03-16,"3,757,468"
Italy,2021-03-16,"45171694,"
Jordan,2021-03-16,
Kenya,2021-03-16,1373839
LaoPeoplesDemocraticRepublic,2021-03-16,"121,017"
Latvia,2021-03-16,1 640 064
Lebanon,2021-03-16,"3,309,251"
Lesotho,2021-03-16,63702
Liberia,2021-03-16,77951
Libya,2021-03-16,787033
Lithuania,2021-03-16,
Madagascar,2021-03-16,129593
Malawi,2021-03-16,208678
Mali,2021-03-16,214745
Malta,2021-03-16,
Mauritania,2021-03-16,230201
Mauritius,2021-03-16,301345
Mexico,2021-03-16,5776241
Morocco,2021-03-16,5316120
Mozambique,2021-03-16,454528
Myanmar,2021-03-16,"2,514,673"
Namibia,2021-03-16,324162
Nepal,2021-03-16,2221512
NewCaledonia,2021-03-16,
NewZealand,2021-03-16,"1,824,252"
Niger,2021-03-16,84573
Nigeria,2021-03-16,1601396
NorthMacedonia,2021-03-16,"570,457"
Norway,2021-03-16,"4,235,288"
OccupiedPalestinianterritory,2021-03-16,"1,316,382"
Pakistan,2021-03-16,"9,565,066"
PapuaNewGuinea,2021-03-16,"54, 410"
Portugal,2021-03-16,"8,564,983"
Qatar,2021-03-16,1635175
RepublicofKorea,2021-03-16,"7,126,077"
Romania,2021-03-16, 6.361.756 
Rwanda,2021-03-16,1065729
SaintKittsandNevis,2021-03-16,10563
SaintLucia,2021-03-16,"33,885"
SanMarino,2021-03-16,tamponi totali eseguiti sono 48.205
SaoTomeandPrincipe,2021-03-16,13396
Senegal,2021-03-16,425664
Serbia,2021-03-16,"3,182,095"
Seychelles,2021-03-16,21504
SierraLeone,2021-03-16,131192
Singapore,2021-03-16,
Slovakia,2021-03-16,"vykonaných PCR testov
Celkovo: 2 210 200"
Slovenia,2021-03-16,981.913
Somalia,2021-03-16,85099
SouthAfrica,2021-03-16,9465515
SouthSudan,2021-03-16,121504
Spain,2021-03-16,34.785.710
SriLanka,2021-03-16,
Sudan,2021-03-16,231694
Switzerland,2021-03-16,5 483 624
Taiwan,2021-03-16,"459,223"
TheGambia,2021-03-16,51373
Togo,2021-03-16,253638
Tunisia,2021-03-16,1037974
Turkey,2021-03-16,35.435.502
US,2021-03-16,"363,824,818"
Uganda,2021-03-16,903648
Ukraine,2021-03-16,7 416 142
UnitedArabEmirates,2021-03-16,"Total: 34,239,083"
UnitedKingdom,2021-03-16,"104,422,879
Value: 104422879 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 15 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-16,3880
Uruguay,2021-03-16,"1,151,115 Test"
Venezuela,2021-03-16,{}
WesternSahara,2021-03-16,171
Zambia,2021-03-16,1165041
Zimbabwe,2021-03-16,407780
