country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-15,,,
Albania,2021-09-15,1126980,,
Algeria,2021-09-15,230553,,
Andorra,2021-09-15,377050,,
Angola,2021-09-15,943779,,
AntiguaandBarbuda,2021-09-15,16700,,
Argentina,2021-09-15,N/A,,
Armenia,2021-09-15,Ընդհանուր թեստեր - 1621916,,
Australia,2021-09-15,"34,464,347",,
Austria,2021-09-15,81.383.866,17.919.307,63.464.559
Azerbaijan,2021-09-15,"4,675,110",,
Bahrain,2021-09-15,6185898,,
Bangladesh,2021-09-15,9303845,,
Barbados,2021-09-15,,,
Belarus,2021-09-15,8 066 129,,
Belgium,2021-09-15,"19,273,289",,
Belize,2021-09-15,"235,725",,
Bermuda,2021-09-15,503612,,
BosniaandHerzegovina,2021-09-15,829004,,
Botswana,2021-09-15,1702940,,
Brazil,2021-09-15,,,
Brunei,2021-09-15,,,
Bulgaria,2021-09-15,4 514 163,,
BurkinaFaso,2021-09-15,239923,,
Burundi,2021-09-15,610356,,
Cambodia,2021-09-15,,,
Cameroon,2021-09-15,1899523,,
Canada,2021-09-15,"41,513,340",,
CapeVerde,2021-09-15,332882,,
CentralAfricanRepublic,2021-09-15,64103,,
Chad,2021-09-15,154565,,
Chile,2021-09-15,20.982.607,761.770,24.923
Colombia,2021-09-15,24818784,15859856,8958928
Comoros,2021-09-15,6227,,
Congo,2021-09-15,219796,,
CostaRica,2021-09-15,113,,
CotedIvoire,2021-09-15,951041,,
Cuba,2021-09-15,,,
Czechia,2021-09-15,37001697,10414719,26586978
DemocraticRepublicoftheCongo,2021-09-15,337252,,
Denmark,2021-09-15,,,
Djibouti,2021-09-15,212011,,
Ecuador,2021-09-15,1’798.012 ,,
Egypt,2021-09-15,3693367,,
ElSalvador,2021-09-15,"11,860",,
EquatorialGuinea,2021-09-15,206274,,
Eritrea,2021-09-15,23693,,
Estonia,2021-09-15,1 821 738,,
Eswatini,2021-09-15,344791,,
Ethiopia,2021-09-15,3330057,,
FaroeIslands,2021-09-15,418509,,
Fiji,2021-09-15," 391,098 ",,
Finland,2021-09-15,6 770 300,,
France,2021-09-15,"134 787 318
Tests réalisés",,
Gabon,2021-09-15,1132960,,
Ghana,2021-09-15,1678470,,
Greece,2021-09-15,ΣΥΝΟΛΟ: 17.068.604,17.828,330.210
Greenland,2021-09-15,56.347,,
Guatemala,2021-09-15,"2,348,690",,
Guinea,2021-09-15,558659,,
GuineaBissau,2021-09-15,94915,,
Hungary,2021-09-15,6 724 821,,
Iceland,2021-09-15,60.496,,
India,2021-09-15,"54,44,44,967*",,
Indonesia,2021-09-15,"35,204,831","PCR + TCM = 24,382,949 ","ANTIGEN = 10,821,882 "
Iran,2021-09-15,,,
Ireland,2021-09-15,,,
Italy,2021-09-15,"87892474,","58507212,",:29385262
Jordan,2021-09-15,,,
Kenya,2021-09-15,2457626,,
Kosovo,2021-09-15,,,
Latvia,2021-09-15,147 788,,
Lebanon,2021-09-15,"4,731,376",,
Lesotho,2021-09-15,198344,,
Liberia,2021-09-15,128246,,
Libya,2021-09-15,1573758,,
Lithuania,2021-09-15,,,
Madagascar,2021-09-15,246268,,
Malawi,2021-09-15,397183,,
Mali,2021-09-15,404068,,
Malta,2021-09-15,,,
Mauritania,2021-09-15,519376,,
Mauritius,2021-09-15,359627,,
Mexico,2021-09-15,10201547,,
Morocco,2021-09-15,8459324,,
Mozambique,2021-09-15,880166,,
Myanmar,2021-09-15,,,
Namibia,2021-09-15,678222,,
Nepal,2021-09-15,4044859,,
NewCaledonia,2021-09-15,,,
NewZealand,2021-09-15,"3,173,328",,
Niger,2021-09-15,149475,,
Nigeria,2021-09-15,2942578,,
NorthMacedonia,2021-09-15,"1,222,443",,
Norway,2021-09-15,"7,595,293",,
OccupiedPalestinianterritory,2021-09-15,,,
Pakistan,2021-09-15,,,
PapuaNewGuinea,2021-09-15,,,
Peru,2021-09-15,,,
Portugal,2021-09-15,"














        Testes (PCR + Antigénio)
      










        17.679.083
      



 




",,
Qatar,2021-09-15,2578844,,
RepublicofKorea,2021-09-15,"13,839,091",,
Romania,2021-09-15,12037289,9296903,2740386
Rwanda,2021-09-15,2603889,,
SaintKittsandNevis,2021-09-15,,,
SaintLucia,2021-09-15,"74,952",,
SanMarino,2021-09-15,,,
SaoTomeandPrincipe,2021-09-15,18765,,
SaudiArabia,2021-09-15,"28,148,578",,
Senegal,2021-09-15,780231,,
Serbia,2021-09-15,"5,290,374",,
Seychelles,2021-09-15,21504,,
SierraLeone,2021-09-15,213727,,
Singapore,2021-09-15,,,
Slovakia,2021-09-15,41419897,3463355,37956542
Slovenia,2021-09-15,,,
Somalia,2021-09-15,211368,,
SouthAfrica,2021-09-15,17098528,,
SouthSudan,2021-09-15,220376,,
Spain,2021-09-15,56889626, 40772029 ,16117597 
SriLanka,2021-09-15,,,
Sudan,2021-09-15,294629,,
Switzerland,2021-09-15,10 234 565,7 585 215,9 987 718
Taiwan,2021-09-15,"5,684,259",,
Thailand,2021-09-15,,,
TheGambia,2021-09-15,105983,,
Togo,2021-09-15,488216,,
Tunisia,2021-09-15,2812338,,
Turkey,2021-09-15,,,
US,2021-09-15,,,
Uganda,2021-09-15,1553673,,
Ukraine,2021-09-15,12 309 029,,
UnitedArabEmirates,2021-09-15,"Total: 79,002,965",,
UnitedKingdom,2021-09-15,"281,728,876
Value: 281728876 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 13 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-15,189944,,
Uruguay,2021-09-15,,,
Venezuela,2021-09-15,,,
WesternSahara,2021-09-15,3687,,
Zambia,2021-09-15,2362069,,
Zimbabwe,2021-09-15,1320172,,
