country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-03,,,
Albania,2022-01-03,1487339,,
Algeria,2022-01-03,230553,,
Andorra,2022-01-03,434147,,
Angola,2022-01-03,1268880,,
AntiguaandBarbuda,2022-01-03,16700,,
Argentina,2022-01-03,28228028,,
Armenia,2022-01-03,,,
Australia,2022-01-03,"55,435,314",,
Austria,2022-01-03,124.106.426,45.298.027,78.808.399
Azerbaijan,2022-01-03,"5,876,764",,
Bahrain,2022-01-03,8069956,,
Bangladesh,2022-01-03,11429234,,
Barbados,2022-01-03,,,
Belarus,2022-01-03,11 078624,,
Belgium,2022-01-03,"27,288,173",,
Belize,2022-01-03,"363,915",,
Bermuda,2022-01-03,699028,,
BosniaandHerzegovina,2022-01-03,1051489,,
Botswana,2022-01-03,2015878,,
Brazil,2022-01-03,66100617,,
Brunei,2022-01-03,,,
Bulgaria,2022-01-03,,,
BurkinaFaso,2022-01-03,299452,,
Burundi,2022-01-03,1087017,,
Cambodia,2022-01-03,,,
Cameroon,2022-01-03,2310313,,
Canada,2022-01-03,"52,277,276",,
CapeVerde,2022-01-03,394553,,
CentralAfricanRepublic,2022-01-03,76245,,
Chad,2022-01-03,180347,,
Chile,2022-01-03,27.484.739,1.521.582,4.566
Colombia,2022-01-03,29764087,18454030,11310057
Comoros,2022-01-03,6227,,
Congo,2022-01-03,309065,,
CostaRica,2022-01-03,113,,
CotedIvoire,2022-01-03,1208803,,
Cuba,2022-01-03, 11 647 855 ,,
Czechia,2022-01-03,47008760,16265923,30742837
DemocraticRepublicoftheCongo,2022-01-03,864197,,
Denmark,2022-01-03,,,
Djibouti,2022-01-03,257996,,
Ecuador,2022-01-03,2’136.008,,
Egypt,2022-01-03,5771627,,
ElSalvador,2022-01-03,,,
EquatorialGuinea,2022-01-03,266805,,
Eritrea,2022-01-03,23693,,
Estonia,2022-01-03,2 528 032,,
Eswatini,2022-01-03,440525,,
Ethiopia,2022-01-03,4072110,,
FaroeIslands,2022-01-03,648013,,
Fiji,2022-01-03,,,
Finland,2022-01-03,,,
France,2022-01-03,"194 723 011
Tests réalisés",,
Gabon,2022-01-03,1479562,,
Ghana,2022-01-03,2105152,,
Greece,2022-01-03,ΣΥΝΟΛΟ: 47.829.150,11.921,66.758
Greenland,2022-01-03,56.347,,
Guatemala,2022-01-03,"3,281,949",,
Guinea,2022-01-03,595034,,
GuineaBissau,2022-01-03,110892,,
Hungary,2022-01-03,9 169 355,,
Iceland,2022-01-03,,,
India,2022-01-03,"68,09,50,476*",,
Indonesia,2022-01-03,"63,545,184","PCR + TCM=31,624,148 ","ANTIGEN=31,921,036 "
Iran,2022-01-03,,,
Ireland,2022-01-03,,,
Italy,2022-01-03,"141547196,","73856391,",:67690805
Jordan,2022-01-03,,,
Kenya,2022-01-03,3009185,,
Kosovo,2022-01-03,,,
Latvia,2022-01-03,,,
Lebanon,2022-01-03,"4,731,376",,
Lesotho,2022-01-03,322581,,
Liberia,2022-01-03,139824,,
Libya,2022-01-03,1997373,,
Lithuania,2022-01-03,6924426,5041995,1882431
Madagascar,2022-01-03,320884,,
Malawi,2022-01-03,482503,,
Mali,2022-01-03,534044,,
Malta,2022-01-03,,,
Mauritania,2022-01-03,705909,,
Mauritius,2022-01-03,359627,,
Mexico,2022-01-03,12417832,,
Morocco,2022-01-03,9846128,,
Mozambique,2022-01-03,1076026,,
Myanmar,2022-01-03,,,
Namibia,2022-01-03,864924,,
Nepal,2022-01-03,4870324,,
NewCaledonia,2022-01-03,,,
NewZealand,2022-01-03,"5,608,446",,
Niger,2022-01-03,203450,,
Nigeria,2022-01-03,3823309,,
NorthMacedonia,2022-01-03,"1,511,884",,
Norway,2022-01-03,"9,341,906",,
OccupiedPalestinianterritory,2022-01-03,,,
Pakistan,2022-01-03,,,
PapuaNewGuinea,2022-01-03,,,
Peru,2022-01-03,,,
Portugal,2022-01-03,"














        Testes (PCR + Antigénio)
      










        26 887 506
      



 




",,
Qatar,2022-01-03,,,
RepublicofKorea,2022-01-03,,,
Romania,2022-01-03,17129085,11066803,6062282
Rwanda,2022-01-03,3942417,,
SaintKittsandNevis,2022-01-03,,,
SaintLucia,2022-01-03,"109,583",,
SanMarino,2022-01-03,,,
SaoTomeandPrincipe,2022-01-03,29269,,
SaudiArabia,2022-01-03,"33,396,224",,
Senegal,2022-01-03,922118,,
Serbia,2022-01-03,"7,261,237",,
Seychelles,2022-01-03,21504,,
SierraLeone,2022-01-03,259958,,
Singapore,2022-01-03,,,
Slovakia,2022-01-03,,,
Slovenia,2022-01-03,,,
Somalia,2022-01-03,391308,,
SouthAfrica,2022-01-03,21141715,,
SouthSudan,2022-01-03,294645,,
Spain,2022-01-03,,,
SriLanka,2022-01-03,,,
Sudan,2022-01-03,562941,,
Switzerland,2022-01-03,14 267 622,10 366 640,3 900 982
Taiwan,2022-01-03,"9,315,306",,
Thailand,2022-01-03,,,
TheGambia,2022-01-03,130783,,
Togo,2022-01-03,613086,,
Tunisia,2022-01-03,3342848,,
Turkey,2022-01-03,,,
US,2022-01-03,724907207,,
Uganda,2022-01-03,2127766,,
Ukraine,2022-01-03,,,
UnitedArabEmirates,2022-01-03,"Total: 108,927,504",,
UnitedKingdom,2022-01-03,,,
UnitedRepublicofTanzania,2022-01-03,297169,,
Uruguay,2022-01-03,,,
Venezuela,2022-01-03,{},,
WesternSahara,2022-01-03,3943,,
Zambia,2022-01-03,2943337,,
Zimbabwe,2022-01-03,1829447,,
