country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-02,,,
Albania,2021-11-02,1308267,,
Algeria,2021-11-02,230553,,
Andorra,2021-11-02,387312,,
Angola,2021-11-02,1104913,,
AntiguaandBarbuda,2021-11-02,16700,,
Argentina,2021-11-02,25142279,,
Armenia,2021-11-02,,,
Australia,2021-11-02,"43,509,270",,
Austria,2021-11-02,97.531.102,24.530.486,73.000.616
Azerbaijan,2021-11-02,"5,202,697",,
Bahrain,2021-11-02,6937881,,
Bangladesh,2021-11-02,,,
Barbados,2021-11-02,,,
Belarus,2021-11-02,9 652 240,,
Belgium,2021-11-02,"21,692,310",,
Belize,2021-11-02,"311,525",,
Bermuda,2021-11-02,600364,,
BosniaandHerzegovina,2021-11-02,918535,,
Botswana,2021-11-02,1817142,,
Brazil,2021-11-02,62.071.065,,
Brunei,2021-11-02,,,
Bulgaria,2021-11-02,,,
BurkinaFaso,2021-11-02,256020,,
Burundi,2021-11-02,821961,,
Cambodia,2021-11-02,,,
Cameroon,2021-11-02,2116378,,
Canada,2021-11-02,"46,185,114",,
CapeVerde,2021-11-02,363274,,
CentralAfricanRepublic,2021-11-02,69131,,
Chad,2021-11-02,162947,,
Chile,2021-11-02,23.632.242,1.079.728,52.263
Colombia,2021-11-02,,,
Comoros,2021-11-02,6227,,
Congo,2021-11-02,256327,,
CostaRica,2021-11-02,113,,
CotedIvoire,2021-11-02,1090833,,
Cuba,2021-11-02,,,
Czechia,2021-11-02,40637471,11708312,28929159
DemocraticRepublicoftheCongo,2021-11-02,406792,,
Denmark,2021-11-02,,,
Djibouti,2021-11-02,236358,,
Ecuador,2021-11-02,1’917.796,,
Egypt,2021-11-02,5361555,,
ElSalvador,2021-11-02,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-02,243644,,
Eritrea,2021-11-02,23693,,
Estonia,2021-11-02,2 147 180,,
Eswatini,2021-11-02,385429,,
Ethiopia,2021-11-02,3696597,,
FaroeIslands,2021-11-02,486757,,
Fiji,2021-11-02,,,
Finland,2021-11-02,,,
France,2021-11-02,"155 376 532
Tests réalisés",,
Gabon,2021-11-02,1321754,,
Ghana,2021-11-02,1861475,,
Greece,2021-11-02,ΣΥΝΟΛΟ: 26.090.236,6.090,76.503
Greenland,2021-11-02,56.347,,
Guatemala,2021-11-02,"2,910,582",,
Guinea,2021-11-02,582870,,
GuineaBissau,2021-11-02,102779,,
Hungary,2021-11-02,7 452 355,,
Iceland,2021-11-02,,,
India,2021-11-02,"61,02,10,339*",,
Indonesia,2021-11-02,"46,930,288","PCR + TCM=28,404,375 ","ANTIGEN=18,525,913 "
Iran,2021-11-02,,,
Ireland,2021-11-02,11/1/2021,,
Italy,2021-11-02,"104398683,","63316846,",:41081837
Jordan,2021-11-02,,,
Kenya,2021-11-02,2704816,,
Kosovo,2021-11-02,,,
Latvia,2021-11-02,219 911,,
Lebanon,2021-11-02,"4,731,376",,
Lesotho,2021-11-02,238402,,
Liberia,2021-11-02,139824,,
Libya,2021-11-02,1761633,,
Lithuania,2021-11-02,,,
Madagascar,2021-11-02,261430,,
Malawi,2021-11-02,426102,,
Mali,2021-11-02,459103,,
Malta,2021-11-02,,,
Mauritania,2021-11-02,598398,,
Mauritius,2021-11-02,359627,,
Mexico,2021-11-02,11349642,,
Morocco,2021-11-02,9152681,,
Mozambique,2021-11-02,942509,,
Myanmar,2021-11-02,,,
Namibia,2021-11-02,749305,,
Nepal,2021-11-02,4428242,,
NewCaledonia,2021-11-02,,,
NewZealand,2021-11-02,"4,133,310",,
Niger,2021-11-02,171830,,
Nigeria,2021-11-02,3298966,,
NorthMacedonia,2021-11-02,"1,257,522",,
Norway,2021-11-02,"8,152,662",,
OccupiedPalestinianterritory,2021-11-02,,,
Pakistan,2021-11-02,,,
