country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-22,,,
Albania,2022-08-22,1945846,,
Algeria,2022-08-22,230553,,
Angola,2022-08-22,2916037,,
AntiguaandBarbuda,2022-08-22,16700,,
Argentina,2022-08-22,,,
Armenia,2022-08-22,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-22,,,
Austria,2022-08-22,194.818.332,100.000.397,94.817.935
Azerbaijan,2022-08-22,"7,120,436",,
Bahrain,2022-08-22,10248671,,
Bangladesh,2022-08-22,,,
Barbados,2022-08-22,,,
Belarus,2022-08-22,13 646641,,
Belgium,2022-08-22,"35,205,741",,
Belize,2022-08-22,"572,900",,
Benin,2022-08-22,604310,,
Bermuda,2022-08-22,979433,,
BosniaandHerzegovina,2022-08-22,1313462,,
Botswana,2022-08-22,2285160,,
Brazil,2022-08-22,78641767,,
Bulgaria,2022-08-22,10 381 638,,
BurkinaFaso,2022-08-22,324773,,
Burundi,2022-08-22,1755028,,
Cambodia,2022-08-22,,,
Cameroon,2022-08-22,3041006,,
Canada,2022-08-22,"64,092,283",,
CapeVerde,2022-08-22,532419,,
CentralAfricanRepublic,2022-08-22,101228,,
Chad,2022-08-22,221799,,
Chile,2022-08-22,43.403.845,37.317.172,6.086.673
Colombia,2022-08-22,,,
Comoros,2022-08-22,108290,,
Congo,2022-08-22,427241,,
CostaRica,2022-08-22,4659757,,
CotedIvoire,2022-08-22,1599345,,
Cuba,2022-08-22,14077136,,
Czechia,2022-08-22,55901368,22129369,33771999
DemocraticRepublicoftheCongo,2022-08-22,1081455,,
Denmark,2022-08-22,128117029,66661860,61455169
Djibouti,2022-08-22,336888,,
Ecuador,2022-08-22,2’470.170,,
Egypt,2022-08-22,12447200,,
ElSalvador,2022-08-22,,,
EquatorialGuinea,2022-08-22,369401,,
Eritrea,2022-08-22,23693,,
Estonia,2022-08-22,3468999,,
Eswatini,2022-08-22,558517,,
Ethiopia,2022-08-22,5181481,,
FaroeIslands,2022-08-22,777845,,
Fiji,2022-08-22," 624,708 ",,
Finland,2022-08-22,11 328 863,,
France,2022-08-22,"272 775 929
Tests réalisés",,
Gabon,2022-08-22,1612572,,
Ghana,2022-08-22,2494254,,
Greece,2022-08-22,ΣΥΝΟΛΟ: 90.656.913,66.390,541.606
Guatemala,2022-08-22,5554814,,
Guinea,2022-08-22,730804,,
GuineaBissau,2022-08-22,145231,,
Hungary,2022-08-22,,,
Iceland,2022-08-22,1991826,,
India,2022-08-22,"88,27,25,509*",,
Indonesia,2022-08-22,"105,829,381","PCR + TCM=43,212,836 ","ANTIGEN=62,616,545 "
Iran,2022-08-22,,,
Ireland,2022-08-22,,,
Italy,2022-08-22,"240954848,","95790775,",:145164073
Japan,2022-08-22,66231879,,
Jordan,2022-08-22,16981984,,
Kenya,2022-08-22,3843413,,
Kosovo,2022-08-22,"1,961,666",,
Latvia,2022-08-22,7453101,,
Lebanon,2022-08-22,"4,731,376",,
Lesotho,2022-08-22,477092,,
Liberia,2022-08-22,139824,,
Libya,2022-08-22,2582073,,
Lithuania,2022-08-22,8809736,6587708,2222028
Madagascar,2022-08-22,478036,,
Malawi,2022-08-22,607847,,
Mali,2022-08-22,755794,,
Mauritania,2022-08-22,1068918,,
Mauritius,2022-08-22,1282782,,
Mexico,2022-08-22,18006614,,
Morocco,2022-08-22,12374481,,
Mozambique,2022-08-22,1378717,,
Myanmar,2022-08-22,,,
Namibia,2022-08-22,1073861,,
Nepal,2022-08-22,5870415,,
NewZealand,2022-08-22,"7,456,530",,
Niger,2022-08-22,278746,,
Nigeria,2022-08-22,5441162,,
NorthMacedonia,2022-08-22,,,
OccupiedPalestinianterritory,2022-08-22,"3,078,533",,
Pakistan,2022-08-22,,,
Peru,2022-08-22,"33,392,028",,
Portugal,2022-08-22,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-22,3830848,,
RepublicofKorea,2022-08-22,,,
Romania,2022-08-22,23400420,13170598,10229822
Rwanda,2022-08-22,5719571,,
SaintKittsandNevis,2022-08-22,126020,,
SaintLucia,2022-08-22,"207,956",,
SanMarino,2022-08-22, 170.007,,
SaoTomeandPrincipe,2022-08-22,47673,,
SaudiArabia,2022-08-22,"44,056,109",,
Senegal,2022-08-22,1234597,,
Serbia,2022-08-22,"10,546,872",,
Seychelles,2022-08-22,21504,,
SierraLeone,2022-08-22,443778,,
Singapore,2022-08-22,,,
Slovakia,2022-08-22,51238114,7231219,44006895
Slovenia,2022-08-22,18986091,2715814,16270277
Somalia,2022-08-22,514985,,
SouthAfrica,2022-08-22,26114474,,
SouthSudan,2022-08-22,423817,,
Spain,2022-08-22,96163812,60477157,35686655
SriLanka,2022-08-22,7715905,6524460,1191445
Sudan,2022-08-22,562941,,
Switzerland,2022-08-22,22 484 819,16 977 322,5 507 497
Taiwan,2022-08-22,"23,801,677",,
Thailand,2022-08-22,25228202,,
TheGambia,2022-08-22,173863,,
Togo,2022-08-22,779997,,
Tunisia,2022-08-22,4896959,,
Turkey,2022-08-22,151.802.459,,
US,2022-08-22,1015783241,,
Uganda,2022-08-22,2871038,,
Ukraine,2022-08-22,19 521 252,,
UnitedKingdom,2022-08-22,,,
UnitedRepublicofTanzania,2022-08-22,550183,,
Uruguay,2022-08-22,,,
Venezuela,2022-08-22,{},,
WesternSahara,2022-08-22,3943,,
Zambia,2022-08-22,3682035,,
Zimbabwe,2022-08-22,2470986,,
