country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-18,,,
Albania,2021-08-18,971712,,
Algeria,2021-08-18,230553,,
Andorra,2021-08-18,372222,,
Angola,2021-08-18,856091,,
AntiguaandBarbuda,2021-08-18,16700,,
Argentina,2021-08-18,20872858,,
Armenia,2021-08-18,Ընդհանուր թեստեր - 1446731,,
Australia,2021-08-18,"28,390,595",,
Austria,2021-08-18,72.155.255,15.591.581,56.563.674
Azerbaijan,2021-08-18,"4,235,142",,
Bahrain,2021-08-18,5709466,,
Bangladesh,2021-08-18,8480814,,
Barbados,2021-08-18,,,
Belarus,2021-08-18,7 560 996,,
Belgium,2021-08-18,"18,052,658",,
Belize,2021-08-18,"194,029",,
Bermuda,2021-08-18,428834,,
BosniaandHerzegovina,2021-08-18,775817,,
Botswana,2021-08-18,1588907,,
Brazil,2021-08-18,,,
Brunei,2021-08-18,,,
Bulgaria,2021-08-18,3 925 423,,
BurkinaFaso,2021-08-18,222107,,
Burundi,2021-08-18,474823,,
Cambodia,2021-08-18,,,
Cameroon,2021-08-18,1862685,,
Canada,2021-08-18,"39,330,648",,
CapeVerde,2021-08-18,297782,,
CentralAfricanRepublic,2021-08-18,61981,,
Chad,2021-08-18,146835,,
Chile,2021-08-18,19.561.673,595.848,29.917
Colombia,2021-08-18,,,
Comoros,2021-08-18,6227,,
Congo,2021-08-18,201236,,
CostaRica,2021-08-18,1935225,,
CotedIvoire,2021-08-18,835566,,
Cuba,2021-08-18,,,
Czechia,2021-08-18,34696312,9587597,25108715
DemocraticRepublicoftheCongo,2021-08-18,279200,,
Denmark,2021-08-18,78870933,39640865,39230068
Djibouti,2021-08-18,200023,,
Ecuador,2021-08-18,1’719.064,,
Egypt,2021-08-18,3479581,,
ElSalvador,2021-08-18,"10,789",,
EquatorialGuinea,2021-08-18,185478,,
Eritrea,2021-08-18,23693,,
Estonia,2021-08-18,1 694 247,,
Eswatini,2021-08-18,303544,,
Ethiopia,2021-08-18,3114870,,
FaroeIslands,2021-08-18,392.385,,
Fiji,2021-08-18," 351, 431 ",,
Finland,2021-08-18,6 105 900 (138 900),,
France,2021-08-18,"111 773 788
Tests réalisés",,
Gabon,2021-08-18,1043726,,
Ghana,2021-08-18,1514855,,
Greece,2021-08-18,ΣΥΝΟΛΟ: 14.257.566,19.904,86.235
Greenland,2021-08-18,51.266,,
Guatemala,2021-08-18,"2,031,678",,
Guinea,2021-08-18,525292,,
GuineaBissau,2021-08-18,85797,,
Hungary,2021-08-18,6 449 264,,
Iceland,2021-08-18,,,
India,2021-08-18,"49,66,29,524*",,
Indonesia,2021-08-18,"29,659,094","PCR + TCM = 22,129,280 ","ANTIGEN = 7,529,814 "
Iran,2021-08-18,,,
Ireland,2021-08-18,"6,401,939",,
Italy,2021-08-18,"80918997,","55887829,",:25031168
Jordan,2021-08-18,,,
Kenya,2021-08-18,2253457,,
Kosovo,2021-08-18,,,
Latvia,2021-08-18,3 212 036,,
Lebanon,2021-08-18,"4,731,376",,
Lesotho,2021-08-18,145729,,
Liberia,2021-08-18,128246,,
Libya,2021-08-18,1412095,,
Lithuania,2021-08-18,4414444,3523320,891124
Madagascar,2021-08-18,234134,,
Malawi,2021-08-18,369130,,
Mali,2021-08-18,366893,,
Malta,2021-08-18,"1,146,206",,
Mauritania,2021-08-18,459046,,
Mauritius,2021-08-18,358675,,
Mexico,2021-08-18,9156983,,
Morocco,2021-08-18,7601630,,
Mozambique,2021-08-18,806657,,
Myanmar,2021-08-18,,,
Namibia,2021-08-18,638995,,
Nepal,2021-08-18,3779230,,
NewCaledonia,2021-08-18,40 702,,
NewZealand,2021-08-18,"2,571,452",,
Niger,2021-08-18,136242,,
Nigeria,2021-08-18,2589130,,
NorthMacedonia,2021-08-18,"1,045,431",,
Norway,2021-08-18,"6,890,528",,
OccupiedPalestinianterritory,2021-08-18,,,
Pakistan,2021-08-18,,,
PapuaNewGuinea,2021-08-18,,,
Peru,2021-08-18,,,
Portugal,2021-08-18,"














        Testes (PCR + Antigénio)
      










        16.203.074
      



 




",,
Qatar,2021-08-18,2425754,,
RepublicofKorea,2021-08-18,"12,461,685",,
Romania,2021-08-18,,,
Rwanda,2021-08-18,2242105,,
SaintKittsandNevis,2021-08-18,,,
SaintLucia,2021-08-18,"64,015",,
SanMarino,2021-08-18,,,
SaoTomeandPrincipe,2021-08-18,16577,,
SaudiArabia,2021-08-18,"26,565,684",,
Senegal,2021-08-18,715690,,
Serbia,2021-08-18,"4,845,253‬",,
Seychelles,2021-08-18,21504,,
SierraLeone,2021-08-18,209994,,
Singapore,2021-08-18,,,
Slovakia,2021-08-18,40836381,3246178,37590203
Slovenia,2021-08-18,,,
Somalia,2021-08-18,178953,,
SouthAfrica,2021-08-18,15633622,,
SouthSudan,2021-08-18,204344,,
Spain,2021-08-18,53892999, 38828914 ,15064085 
SriLanka,2021-08-18,,,
Sudan,2021-08-18,294629,,
Switzerland,2021-08-18,9 389 616,7 074 877,2 314 739
Taiwan,2021-08-18,"4,502,862",,
Thailand,2021-08-18,,,
TheGambia,2021-08-18,102152,,
Togo,2021-08-18,433823,,
Tunisia,2021-08-18,2409634,,
Turkey,2021-08-18,,,
US,2021-08-18,,,
Uganda,2021-08-18,1530107,,
Ukraine,2021-08-18,11 699 182,,
UnitedArabEmirates,2021-08-18,"Total: 70,341,599",,
UnitedKingdom,2021-08-18,"253,802,828
Value: 253802828 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 16 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-18,189944,,
Uruguay,2021-08-18,,,
Venezuela,2021-08-18,{},,
WesternSahara,2021-08-18,3192,,
Zambia,2021-08-18,2187911,,
Zimbabwe,2021-08-18,1209716,,
