country,date,tests_cumulative
Albania,2021-03-22,528397
Algeria,2021-03-22,230553
Andorra,2021-03-22,324575
Angola,2021-03-22,414240
AntiguaandBarbuda,2021-03-22,13613
Argentina,2021-03-22,8340398
Armenia,2021-03-22,Ընդհանուր թեստեր - 804602
Australia,2021-03-22,"15,187,732"
Austria,2021-03-22,20.316.556
Azerbaijan,2021-03-22,"2,776,535"
Bahrain,2021-03-22,3414888
Bangladesh,2021-03-22,4408164
Barbados,2021-03-22," 136,463 tests."
Belarus,2021-03-22,5 215 782
Belgium,2021-03-22,"10,390,087"
Belize,2021-03-22,"92,709"
Benin,2021-03-22,520466
Bermuda,2021-03-22,186208
BosniaandHerzegovina,2021-03-22,510668
Botswana,2021-03-22,880029
Brazil,2021-03-22,
Brunei,2021-03-22,
Bulgaria,2021-03-22,1 950 384
BurkinaFaso,2021-03-22,164470
Burundi,2021-03-22,116794
Cambodia,2021-03-22,633531
Cameroon,2021-03-22,1048594
Canada,2021-03-22,"26,592,828"
CapeVerde,2021-03-22,138405
CentralAfricanRepublic,2021-03-22,38422
Chad,2021-03-22,104570
Chile,2021-03-22,10.569.012
Comoros,2021-03-22,6227
Congo,2021-03-22,104366
CotedIvoire,2021-03-22,466511
Croatia,2021-03-22,
Czechia,2021-03-22,6 008 177
DemocraticRepublicoftheCongo,2021-03-22,129343
Denmark,2021-03-22,"21,873,702"
Djibouti,2021-03-22,121433
Ecuador,2021-03-22,1’093.771
Egypt,2021-03-22,2493777
ElSalvador,2021-03-22," 819,582"
EquatorialGuinea,2021-03-22,105164
Eritrea,2021-03-22,23693
Estonia,2021-03-22,1085350
Eswatini,2021-03-22,167512
Ethiopia,2021-03-22,2248384
FaroeIslands,2021-03-22,237.523
Fiji,2021-03-22," 33,838 COVID-19 "
Finland,2021-03-22,3 734 700
France,2021-03-22,"58 498 845
Tests réalisés"
Gabon,2021-03-22,590518
Ghana,2021-03-22,955937
Greece,2021-03-22,ΣΥΝΟΛΟ: 6.120.017
Greenland,2021-03-22,20.327
Guatemala,2021-03-22,"1,009,493"
Guinea,2021-03-22,382900
GuineaBissau,2021-03-22,55802
Hungary,2021-03-22,4 283 741
Iceland,2021-03-22,290.494
India,2021-03-22,"23,35,65,119"
Indonesia,2021-03-22,3.907.273
Iran,2021-03-22,"11,844,528 "
Ireland,2021-03-22,"3,816,117"
Italy,2021-03-22,"46890903,"
Jordan,2021-03-22,
Kenya,2021-03-22,1387440
LaoPeoplesDemocraticRepublic,2021-03-22,"123,533"
Latvia,2021-03-22,1 707 662
Lebanon,2021-03-22,"3,388,692"
Lesotho,2021-03-22,63710
Liberia,2021-03-22,79684
Libya,2021-03-22,794921
Lithuania,2021-03-22,
Madagascar,2021-03-22,131324
Malawi,2021-03-22,209959
Mali,2021-03-22,217268
Malta,2021-03-22,"783,735"
Mauritania,2021-03-22,232857
Mauritius,2021-03-22,301345
Mexico,2021-03-22,5896765
Morocco,2021-03-22,5336889
Mozambique,2021-03-22,458121
Myanmar,2021-03-22,"2,518,497"
Namibia,2021-03-22,325490
Nepal,2021-03-22,2236526
NewCaledonia,2021-03-22,
NewZealand,2021-03-22,"1,852,557"
Niger,2021-03-22,85156
Nigeria,2021-03-22,1684305
NorthMacedonia,2021-03-22,"589,665"
Norway,2021-03-22,"4,331,669"
OccupiedPalestinianterritory,2021-03-22,"1,363,714"
Pakistan,2021-03-22,"9,817,491"
PapuaNewGuinea,2021-03-22,"54, 410"
Portugal,2021-03-22,"8,771,420"
Qatar,2021-03-22,1666658
RepublicofKorea,2021-03-22,"7,355,964"
Romania,2021-03-22, 6.486.880 
Rwanda,2021-03-22,1073824
SaintKittsandNevis,2021-03-22,11263
SaintLucia,2021-03-22,"34,549"
SanMarino,2021-03-22,tamponi totali eseguiti sono 49.702.
SaoTomeandPrincipe,2021-03-22,13396
Senegal,2021-03-22,428672
Serbia,2021-03-22,"3,262,916‬"
Seychelles,2021-03-22,21504
SierraLeone,2021-03-22,132425
Singapore,2021-03-22,"8,055,714"
Slovakia,2021-03-22,"vykonaných PCR testov
Celkovo: 2 264 750"
Slovenia,2021-03-22,1.007.346
Somalia,2021-03-22,85249
SouthAfrica,2021-03-22,9524854
SouthSudan,2021-03-22,122670
Spain,2021-03-22,34.785.710
SriLanka,2021-03-22,
Sudan,2021-03-22,231694
Switzerland,2021-03-22,5 604 467
Taiwan,2021-03-22,"459,223"
TheGambia,2021-03-22,52424
Togo,2021-03-22,256302
Tunisia,2021-03-22,1046780
Turkey,2021-03-22,36.355.374
US,2021-03-22,"381,190,995"
Uganda,2021-03-22,907398
Ukraine,2021-03-22,7 659 777
UnitedArabEmirates,2021-03-22,"Total: 35,391,181"
UnitedKingdom,2021-03-22,"109,160,007
Value: 109160007 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-22,3880
Uruguay,2021-03-22,"1,228,807 Test"
Venezuela,2021-03-22,{}
WesternSahara,2021-03-22,171
Zambia,2021-03-22,1174217
Zimbabwe,2021-03-22,413225
