country,date,tests_cumulative
Albania,2021-02-23,
Algeria,2021-02-23,230553
Andorra,2021-02-23,
Angola,2021-02-23,
AntiguaandBarbuda,2021-02-23,11843
Armenia,2021-02-23,Ընդհանուր թեստեր - 710201
Australia,2021-02-23,"14,133,828"
Austria,2021-02-23,13.679.356
Azerbaijan,2021-02-23,"2,555,058"
Bahrain,2021-02-23,3008379
Bangladesh,2021-02-23,3958776
Barbados,2021-02-23," 120,811 tests."
Belarus,2021-02-23,4 799 410
Belgium,2021-02-23,"9,198,605"
Belize,2021-02-23,"80,695"
Benin,2021-02-23,476511
Bermuda,2021-02-23,171734
BosniaandHerzegovina,2021-02-23,440879
Botswana,2021-02-23,736373
Brazil,2021-02-23,23.561.497
Brunei,2021-02-23,"98,872 tests"
Bulgaria,2021-02-23,1 602 871
BurkinaFaso,2021-02-23,
Burundi,2021-02-23,
Cambodia,2021-02-23,458709
Cameroon,2021-02-23,942685
Canada,2021-02-23,
CapeVerde,2021-02-23,126506
CentralAfricanRepublic,2021-02-23,37076
Chad,2021-02-23,95452
Chile,2021-02-23,
Comoros,2021-02-23,6227
Congo,2021-02-23,93962
CotedIvoire,2021-02-23,406140
Croatia,2021-02-23,1.313.573 
Czechia,2021-02-23,5 172 364
DemocraticRepublicoftheCongo,2021-02-23,122601
Denmark,2021-02-23,"16,164,539"
Djibouti,2021-02-23,113981
Ecuador,2021-02-23,972.624
Egypt,2021-02-23,1000000
ElSalvador,2021-02-23," 752,027"
EquatorialGuinea,2021-02-23,96237
Eritrea,2021-02-23,23693
Estonia,2021-02-23,13.26 %
Eswatini,2021-02-23,151637
Ethiopia,2021-02-23,2096810
FaroeIslands,2021-02-23,229.423
Fiji,2021-02-23," 28,503 "
Finland,2021-02-23,3 183 300
France,2021-02-23,"51 162 866
Tests réalisés"
Gabon,2021-02-23,507756
Ghana,2021-02-23,872594
Greece,2021-02-23,ΣΥΝΟΛΟ: 4.958.128
Greenland,2021-02-23,18.924
Guatemala,2021-02-23,"887,834"
Guinea,2021-02-23,343204
GuineaBissau,2021-02-23,50245
Hungary,2021-02-23,3 528 862
Iceland,2021-02-23,275.276
India,2021-02-23,"21,22,30,431"
Indonesia,2021-02-23,3.907.273
Iran,2021-02-23,"10,444,695 "
Ireland,2021-02-23,"3,437,691"
Italy,2021-02-23,"38229611,"
Jordan,2021-02-23,
Kenya,2021-02-23,1265773
LaoPeoplesDemocraticRepublic,2021-02-23,"111,365"
Latvia,2021-02-23,
Lebanon,2021-02-23,"2,912,040"
Lesotho,2021-02-23,60132
Liberia,2021-02-23,72109
Libya,2021-02-23,706395
Lithuania,2021-02-23,
Madagascar,2021-02-23,116740
Malawi,2021-02-23,183239
Mali,2021-02-23,193903
Malta,2021-02-23,% positive/tested total
Mauritania,2021-02-23,211514
Mauritius,2021-02-23,301345
Mexico,2021-02-23,5285123
Morocco,2021-02-23,5111873
Mozambique,2021-02-23,406550
Myanmar,2021-02-23,"2,483,935"
Namibia,2021-02-23,294126
Nepal,2021-02-23,2143315
NewCaledonia,2021-02-23,22 325
NewZealand,2021-02-23,"1,666,446"
Niger,2021-02-23,79321
Nigeria,2021-02-23,1489103
NorthMacedonia,2021-02-23,"502,370"
Norway,2021-02-23,
OccupiedPalestinianterritory,2021-02-23,"1,119,847"
Pakistan,2021-02-23,
PapuaNewGuinea,2021-02-23,
Portugal,2021-02-23,"8,044,334"
Qatar,2021-02-23,1510492
RepublicofKorea,2021-02-23,"6,472,679"
Romania,2021-02-23,
Rwanda,2021-02-23,980705
SaintLucia,2021-02-23,"30,053"
SanMarino,2021-02-23,tamponi totali eseguiti sono 40.120
SaoTomeandPrincipe,2021-02-23,7498
SaudiArabia,2021-02-23,"41,010"
Senegal,2021-02-23,383098
Serbia,2021-02-23,"2,858,176"
Seychelles,2021-02-23,
SierraLeone,2021-02-23,123692
Singapore,2021-02-23,"7,024,683"
Slovakia,2021-02-23,1 983 818
Slovenia,2021-02-23,886.155
Somalia,2021-02-23,83486
SouthAfrica,2021-02-23,8907857
SouthSudan,2021-02-23,104468
Spain,2021-02-23,32.400.867
SriLanka,2021-02-23,
Sudan,2021-02-23,
Switzerland,2021-02-23,4 916 472
Taiwan,2021-02-23,"407,936"
Thailand,2021-02-23,"1,110,069"
TheGambia,2021-02-23,41406
Togo,2021-02-23,228423
Tunisia,2021-02-23,956810
Turkey,2021-02-23,32.436.998
US,2021-02-23,"345,630,563"
Uganda,2021-02-23,869807
Ukraine,2021-02-23,6 738 144
UnitedArabEmirates,2021-02-23,"Total: 29,691,842"
UnitedKingdom,2021-02-23,"83,063,780
Value: 83063780 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 21 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-23,
Uruguay,2021-02-23,"975,750 Test"
Venezuela,2021-02-23, 2 millones 844 mil 236 
WesternSahara,2021-02-23,171
Zambia,2021-02-23,1057361
Zimbabwe,2021-02-23,371655
