country,date,tests_cumulative
Albania,2021-02-23,
Algeria,2021-02-23,230553
Andorra,2021-02-23,
Angola,2021-02-23,
AntiguaandBarbuda,2021-02-23,11843
Armenia,2021-02-23,Ընդհանուր թեստեր - 704131
Australia,2021-02-23,"14,090,307"
Austria,2021-02-23,13.420.960
Azerbaijan,2021-02-23,"2,555,058"
Bahrain,2021-02-23,3008379
Bangladesh,2021-02-23,3958776
Barbados,2021-02-23," 120,811 tests."
Belarus,2021-02-23,4 799 410
Belgium,2021-02-23,"9,181,929"
Belize,2021-02-23,"80,695"
Benin,2021-02-23,462324
Bermuda,2021-02-23,171734
BosniaandHerzegovina,2021-02-23,439788
Botswana,2021-02-23,736373
Brazil,2021-02-23,23.561.497
Brunei,2021-02-23,"98,872 tests"
Bulgaria,2021-02-23,1 602 871
BurkinaFaso,2021-02-23,
Burundi,2021-02-23,
Cambodia,2021-02-23,454634
Cameroon,2021-02-23,942685
Canada,2021-02-23,
CapeVerde,2021-02-23,124441
CentralAfricanRepublic,2021-02-23,37076
Chad,2021-02-23,94365
Chile,2021-02-23,
Comoros,2021-02-23,6227
Congo,2021-02-23,93962
CotedIvoire,2021-02-23,398383
Croatia,2021-02-23,1.306.694 
Czechia,2021-02-23,5 139 869
DemocraticRepublicoftheCongo,2021-02-23,121822
Denmark,2021-02-23,"16,164,539"
Djibouti,2021-02-23,113503
Ecuador,2021-02-23,972.624
Egypt,2021-02-23,1000000
ElSalvador,2021-02-23," 752,027"
EquatorialGuinea,2021-02-23,95576
Eritrea,2021-02-23,23693
Estonia,2021-02-23,12.95 %
Eswatini,2021-02-23,150697
Ethiopia,2021-02-23,2084845
FaroeIslands,2021-02-23,229.423
Fiji,2021-02-23," 28,503 "
Finland,2021-02-23,3 183 300
France,2021-02-23,"51 162 866
Tests réalisés"
Gabon,2021-02-23,500953
Ghana,2021-02-23,862986
Greece,2021-02-23,ΣΥΝΟΛΟ: 4.958.128
Greenland,2021-02-23,18.924
Guatemala,2021-02-23,"887,834"
Guinea,2021-02-23,342805
GuineaBissau,2021-02-23,50038
Hungary,2021-02-23,3 519 536
Iceland,2021-02-23,275.276
India,2021-02-23,"21,15,51,746"
Indonesia,2021-02-23,3.907.273
Iran,2021-02-23,"10,444,695 "
Ireland,2021-02-23,"3,437,691"
Italy,2021-02-23,"38229611,"
Jordan,2021-02-23,
Kenya,2021-02-23,1262358
LaoPeoplesDemocraticRepublic,2021-02-23,"111,365"
Latvia,2021-02-23,
Lebanon,2021-02-23,"2,912,040"
Lesotho,2021-02-23,59734
Liberia,2021-02-23,71322
Libya,2021-02-23,701802
Lithuania,2021-02-23,
Madagascar,2021-02-23,116740
Malawi,2021-02-23,181933
Mali,2021-02-23,192051
Malta,2021-02-23,% positive/tested today
Mauritania,2021-02-23,232724
Mauritius,2021-02-23,301345
Mexico,2021-02-23,5285123
Morocco,2021-02-23,5099195
Mozambique,2021-02-23,401368
Myanmar,2021-02-23,
Namibia,2021-02-23,291698
Nepal,2021-02-23,2143315
NewCaledonia,2021-02-23,22 302
NewZealand,2021-02-23,"1,666,446"
Niger,2021-02-23,78967
Nigeria,2021-02-23,1441013
NorthMacedonia,2021-02-23,"502,370"
Norway,2021-02-23,"3,756,761"
OccupiedPalestinianterritory,2021-02-23,"1,119,847"
Pakistan,2021-02-23,"8,752,533"
PapuaNewGuinea,2021-02-23,
Portugal,2021-02-23,"8,044,334"
Qatar,2021-02-23,1505646
RepublicofKorea,2021-02-23,"6,472,679"
Romania,2021-02-23,
Rwanda,2021-02-23,973922
SaintLucia,2021-02-23,"30,053"
SanMarino,2021-02-23,tamponi totali eseguiti sono 40.120
SaoTomeandPrincipe,2021-02-23,7498
SaudiArabia,2021-02-23,"41,010"
Senegal,2021-02-23,378819
Serbia,2021-02-23,"2,858,176"
Seychelles,2021-02-23,
SierraLeone,2021-02-23,123034
Singapore,2021-02-23,"7,024,683"
Slovakia,2021-02-23,1 973 949
Slovenia,2021-02-23,886.155
Somalia,2021-02-23,83486
SouthAfrica,2021-02-23,8867659
SouthSudan,2021-02-23,102251
Spain,2021-02-23,32.400.867
SriLanka,2021-02-23,
Sudan,2021-02-23,
Switzerland,2021-02-23,4 916 472
Taiwan,2021-02-23,"407,936"
Thailand,2021-02-23,"1,103,603"
TheGambia,2021-02-23,41406
Togo,2021-02-23,226941
Tunisia,2021-02-23,949940
Turkey,2021-02-23,32.436.998
US,2021-02-23,"345,630,563"
Uganda,2021-02-23,867506
Ukraine,2021-02-23,6 714 484
UnitedArabEmirates,2021-02-23,"Total: 29,516,558"
UnitedKingdom,2021-02-23,"83,063,780
Value: 83063780 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 21 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-23,
Uruguay,2021-02-23,"975,750 Test"
Venezuela,2021-02-23, 2 millones 844 mil 236 
WesternSahara,2021-02-23,170
Zambia,2021-02-23,1047418
Zimbabwe,2021-02-23,368800
