country,date,tests_cumulative
Albania,2021-02-23,
Algeria,2021-02-23,230553
Andorra,2021-02-23,
Angola,2021-02-23,
AntiguaandBarbuda,2021-02-23,11843
Armenia,2021-02-23,Ընդհանուր թեստեր - 710201
Australia,2021-02-23,"14,133,828"
Austria,2021-02-23,13.679.356
Azerbaijan,2021-02-23,"2,563,101"
Bahrain,2021-02-23,3008379
Bangladesh,2021-02-23,3971524
Barbados,2021-02-23," 120,811 tests."
Belarus,2021-02-23,4 806 777
Belgium,2021-02-23,"9,198,605"
Belize,2021-02-23,"80,695"
Benin,2021-02-23,476511
Bermuda,2021-02-23,173134
BosniaandHerzegovina,2021-02-23,442635
Botswana,2021-02-23,736373
Brazil,2021-02-23,23.561.497
Brunei,2021-02-23,"98,872 tests"
Bulgaria,2021-02-23,1 602 871
BurkinaFaso,2021-02-23,
Burundi,2021-02-23,
Cambodia,2021-02-23,458709
Cameroon,2021-02-23,942685
Canada,2021-02-23,
CapeVerde,2021-02-23,126506
CentralAfricanRepublic,2021-02-23,37076
Chad,2021-02-23,95452
Chile,2021-02-23,
Comoros,2021-02-23,6227
Congo,2021-02-23,93962
CotedIvoire,2021-02-23,406140
Croatia,2021-02-23,1.313.573 
Czechia,2021-02-23,5 172 364
DemocraticRepublicoftheCongo,2021-02-23,122601
Denmark,2021-02-23,"16,271,716"
Djibouti,2021-02-23,113981
Ecuador,2021-02-23,972.624
Egypt,2021-02-23,1000000
ElSalvador,2021-02-23," 752,027"
EquatorialGuinea,2021-02-23,96237
Eritrea,2021-02-23,23693
Estonia,2021-02-23,13.26 %
Eswatini,2021-02-23,151637
Ethiopia,2021-02-23,2096810
FaroeIslands,2021-02-23,229.952
Fiji,2021-02-23," 28,503 "
Finland,2021-02-23,3 224 700
France,2021-02-23,"51 383 765
Tests réalisés"
Gabon,2021-02-23,507756
Ghana,2021-02-23,872594
Greece,2021-02-23,ΣΥΝΟΛΟ: 5.013.671
Greenland,2021-02-23,19.032
Guatemala,2021-02-23,"893,755"
Guinea,2021-02-23,343204
GuineaBissau,2021-02-23,50245
Hungary,2021-02-23,3 528 862
Iceland,2021-02-23,276.465
India,2021-02-23,"21,22,30,431"
Indonesia,2021-02-23,3.907.273
Iran,2021-02-23,"10,559,096 "
Ireland,2021-02-23,"3,451,532"
Italy,2021-02-23,"38533461,"
Jordan,2021-02-23,
Kenya,2021-02-23,1265773
LaoPeoplesDemocraticRepublic,2021-02-23,"111,365"
Latvia,2021-02-23,
Lebanon,2021-02-23,"2,932,780"
Lesotho,2021-02-23,60132
Liberia,2021-02-23,72109
Libya,2021-02-23,706395
Lithuania,2021-02-23,
Madagascar,2021-02-23,116740
Malawi,2021-02-23,183239
Mali,2021-02-23,193903
Malta,2021-02-23,% positive/tested today
Mauritania,2021-02-23,211514
Mauritius,2021-02-23,301345
Mexico,2021-02-23,5285123
Morocco,2021-02-23,5111873
Mozambique,2021-02-23,406550
Myanmar,2021-02-23,"2,485,094"
Namibia,2021-02-23,294126
Nepal,2021-02-23,2146533
NewCaledonia,2021-02-23,22 325
NewZealand,2021-02-23,"1,666,446"
Niger,2021-02-23,79321
Nigeria,2021-02-23,1489103
NorthMacedonia,2021-02-23,"502,370"
Norway,2021-02-23,"3,769,671"
OccupiedPalestinianterritory,2021-02-23,"1,134,963"
Pakistan,2021-02-23,
PapuaNewGuinea,2021-02-23,
Portugal,2021-02-23,"8,044,334"
Qatar,2021-02-23,1510492
RepublicofKorea,2021-02-23,"6,472,679"
Romania,2021-02-23, 5.904.761 
Rwanda,2021-02-23,980705
SaintLucia,2021-02-23,"30,053"
SanMarino,2021-02-23,I tamponi totali eseguiti sono 40.623.
SaoTomeandPrincipe,2021-02-23,7498
SaudiArabia,2021-02-23,"45,080"
Senegal,2021-02-23,383098
Serbia,2021-02-23,"2,873,176"
Seychelles,2021-02-23,
SierraLeone,2021-02-23,123692
Singapore,2021-02-23,"7,290,760"
Slovakia,2021-02-23,1 983 818
Slovenia,2021-02-23,890.524
Somalia,2021-02-23,83486
SouthAfrica,2021-02-23,8907857
SouthSudan,2021-02-23,104468
Spain,2021-02-23,32.400.867
SriLanka,2021-02-23,
Sudan,2021-02-23,
Switzerland,2021-02-23,4 939 727
Taiwan,2021-02-23,"407,936"
Thailand,2021-02-23,"1,110,069"
TheGambia,2021-02-23,41406
Togo,2021-02-23,228423
Tunisia,2021-02-23,956810
Turkey,2021-02-23,32.560.732
US,2021-02-23,"345,630,563"
Uganda,2021-02-23,869807
Ukraine,2021-02-23,6 738 144
UnitedArabEmirates,2021-02-23,"Total: 29,691,842"
UnitedKingdom,2021-02-23,"83,769,892
Value: 83769892 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 22 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-23,
Uruguay,2021-02-23,"975,750 Test"
Venezuela,2021-02-23,{}
WesternSahara,2021-02-23,171
Zambia,2021-02-23,1057361
Zimbabwe,2021-02-23,371655
