country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-03,,,
Albania,2022-02-03,1678905,,
Algeria,2022-02-03,230553,,
Andorra,2022-02-03,295208,,
Angola,2022-02-03,1368254,,
AntiguaandBarbuda,2022-02-03,16700,,
Argentina,2022-02-03,32747335,,
Armenia,2022-02-03,Ընդհանուր թեստեր-2744536,,
Australia,2022-02-03,"61,281,383",,
Austria,2022-02-03,,,
Azerbaijan,2022-02-03,"6,191,130",,
Bahrain,2022-02-03,8840015,,
Bangladesh,2022-02-03,,,
Barbados,2022-02-03,,,
Belarus,2022-02-03,11 773012,,
Belgium,2022-02-03,"30,428,637",,
Belize,2022-02-03,"450,406",,
Benin,2022-02-03,604310,,
Bermuda,2022-02-03,760199,,
BosniaandHerzegovina,2022-02-03,1160026,,
Botswana,2022-02-03,2108285,,
Brazil,2022-02-03,67204366,,
Brunei,2022-02-03,,,
Bulgaria,2022-02-03,,,
BurkinaFaso,2022-02-03,309986,,
Burundi,2022-02-03,1353187,,
Cambodia,2022-02-03,,,
Cameroon,2022-02-03,2393923,,
Canada,2022-02-03,"56,389,990",,
CapeVerde,2022-02-03,450807,,
CentralAfricanRepublic,2022-02-03,82526,,
Chad,2022-02-03,198518,,
Chile,2022-02-03,30.144.567,82.182,29.124
Colombia,2022-02-03,32278055,19652853,12625202
Comoros,2022-02-03,6227,,
Congo,2022-02-03,333076,,
CostaRica,2022-02-03,3420238,,
CotedIvoire,2022-02-03,1360355,,
Cuba,2022-02-03,,,
Czechia,2022-02-03,50595265,19064990,31530275
DemocraticRepublicoftheCongo,2022-02-03,935759,,
Denmark,2022-02-03,,,
Djibouti,2022-02-03,274290,,
Ecuador,2022-02-03,2’470.170,,
Egypt,2022-02-03,5893415,,
ElSalvador,2022-02-03," 1,627,890",,
EquatorialGuinea,2022-02-03,278380,,
Eritrea,2022-02-03,23693,,
Estonia,2022-02-03,2 839 507,,
Eswatini,2022-02-03,451273,,
Ethiopia,2022-02-03,4354354,,
FaroeIslands,2022-02-03,752902,,
Fiji,2022-02-03,,,
Finland,2022-02-03,,,
France,2022-02-03,"233 826 317
Tests réalisés",,
Gabon,2022-02-03,1541274,,
Ghana,2022-02-03,2241487,,
Greece,2022-02-03,ΣΥΝΟΛΟ: 57.755.330,28.338,283.209
Greenland,2022-02-03,56.347,,
Guatemala,2022-02-03,"3,620,333",,
Guinea,2022-02-03,615470,,
GuineaBissau,2022-02-03,118560,,
Hungary,2022-02-03,10 116 075,,
Iceland,2022-02-03,1611370,,
India,2022-02-03,"73,41,92,614*",,
Indonesia,2022-02-03,,,
Iran,2022-02-03,,,
Ireland,2022-02-03,,,
Italy,2022-02-03,"172843235,","81773768,",:91069467
Jordan,2022-02-03,,,
Kenya,2022-02-03,3229023,,
Kosovo,2022-02-03,,,
Latvia,2022-02-03,,,
Lebanon,2022-02-03,"4,731,376",,
Lesotho,2022-02-03,380776,,
Liberia,2022-02-03,139824,,
Libya,2022-02-03,2046913,,
Lithuania,2022-02-03,,,
Madagascar,2022-02-03,352115,,
Malawi,2022-02-03,529674,,
Mali,2022-02-03,607394,,
Malta,2022-02-03,,,
Mauritania,2022-02-03,836498,,
Mauritius,2022-02-03,359627,,
Mexico,2022-02-03,14156658,,
Morocco,2022-02-03,10642515,,
Mozambique,2022-02-03,1229425,,
Myanmar,2022-02-03,,,
Namibia,2022-02-03,922167,,
Nepal,2022-02-03,5247149,,
NewCaledonia,2022-02-03,,,
NewZealand,2022-02-03,"6,096,862",,
Niger,2022-02-03,218029,,
Nigeria,2022-02-03,4116369,,
NorthMacedonia,2022-02-03,"1,630,947",,
OccupiedPalestinianterritory,2022-02-03,,,
Pakistan,2022-02-03,,,
PapuaNewGuinea,2022-02-03,,,
Peru,2022-02-03,,,
Portugal,2022-02-03,"














        Testes (PCR + Antigénio)
      










        35 021 584
      



 




",,
Qatar,2022-02-03,3311465,,
RepublicofKorea,2022-02-03,,,
Romania,2022-02-03,19341513,11864837,7476676
Rwanda,2022-02-03,4514830,,
SaintKittsandNevis,2022-02-03,,,
SaintLucia,2022-02-03,"127,351",,
SanMarino,2022-02-03,,,
SaoTomeandPrincipe,2022-02-03,35084,,
SaudiArabia,2022-02-03,"38,166,414",,
Senegal,2022-02-03,981972,,
Serbia,2022-02-03,"8,208,435",,
Seychelles,2022-02-03,21504,,
SierraLeone,2022-02-03,303258,,
Singapore,2022-02-03,,,
Slovakia,2022-02-03,,,
Slovenia,2022-02-03,,,
Somalia,2022-02-03,400466,,
SouthAfrica,2022-02-03,22303586,,
SouthSudan,2022-02-03,322049,,
Spain,2022-02-03,,,
SriLanka,2022-02-03,,,
Sudan,2022-02-03,562941,,
Switzerland,2022-02-03,17 615 995,13 083 899,4 532 096
Taiwan,2022-02-03,"10,529,822",,
Thailand,2022-02-03,,,
TheGambia,2022-02-03,139940,,
Togo,2022-02-03,664863,,
Tunisia,2022-02-03,4057762,,
Turkey,2022-02-03,,,
US,2022-02-03,837110551,,
Uganda,2022-02-03,2359695,,
Ukraine,2022-02-03,18 206 854,,
UnitedArabEmirates,2022-02-03,"Total: 126,129,227",,
UnitedKingdom,2022-02-03,"450,029,179",,
UnitedRepublicofTanzania,2022-02-03,297169,,
Uruguay,2022-02-03,,,
Venezuela,2022-02-03,{},,
WesternSahara,2022-02-03,3943,,
Zambia,2022-02-03,3189906,,
Zimbabwe,2022-02-03,1989043,,
