country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-19,,,
Albania,2021-05-19,686312,,
Algeria,2021-05-19,230553,,
Andorra,2021-05-19,353308,,
Angola,2021-05-19,540918,,
AntiguaandBarbuda,2021-05-19,13613,,
Argentina,2021-05-19,12602579,,
Armenia,2021-05-19,Ընդհանուր թեստեր - 1046412,,
Australia,2021-05-19,"17,679,009",,
Austria,2021-05-19,,,
Azerbaijan,2021-05-19,"3,414,614",,
Bahrain,2021-05-19,,,
Bangladesh,2021-05-19,,,
Barbados,2021-05-19,,,
Belarus,2021-05-19,6 133 343,,
Belgium,2021-05-19,"13,349,334",,
Belize,2021-05-19,"126,706",,
Benin,2021-05-19,640586,604310,36276
Bermuda,2021-05-19,257772,,
BosniaandHerzegovina,2021-05-19,660344,,
Botswana,2021-05-19,1105082,,
Brazil,2021-05-19,,,
Brunei,2021-05-19,,,
Bulgaria,2021-05-19,2 698 506,,
BurkinaFaso,2021-05-19,187435,,
Burundi,2021-05-19,279132,,
Cambodia,2021-05-19,,,
Cameroon,2021-05-19,1518411,,
Canada,2021-05-19,"33,668,274",,
CapeVerde,2021-05-19,209320,,
CentralAfricanRepublic,2021-05-19,53648,,
Chad,2021-05-19,123097,,
Chile,2021-05-19,,,
Comoros,2021-05-19,6227,,
Congo,2021-05-19,145215,,
CotedIvoire,2021-05-19,621606,,
Croatia,2021-05-19,,,
Czechia,2021-05-19,22005586,7066954,14938632
DemocraticRepublicoftheCongo,2021-05-19,156598,,
Denmark,2021-05-19,,,
Djibouti,2021-05-19,154702,,
Ecuador,2021-05-19,1’380.547,,
Egypt,2021-05-19,2779442,,
ElSalvador,2021-05-19," 956,458",,
EquatorialGuinea,2021-05-19,123169,,
Eritrea,2021-05-19,23693,,
Estonia,2021-05-19,1 373 329,,
Eswatini,2021-05-19,213597,,
Ethiopia,2021-05-19,2661450,,
FaroeIslands,2021-05-19,261.130,,
Fiji,2021-05-19,,,
Finland,2021-05-19, 4 810 300,,
France,2021-05-19,"81 995 097
Tests réalisés",,
Gabon,2021-05-19,772653,,
Ghana,2021-05-19,1118523,,
Greece,2021-05-19,ΣΥΝΟΛΟ: 9.003.208,,
Greenland,2021-05-19,,,
Guatemala,2021-05-19,"1,360,587",,
Guinea,2021-05-19,449806,,
GuineaBissau,2021-05-19,65679,,
Hungary,2021-05-19,5 670 793,,
Iceland,2021-05-19,,,
India,2021-05-19,"32,03,01,177",,
Iran,2021-05-19,,,
Ireland,2021-05-19,"4,729,538",,
Italy,2021-05-19,"63571711,",,
Jordan,2021-05-19,,,
Kenya,2021-05-19,1752693,,
LaoPeoplesDemocraticRepublic,2021-05-19,,,
Latvia,2021-05-19,2 481 291,,
Lebanon,2021-05-19,"4,241,656",,
Lesotho,2021-05-19,89448,,
Liberia,2021-05-19,101625,,
Libya,2021-05-19,982404,,
Lithuania,2021-05-19,3248813,2857438,391375
Madagascar,2021-05-19,192584,,
Malawi,2021-05-19,239715,,
Mali,2021-05-19,284307,,
Malta,2021-05-19,120,,
Mauritania,2021-05-19,300353,,
Mauritius,2021-05-19,358675,,
Mexico,2021-05-19,6874702,,
Morocco,2021-05-19,5880654,,
Mozambique,2021-05-19,538679,,
Myanmar,2021-05-19,,,
Namibia,2021-05-19,413134,,
Nepal,2021-05-19,2834098,,
NewCaledonia,2021-05-19,32 332,,
NewZealand,2021-05-19,"2,090,622",,
Niger,2021-05-19,103507,,
Nigeria,2021-05-19,2002653,,
NorthMacedonia,2021-05-19,"762,840",,
Norway,2021-05-19,5521746,,
OccupiedPalestinianterritory,2021-05-19,"1,795,993",,
Pakistan,2021-05-19,,,
PapuaNewGuinea,2021-05-19,,,
Peru,2021-05-19,,,
Portugal,2021-05-19,,,
Qatar,2021-05-19,1981339,,
RepublicofKorea,2021-05-19,"9,428,644",,
Romania,2021-05-19,,,
Rwanda,2021-05-19,1380803,,
SaintKittsandNevis,2021-05-19,14176,,
SaintLucia,2021-05-19,"43,436",,
SanMarino,2021-05-19,,,
SaoTomeandPrincipe,2021-05-19,13793,,
Senegal,2021-05-19,513824,,
Serbia,2021-05-19,"4,041,471",,
Seychelles,2021-05-19,21504,,
SierraLeone,2021-05-19,154751,,
Singapore,2021-05-19,"11,064,019",,
Slovakia,2021-05-19,37342875,2778680,34564195
Slovenia,2021-05-19,4026829,1241112,2785717
Somalia,2021-05-19,119139,,
SouthAfrica,2021-05-19,11166950,,
SouthSudan,2021-05-19,159088,,
Spain,2021-05-19,42089670, 31361349 ,10728321 
SriLanka,2021-05-19,,,
Sudan,2021-05-19,231694,,
Switzerland,2021-05-19,7 390 415,5 972 923,1 417 492
Taiwan,2021-05-19,,,
TheGambia,2021-05-19,66493,,
Togo,2021-05-19,324533,,
Tunisia,2021-05-19,1397361,,
Turkey,2021-05-19,51.512.691,,
US,2021-05-19,,,
Uganda,2021-05-19,1066651,,
Ukraine,2021-05-19,9 914 382,,
UnitedArabEmirates,2021-05-19,"Total: 47,459,885",,
UnitedKingdom,2021-05-19,"168,404,482
Value: 168404482 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 18 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-19,3880,,
Uruguay,2021-05-19,,,
Venezuela,2021-05-19,{},,
WesternSahara,2021-05-19,1448,,
Zambia,2021-05-19,1479497,,
Zimbabwe,2021-05-19,532579,,
