country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-19,,,
Albania,2021-05-19,680210,,
Algeria,2021-05-19,230553,,
Andorra,2021-05-19,353308,,
Angola,2021-05-19,540918,,
AntiguaandBarbuda,2021-05-19,13613,,
Argentina,2021-05-19,12602579,,
Armenia,2021-05-19,Ընդհանուր թեստեր - 1046412,,
Australia,2021-05-19,"17,620,395",,
Austria,2021-05-19,,,
Azerbaijan,2021-05-19,"3,404,046",,
Bahrain,2021-05-19,4393681,,
Bangladesh,2021-05-19,,,
Barbados,2021-05-19,,,
Belarus,2021-05-19,6 113 124,,
Belgium,2021-05-19,"13,349,334",,
Belize,2021-05-19,"123,837",,
Benin,2021-05-19,640586,604310,36276
Bermuda,2021-05-19,257772,,
BosniaandHerzegovina,2021-05-19,659595,,
Botswana,2021-05-19,1105082,,
Brazil,2021-05-19,,,
Brunei,2021-05-19,,,
Bulgaria,2021-05-19,2 698 506,,
BurkinaFaso,2021-05-19,187435,,
Burundi,2021-05-19,279132,,
Cambodia,2021-05-19,,,
Cameroon,2021-05-19,1518411,,
Canada,2021-05-19,"33,668,274",,
CapeVerde,2021-05-19,209320,,
CentralAfricanRepublic,2021-05-19,53648,,
Chad,2021-05-19,123097,,
Chile,2021-05-19,14.043.876,,
Comoros,2021-05-19,6227,,
Congo,2021-05-19,145215,,
CotedIvoire,2021-05-19,621606,,
Croatia,2021-05-19,,,
Czechia,2021-05-19,22005586,7066954,14938632
DemocraticRepublicoftheCongo,2021-05-19,156160,,
Denmark,2021-05-19,,,
Djibouti,2021-05-19,154702,,
Ecuador,2021-05-19,1’370.618,,
Egypt,2021-05-19,2779442,,
ElSalvador,2021-05-19," 956,458",,
EquatorialGuinea,2021-05-19,123169,,
Eritrea,2021-05-19,23693,,
Estonia,2021-05-19,1 373 329,,
Eswatini,2021-05-19,213597,,
Ethiopia,2021-05-19,2661450,,
FaroeIslands,2021-05-19,260.878,,
Fiji,2021-05-19,,,
Finland,2021-05-19, 4 794 700,,
France,2021-05-19,"81 932 887
Tests réalisés",,
Gabon,2021-05-19,772653,,
Ghana,2021-05-19,1118523,,
Greece,2021-05-19,ΣΥΝΟΛΟ: 8.950.025,,
Greenland,2021-05-19,,,
Guatemala,2021-05-19,"1,353,442",,
Guinea,2021-05-19,449806,,
GuineaBissau,2021-05-19,65679,,
Hungary,2021-05-19,5 670 793,,
Iceland,2021-05-19,,,
India,2021-05-19,"32,03,01,177",,
Iran,2021-05-19,,,
Ireland,2021-05-19,"4,729,538",,
Italy,2021-05-19,"63284455,",,
Jordan,2021-05-19,,,
Kenya,2021-05-19,1752693,,
LaoPeoplesDemocraticRepublic,2021-05-19,"225,787",,
Latvia,2021-05-19,,,
Lebanon,2021-05-19,"4,224,382",,
Lesotho,2021-05-19,87981,,
Liberia,2021-05-19,101625,,
Libya,2021-05-19,979372,,
Lithuania,2021-05-19,,,
Madagascar,2021-05-19,192310,,
Malawi,2021-05-19,239715,,
Mali,2021-05-19,284307,,
Malta,2021-05-19,past 24h: 15,,
Mauritania,2021-05-19,300353,,
Mauritius,2021-05-19,358675,,
Mexico,2021-05-19,6874702,,
Morocco,2021-05-19,5880654,,
Mozambique,2021-05-19,538679,,
Myanmar,2021-05-19,,,
Namibia,2021-05-19,413134,,
Nepal,2021-05-19,2812959,,
NewCaledonia,2021-05-19,,,
NewZealand,2021-05-19,"2,090,622",,
Niger,2021-05-19,103507,,
Nigeria,2021-05-19,1977479,,
NorthMacedonia,2021-05-19,"755,869",,
Norway,2021-05-19,"5,507,549",,
OccupiedPalestinianterritory,2021-05-19,"1,795,993",,
Pakistan,2021-05-19,,,
PapuaNewGuinea,2021-05-19,,,
Peru,2021-05-19,,,
Portugal,2021-05-19,,,
Qatar,2021-05-19,1977199,,
RepublicofKorea,2021-05-19,,,
Romania,2021-05-19,,,
Rwanda,2021-05-19,1380803,,
SaintKittsandNevis,2021-05-19,14164,,
SaintLucia,2021-05-19,"43,436",,
SanMarino,2021-05-19,,,
SaoTomeandPrincipe,2021-05-19,13793,,
Senegal,2021-05-19,513824,,
Serbia,2021-05-19,"4,030,710",,
Seychelles,2021-05-19,21504,,
SierraLeone,2021-05-19,154751,,
Singapore,2021-05-19,"11,064,019",,
Slovakia,2021-05-19,37342875,2778680,34564195
Slovenia,2021-05-19,4026829,1241112,2785717
Somalia,2021-05-19,119139,,
SouthAfrica,2021-05-19,11166950,,
SouthSudan,2021-05-19,159088,,
Spain,2021-05-19,42089670, 31361349 ,10728321 
SriLanka,2021-05-19,,,
Sudan,2021-05-19,231694,,
Switzerland,2021-05-19,7 360 542,5 950 290,1 410 252
Taiwan,2021-05-19,,,
TheGambia,2021-05-19,66493,,
Togo,2021-05-19,324533,,
Tunisia,2021-05-19,1397361,,
Turkey,2021-05-19,51.294.008,,
US,2021-05-19,,,
Uganda,2021-05-19,1064201,,
Ukraine,2021-05-19,9 914 382,,
UnitedArabEmirates,2021-05-19,"Total: 47,210,038",,
UnitedKingdom,2021-05-19,"167,599,744
Value: 167599744 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 17 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-19,3880,,
Uruguay,2021-05-19,,,
Venezuela,2021-05-19,{},,
WesternSahara,2021-05-19,1448,,
Zambia,2021-05-19,1479497,,
Zimbabwe,2021-05-19,532579,,
