country,date,tests_cumulative,tests
Albania,2021-01-08,,
Algeria,2021-01-08,"230,553",
Angola,2021-01-08,"174,111",
AntiguaandBarbuda,2021-01-08,6752,
Armenia,2021-01-08,,
Australia,2021-01-08,"519,199",
Austria,2021-01-08,6.499.087,
Azerbaijan,2021-01-08,"2,241,908",
Bahrain,2021-01-08,2439685,
Bangladesh,2021-01-08,3317810,
Belarus,2021-01-08,4 068 847,
Belgium,2021-01-08,"7,112,279",
Belize,2021-01-08,,
Benin,2021-01-08,"396,208",
Bermuda,2021-01-08,147773,
BosniaandHerzegovina,2021-01-08,356824,
Botswana,2021-01-08,"553,859",
Brazil,2021-01-08,,
Brunei,2021-01-08,,
Bulgaria,2021-01-08,,
BurkinaFaso,2021-01-08,"102,107",
Burundi,2021-01-08,"76,962",
Cameroon,2021-01-08,"781,009",
Canada,2021-01-08,"14,330,564",
CapeVerde,2021-01-08,"107,817",
CentralAfricanRepublic,2021-01-08,"35,303",
Chad,2021-01-08,"70,395",
Chile,2021-01-08,47.718,
Comoros,2021-01-08,"6,227",
Congo,2021-01-08,"73,120",
CotedIvoire,2021-01-08,"265,531",
Croatia,2021-01-08,1.055.211 ,
Czechia,2021-01-08,3 963 785,
DemocraticRepublicoftheCongo,2021-01-08,"97,219",
Denmark,2021-01-08,"11,099,561",
Djibouti,2021-01-08,"101,694",
Ecuador,2021-01-08,767.133,
Egypt,2021-01-08,"1,000,000",
ElSalvador,2021-01-08,"638,463",
EquatorialGuinea,2021-01-08,"77,991",
Eritrea,2021-01-08,"23,693",
Estonia,2021-01-08,,
Eswatini,2021-01-08,"98,963",
Ethiopia,2021-01-08,"1,826,056",
FaroeIslands,2021-01-08,,207.127
Finland,2021-01-08,2 529 500,
France,2021-01-08,"36 890 043
Tests réalisés",
Gabon,2021-01-08,"378,048",
Ghana,2021-01-08,"672,364",
Greenland,2021-01-08,16.113,
Guatemala,2021-01-08,"658,693",
Guinea,2021-01-08,"306,433",
GuineaBissau,2021-01-08,"37,546",
Hungary,2021-01-08,2 774 915,
Iceland,2021-01-08,245.594,
India,2021-01-08,"17,84,00,995",
Indonesia,2021-01-08,3.907.273,
Iran,2021-01-08,,"7,993,502 "
Ireland,2021-01-08,"2,548,991",
Italia,2021-01-08,"27439249,",
Jamaica,2021-01-08,"142,518",
Japan,2021-01-08,"4,787,679",
Jordan,2021-01-08,3345942,
Kenya,2021-01-08,"1,070,249",
LaoPeoplesDemoraticRepublic,2021-01-08,,
Latvia,2021-01-08,,
Lebanon,2021-01-08,"2,137,904",
Lesotho,2021-01-08,,
Liberia,2021-01-08,"39,870",
Libya,2021-01-08,"565,863",
Lithuania,2021-01-08,80-89,
Madagascar,2021-01-08,"101,223",
Malawi,2021-01-08,"88,153",
Mali,2021-01-08,"148,298",
Mauritania,2021-01-08,"125,636",
Mauritius,2021-01-08,"301,345",
Morocco,2021-01-08,"4,524,423",
Mozambique,2021-01-08,"278,701",
Namibia,2021-01-08,"217,443",
Nepal,2021-01-08,,
NewZealand,2021-01-08,"1,426,787",
Niger,2021-01-08,"64,215",
Nigeria,2021-01-08,"980,046",
NorthMacedonia,2021-01-08,"404,767",
Norway,2021-01-08,,
OccupiedPalestinianTerritory,2021-01-08,,
Qatar,2021-01-08,1272766,
RepublicofKorea,2021-01-08,,
Rwanda,2021-01-08,"745,252",
SaintLucia,2021-01-08,,
SaoTomeandPrincipe,2021-01-08,"7,498",
Senegal,2021-01-08,"288,057",
Seychelles,2021-01-08,"21,504",
SierraLeone,2021-01-08,"92,000",
Singapore,2021-01-08,"5,617,894",
Slovakia,2021-01-08,1 496 314,
Somalia,2021-01-08,"26,509",
SouthAfrica,2021-01-08,"6,828,147",
Southsudan,2021-01-08,"105,002",
Spain,2021-01-08,,
SriLanka,2021-01-08,1342305,
Sudan,2021-01-08,"158,804",
Switzerland,2021-01-08,3 795 457,
Taiwan,2021-01-08,"299,271",
Thegambia,2021-01-08,"31,012",
Togo,2021-01-08,"182,409",
Tunisia,2021-01-08,"642,599",
Turkey,2021-01-08,25.681.213,
US,2021-01-08,,
Uganda,2021-01-08,"762,862",
Ukraine,2021-01-08,5 680 116,
UnitedArabEmirates,2021-01-08,,
UnitedKingdom,2021-01-08,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-08,"3,880",
WesternSahara,2021-01-08,127,
Zambia,2021-01-08,"650,563",
Zimbabwe,2021-01-08,"232,008",
