country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-06,,,
Albania,2022-05-06,1810232,,
Algeria,2022-05-06,230553,,
Angola,2022-05-06,1499795,,
AntiguaandBarbuda,2022-05-06,16700,,
Argentina,2022-05-06,,,
Armenia,2022-05-06,Ընդհանուր թեստեր-3059332,,
Australia,2022-05-06,"69,736,592",,
Austria,2022-05-06,183.969.298,91.296.663,92.672.635
Azerbaijan,2022-05-06,"6,826,926",,
Bahrain,2022-05-06,9737995,,
Bangladesh,2022-05-06,,,
Barbados,2022-05-06,,,
Belarus,2022-05-06,13 180098,,
Belgium,2022-05-06,"33,714,218",,
Belize,2022-05-06,"538,960",,
Benin,2022-05-06,604310,,
Bermuda,2022-05-06,,,
BosniaandHerzegovina,2022-05-06,1257421,,
Botswana,2022-05-06,2219469,,
Brazil,2022-05-06,70923215,,
Bulgaria,2022-05-06,9 877 826,,
BurkinaFaso,2022-05-06,324773,,
Burundi,2022-05-06,1504807,,
Cambodia,2022-05-06,,,
Cameroon,2022-05-06,2664515,,
Canada,2022-05-06,"61,020,893",,
CapeVerde,2022-05-06,480367,,
CentralAfricanRepublic,2022-05-06,90855,,
Chad,2022-05-06,214802,,
Chile,2022-05-06,37.210.046,33.388.069,3.821.977
Colombia,2022-05-06,34560302,20590016,13970286
Comoros,2022-05-06,6227,,
Congo,2022-05-06,395040,,
CostaRica,2022-05-06,4291131,,
CotedIvoire,2022-05-06,1502805,,
Cuba,2022-05-06, 13 734 018 ,,
Czechia,2022-05-06,55261935,21781992,33479943
DemocraticRepublicoftheCongo,2022-05-06,1009674,,
Denmark,2022-05-06,127244848,65850880,61393968
Djibouti,2022-05-06,305941,,
Ecuador,2022-05-06,2’470.170,,
Egypt,2022-05-06,6122287,,
ElSalvador,2022-05-06,,,
EquatorialGuinea,2022-05-06,312512,,
Eritrea,2022-05-06,23693,,
Estonia,2022-05-06,3 334 182,,
Eswatini,2022-05-06,532024,,
Ethiopia,2022-05-06,4796596,,
FaroeIslands,2022-05-06,777845,,
Fiji,2022-05-06," 508,091 ",,
Finland,2022-05-06,10 773 620,,
France,2022-05-06,"270 388 019
Tests réalisés",,
Gabon,2022-05-06,1593622,,
Ghana,2022-05-06,2438498,,
Greece,2022-05-06,ΣΥΝΟΛΟ: 80.328.232,14.167,107.912
Guatemala,2022-05-06,"4,486,196",,
Guinea,2022-05-06,668971,,
GuineaBissau,2022-05-06,134285,,
Hungary,2022-05-06,11 355 462,,
Iceland,2022-05-06,1914852,,
India,2022-05-06,"83,98,44,925*",,
Indonesia,2022-05-06,"95,898,504","PCR + TCM=40,533,610 ","ANTIGEN=55,364,894 "
Iran,2022-05-06,"51,307,950 ",,
Ireland,2022-05-06,"12,096,220",,
Italy,2022-05-06,"215257228,","90946644,",:124310584
Japan,2022-05-06,47133947,,
Jordan,2022-05-06,16719174,,
Kenya,2022-05-06,3603531,,
Kosovo,2022-05-06,"1,826,752",,
Latvia,2022-05-06,7152827,,
Lebanon,2022-05-06,"4,731,376",,
Lesotho,2022-05-06,445669,,
Liberia,2022-05-06,139824,,
Libya,2022-05-06,2581124,,
Lithuania,2022-05-06,8669000,6556516,2112484
Madagascar,2022-05-06,428492,,
Malawi,2022-05-06,574956,,
Mali,2022-05-06,680249,,
Mauritania,2022-05-06,921994,,
Mauritius,2022-05-06,359627,,
Mexico,2022-05-06,15808050,,
Morocco,2022-05-06,11476338,,
Mozambique,2022-05-06,1313881,,
Myanmar,2022-05-06,"7,998,369",,
Namibia,2022-05-06,1008685,,
Nepal,2022-05-06,5648397,,
NewZealand,2022-05-06,"7,099,152",,
Niger,2022-05-06,250696,,
Nigeria,2022-05-06,5075820,,
NorthMacedonia,2022-05-06,"1,851,960",,
OccupiedPalestinianterritory,2022-05-06,"3,078,533",,
Pakistan,2022-05-06,"18,645",,
PapuaNewGuinea,2022-05-06,,,
Peru,2022-05-06,"29,886,697",,
Portugal,2022-05-06,"














        Testes (PCR + Antigénio)
      










        41 456 888
      



 




",,
Qatar,2022-05-06,3455742,,
RepublicofKorea,2022-05-06,,,
Romania,2022-05-06,,,
Rwanda,2022-05-06,5282265,,
SaintKittsandNevis,2022-05-06,72640,,
SaintLucia,2022-05-06,"15,346",,
SanMarino,2022-05-06, 152.231,,
SaoTomeandPrincipe,2022-05-06,40644,,
SaudiArabia,2022-05-06,"41,954,451",,
Senegal,2022-05-06,1148998,,
Serbia,2022-05-06,"9,522,660",,
Seychelles,2022-05-06,21504,,
SierraLeone,2022-05-06,412416,,
Singapore,2022-05-06,,,
Slovakia,2022-05-06,51071788,7107056,43964732
Slovenia,2022-05-06,18468027,2650830,15817197
Somalia,2022-05-06,400466,,
SouthAfrica,2022-05-06,24527102,,
SouthSudan,2022-05-06,381528,,
Spain,2022-05-06,,,
SriLanka,2022-05-06,7672851,6501350,1171501
Sudan,2022-05-06,562941,,
Switzerland,2022-05-06,21 335 828,16 130 111,5 205 717
Taiwan,2022-05-06,"15,134,584",,
Thailand,2022-05-06,23931655,,
TheGambia,2022-05-06,155686,,
Togo,2022-05-06,731516,,
Tunisia,2022-05-06,4584296,,
Turkey,2022-05-06,147.520.160,,
US,2022-05-06,928791559,,
Uganda,2022-05-06,2651965,,
UnitedArabEmirates,2022-05-06,"Total: 156,735,245",,
UnitedKingdom,2022-05-06,"510,570,156",,
UnitedRepublicofTanzania,2022-05-06,455776,,
Uruguay,2022-05-06,,,
Venezuela,2022-05-06,{},,
WesternSahara,2022-05-06,3943,,
Zambia,2022-05-06,3432636,,
Zimbabwe,2022-05-06,2251091,,
