country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-23,530390,,
Algeria,2021-03-23,230553,,
Andorra,2021-03-23,324575,,
Angola,2021-03-23,414240,,
AntiguaandBarbuda,2021-03-23,13613,,
Argentina,2021-03-23,8383836,,
Armenia,2021-03-23,Ընդհանուր թեստեր - 808355,,
Australia,2021-03-23,"15,218,280",,
Austria,2021-03-23,20.476.485,6.382.399,20.476.485
Azerbaijan,2021-03-23,"2,782,463",,
Bahrain,2021-03-23,3430918,,
Bangladesh,2021-03-23,4433275,,
Barbados,2021-03-23," 136,463 tests.",,
Belarus,2021-03-23,5 226 399,,
Belgium,2021-03-23,"10,520,108",,
Belize,2021-03-23,"94,455",,
Benin,2021-03-23,556742,520466,36276
Bermuda,2021-03-23,188211,,
BosniaandHerzegovina,2021-03-23,514238,,
Botswana,2021-03-23,880029,,
Brazil,2021-03-23,23.561.497,14.725.192,8.836.305
Brunei,2021-03-23,"112,187 tests",,
Bulgaria,2021-03-23,1 969 186,,
BurkinaFaso,2021-03-23,164470,,
Burundi,2021-03-23,116794,,
Cambodia,2021-03-23,640904,,
Cameroon,2021-03-23,1048594,,
Canada,2021-03-23,"26,704,383",,
CapeVerde,2021-03-23,138405,,
CentralAfricanRepublic,2021-03-23,38422,,
Chad,2021-03-23,104570,,
Chile,2021-03-23,10.644.892,,
Comoros,2021-03-23,6227,,
Congo,2021-03-23,104366,,
CotedIvoire,2021-03-23,466511,,
Croatia,2021-03-23,,,
Czechia,2021-03-23,10841492,6016203,4825289
DemocraticRepublicoftheCongo,2021-03-23,129343,,
Denmark,2021-03-23,"22,656,325",,
Djibouti,2021-03-23,121433,,
Ecuador,2021-03-23,1’093.771,,
Egypt,2021-03-23,2493777,,
ElSalvador,2021-03-23," 819,582",,
EquatorialGuinea,2021-03-23,105164,,
Eritrea,2021-03-23,23693,,
Estonia,2021-03-23,1090150,,
Eswatini,2021-03-23,167512,,
Ethiopia,2021-03-23,2248384,,
FaroeIslands,2021-03-23,237.982,,
Fiji,2021-03-23," 33,838 COVID-19 ",,
