country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-26,622711,,
Algeria,2021-04-26,230553,,
Andorra,2021-04-26,341236,,
Angola,2021-04-26,476610,,
AntiguaandBarbuda,2021-04-26,13613,,
Argentina,2021-04-26,10733477,,
Armenia,2021-04-26,Ընդհանուր թեստեր - 963225,,
Australia,2021-04-26,"16,587,579",,
Austria,2021-04-26,30.688.612,8.117.301,22.517.311
Azerbaijan,2021-04-26,"3,189,536",,
Bahrain,2021-04-26,4013356,,
Bangladesh,2021-04-26,,,
Barbados,2021-04-26,,,
Belarus,2021-04-26,5 741 652,,
Belgium,2021-04-26,"12,289,480",,
Belize,2021-04-26,"113,675",,
Benin,2021-04-26,618119,581843,36276
Bermuda,2021-04-26,233647,,
BosniaandHerzegovina,2021-04-26,618605,,
Botswana,2021-04-26,982095,,
Brazil,2021-04-26,,,
Brunei,2021-04-26,,,
Bulgaria,2021-04-26,2 447 180,,
BurkinaFaso,2021-04-26,180503,,
Burundi,2021-04-26,261679,,
Cambodia,2021-04-26,864685,,
Cameroon,2021-04-26,1349758,,
Canada,2021-04-26,"30,809,196",,
CapeVerde,2021-04-26,173691,,
CentralAfricanRepublic,2021-04-26,46880,,
Chad,2021-04-26,118034,,
Chile,2021-04-26,12.777.259,,
Comoros,2021-04-26,6227,,
Congo,2021-04-26,130458,,
CotedIvoire,2021-04-26,573182,,
Croatia,2021-04-26,,,
Czechia,2021-04-26,17010127,6664975,10345152
DemocraticRepublicoftheCongo,2021-04-26,147228,,
Denmark,2021-04-26,,,
Djibouti,2021-04-26,146903,,
Ecuador,2021-04-26,1’142.739,,
Egypt,2021-04-26,2713764,,
ElSalvador,2021-04-26,"674,495",,
EquatorialGuinea,2021-04-26,120652,,
Eritrea,2021-04-26,23693,,
Estonia,2021-04-26,1 262 863,,
Eswatini,2021-04-26,192281,,
Ethiopia,2021-04-26,2544095,,
FaroeIslands,2021-04-26,251.001,,
Fiji,2021-04-26," 47,430 COVID-19 ",,
Finland,2021-04-26,4 358 500,,
France,2021-04-26,"74 505 035
Tests réalisés",,
Gabon,2021-04-26,710576,,
Ghana,2021-04-26,1061121,,
Greece,2021-04-26,ΣΥΝΟΛΟ: 7.848.074,,
Greenland,2021-04-26,,,
Guatemala,2021-04-26,"1,222,310",,
Guinea,2021-04-26,431396,,
GuineaBissau,2021-04-26,62741,,
Hungary,2021-04-26,5 280 600,,
Iceland,2021-04-26,338.227,,
India,2021-04-26,"27,79,18,810",,
Iran,2021-04-26,,,
Ireland,2021-04-26,"4,387,769",,
Italy,2021-04-26,"57126017,",,
Jordan,2021-04-26,,,
Kenya,2021-04-26,1645209,,
LaoPeoplesDemocraticRepublic,2021-04-26,"155,190",,
Latvia,2021-04-26,,,
Lebanon,2021-04-26,"3,919,971",,
Lesotho,2021-04-26,77329,,
Liberia,2021-04-26,93591,,
Libya,2021-04-26,935198,,
Lithuania,2021-04-26,,,
Madagascar,2021-04-26,171682,,
Malawi,2021-04-26,230117,,
Mali,2021-04-26,266659,,
Malta,2021-04-26,"858,830",,
Mauritania,2021-04-26,275472,,
Mauritius,2021-04-26,358675,,
Mexico,2021-04-26,6538675,,
Morocco,2021-04-26,5705734,,
Mozambique,2021-04-26,511476,,
Myanmar,2021-04-26,,,
Namibia,2021-04-26,381182,,
Nepal,2021-04-26,2405017,,
NewCaledonia,2021-04-26,,,
NewZealand,2021-04-26,"2,000,842",,
Niger,2021-04-26,97154,,
Nigeria,2021-04-26,1870915,,
NorthMacedonia,2021-04-26,"708,846",,
Norway,2021-04-26,"5,084,200",,
OccupiedPalestinianterritory,2021-04-26,"1,714,206",,
Pakistan,2021-04-26,"11,538,771",,
PapuaNewGuinea,2021-04-26,,,
Peru,2021-04-26,,,
Portugal,2021-04-26,,,
Qatar,2021-04-26,1880180,,
RepublicofKorea,2021-04-26,"8,672,979",,
Romania,2021-04-26,,,
Rwanda,2021-04-26,1284779,,
SaintKittsandNevis,2021-04-26,13618,,
SaintLucia,2021-04-26,"39,554",,
SanMarino,2021-04-26,,,
SaoTomeandPrincipe,2021-04-26,13396,,
Senegal,2021-04-26,487469,,
Serbia,2021-04-26,"3,775,363",,
Seychelles,2021-04-26,21504,,
SierraLeone,2021-04-26,150508,,
Singapore,2021-04-26,"9,278,789",,
Slovakia,2021-04-26,32970534,2578835,30391699
Slovenia,2021-04-26,3320562,1159363,2161199
Somalia,2021-04-26,109216,,
SouthAfrica,2021-04-26,10508510,,
SouthSudan,2021-04-26,147670,,
Spain,2021-04-26,38644733, 29087554 ,9557179 
SriLanka,2021-04-26,,,
Sudan,2021-04-26,231694,,
Switzerland,2021-04-26,6 723 694,5 487 857,1 235 837
Taiwan,2021-04-26,"526,345",,
TheGambia,2021-04-26,62565,,
Togo,2021-04-26,305687,,
Tunisia,2021-04-26,1273377,,
Turkey,2021-04-26,45.884.258,,
US,2021-04-26,"426,242,317",,
Uganda,2021-04-26,1001301,,
Ukraine,2021-04-26,9 240 911,,
UnitedArabEmirates,2021-04-26,"Total: 43,116,566",,
UnitedKingdom,2021-04-26,"145,213,900
Value: 145213900 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 22 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-26,3880,,
Uruguay,2021-04-26,,,
Venezuela,2021-04-26,{},,
WesternSahara,2021-04-26,965,,
Zambia,2021-04-26,1378946,,
Zimbabwe,2021-04-26,484039,,
