country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2023-01-31,,,
Albania,2023-01-31,2030217,,
Algeria,2023-01-31,230553,,
Angola,2023-01-31,3040989,,
AntiguaandBarbuda,2023-01-31,16700,,
Argentina,2023-01-31,,,
Armenia,2023-01-31,Ընդհանուր թեստեր-3109931,,
Australia,2023-01-31,,,
Austria,2023-01-31,205640816,,
Azerbaijan,2023-01-31,"7,485,294",,
Bahrain,2023-01-31,,,
Bangladesh,2023-01-31,,,
Belarus,2023-01-31,13 646641,,
Belgium,2023-01-31,"36,548,544",,
Belize,2023-01-31,"572,900",,
Benin,2023-01-31,604310,,
Bermuda,2023-01-31,1024947,,
BosniaandHerzegovina,2023-01-31,1343349,,
Botswana,2023-01-31,2285160,,
Brazil,2023-01-31,,,
Bulgaria,2023-01-31,10 984 551,,
BurkinaFaso,2023-01-31,324773,,
Burundi,2023-01-31,2024320,,
Cambodia,2023-01-31,,,
Cameroon,2023-01-31,3363346,,
CapeVerde,2023-01-31,551242,,
CentralAfricanRepublic,2023-01-31,113764,,
Chad,2023-01-31,225934,,
Chile,2023-01-31,48.120.797,40.040.094,8.080.703
Colombia,2023-01-31,37261828,21625481,15636347
Comoros,2023-01-31,118902,,
Congo,2023-01-31,427241,,
CostaRica,2023-01-31,,,
CotedIvoire,2023-01-31,1663177,,
Cuba,2023-01-31,14174879,,
Czechia,2023-01-31,,,
DemocraticRepublicoftheCongo,2023-01-31,1179916,,
Denmark,2023-01-31,129135783,67670884,61464899
Djibouti,2023-01-31,352974,,
Ecuador,2023-01-31,2’470.170,,
Egypt,2023-01-31,12447200,,
ElSalvador,2023-01-31," 2,610,114",,
EquatorialGuinea,2023-01-31,397874,,
Eritrea,2023-01-31,23693,,
Estonia,2023-01-31,3631952,,
Eswatini,2023-01-31,570432,,
Ethiopia,2023-01-31,5420453,,
FaroeIslands,2023-01-31,777845,,
Fiji,2023-01-31," 667,116 ",,
Finland,2023-01-31,,,
France,2023-01-31,"272 775 929
Tests réalisés",,
Gabon,2023-01-31,1621909,,
Ghana,2023-01-31,2524666,,
Greece,2023-01-31,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2023-01-31,6748411,,
Guinea,2023-01-31,756826,,
GuineaBissau,2023-01-31,145231,,
Hungary,2023-01-31,,,
Iceland,2023-01-31,,,
India,2023-01-31,"91,53,37,187*",,
Indonesia,2023-01-31,,-,-
Iran,2023-01-31,,,
Ireland,2023-01-31,,,
Italy,2023-01-31,"265478247,","100194934,",:165283313
Japan,2023-01-31,91833955,,
Jordan,2023-01-31,,,
Kenya,2023-01-31,3958283,,
Kosovo,2023-01-31,"1,983,769",,
Latvia,2023-01-31,7857643,,
Lebanon,2023-01-31,,,
Lesotho,2023-01-31,495531,,
Liberia,2023-01-31,139824,,
Libya,2023-01-31,2597067,,
Lithuania,2023-01-31,9042221,6620470,2421751
Madagascar,2023-01-31,570677,,
Malawi,2023-01-31,627802,,
Mali,2023-01-31,816015,,
Mauritania,2023-01-31,1130880,,
Mauritius,2023-01-31,1310756,,
Mexico,2023-01-31,19354823,,
Morocco,2023-01-31,12858793,,
Mozambique,2023-01-31,1411419,,
Myanmar,2023-01-31,,,
Namibia,2023-01-31,1076248,,
Nepal,2023-01-31,6003142,,
NewZealand,2023-01-31,"7,757,935",,
Niger,2023-01-31,294996,,
Nigeria,2023-01-31,5708974,,
NorthMacedonia,2023-01-31,,,
OccupiedPalestinianterritory,2023-01-31,"3,078,533",,
Pakistan,2023-01-31,,,
Peru,2023-01-31,"36,654,170",,
Portugal,2023-01-31,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2023-01-31,,,
RepublicofKorea,2023-01-31,,,
Romania,2023-01-31,23400420,13170598,10229822
Rwanda,2023-01-31,5948382,,
SaintKittsandNevis,2023-01-31,126903,,
SaintLucia,2023-01-31,"212,132",,
SanMarino,2023-01-31,,,
SaoTomeandPrincipe,2023-01-31,52461,,
SaudiArabia,2023-01-31,"
        45,043,897
      ",,
Senegal,2023-01-31,1294129,,
Serbia,2023-01-31,12.142.741,,
Seychelles,2023-01-31,21504,,
SierraLeone,2023-01-31,448343,,
Singapore,2023-01-31,,,
Slovakia,2023-01-31,,,
Slovenia,2023-01-31,,,
Somalia,2023-01-31,514985,,
SouthAfrica,2023-01-31,26650151,,
SouthSudan,2023-01-31,423817,,
Spain,2023-01-31,99774615,62228442,37546173
SriLanka,2023-01-31,7715905,6524460,1191445
Sudan,2023-01-31,562941,,
Switzerland,2023-01-31,,,
Taiwan,2023-01-31,"30,169,367",,
Thailand,2023-01-31,25688904,,
TheGambia,2023-01-31,177129,,
Togo,2023-01-31,804590,,
Tunisia,2023-01-31,4983949,,
Turkey,2023-01-31,,,
Uganda,2023-01-31,2956433,,
Ukraine,2023-01-31,,,
UnitedKingdom,2023-01-31,,,
UnitedRepublicofTanzania,2023-01-31,550183,,
Uruguay,2023-01-31,,,
Venezuela,2023-01-31,{},,
WesternSahara,2023-01-31,3943,,
Zambia,2023-01-31,3785405,,
Zimbabwe,2023-01-31,2578048,,
