country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-27,,,
Albania,2022-03-27,,,
Algeria,2022-03-27,230553,,
Angola,2022-03-27,1489354,,
AntiguaandBarbuda,2022-03-27,16700,,
Argentina,2022-03-27,35259438,,
Armenia,2022-03-27,Ընդհանուր թեստեր-2964598,,
Australia,2022-03-27,"65,937,800",,
Austria,2022-03-27,173.506.959,83.020.541,90.486.418
Azerbaijan,2022-03-27,"6,681,983",,
Bahrain,2022-03-27,9579472,,
Bangladesh,2022-03-27,"13,779,983",,
Barbados,2022-03-27," 607,845 ",,
Belarus,2022-03-27,12803627,,
Belgium,2022-03-27,"32,630,945",,
Belize,2022-03-27,"515,601",,
Benin,2022-03-27,604310,,
Bermuda,2022-03-27,832485,,
BosniaandHerzegovina,2022-03-27,1233482,,
Botswana,2022-03-27,2219469,,
Brazil,2022-03-27,70923215,,
Bulgaria,2022-03-27,9 545 600,,
BurkinaFaso,2022-03-27,324773,,
Burundi,2022-03-27,1442111,,
Cambodia,2022-03-27,,,
Cameroon,2022-03-27,2524670,,
Canada,2022-03-27,"59,103,163",,
CapeVerde,2022-03-27,469995,,
CentralAfricanRepublic,2022-03-27,87537,,
Chad,2022-03-27,206951,,
Chile,2022-03-27,35.177.165,31.973.796,3.203.369
Colombia,2022-03-27,,,
Comoros,2022-03-27,6227,,
Congo,2022-03-27,366866,,
CostaRica,2022-03-27,3990583,,
CotedIvoire,2022-03-27,1463947,,
Cuba,2022-03-27, 13 368 420 ,,
Czechia,2022-03-27,54554105,21259758,33294347
DemocraticRepublicoftheCongo,2022-03-27,972588,,
Denmark,2022-03-27,126636126,65277613,61358513
Djibouti,2022-03-27,295415,,
Ecuador,2022-03-27,2’470.170,,
Egypt,2022-03-27,6012910,,
ElSalvador,2022-03-27,,,
EquatorialGuinea,2022-03-27,300567,,
Eritrea,2022-03-27,23693,,
Estonia,2022-03-27,3 226 665,,
Eswatini,2022-03-27,513565,,
Ethiopia,2022-03-27,4628640,,
FaroeIslands,2022-03-27,777845,,
Fiji,2022-03-27," 503,821 ",,
Finland,2022-03-27,10 331 340,,
France,2022-03-27,"255 773 500
Tests réalisés",,
Gabon,2022-03-27,1587140,,
Ghana,2022-03-27,2401739,,
Greece,2022-03-27,ΣΥΝΟΛΟ: 72.710.891,7.368,70.783
Guatemala,2022-03-27,"4,191,788",,
Guinea,2022-03-27,668971,,
GuineaBissau,2022-03-27,128098,,
Hungary,2022-03-27,11 053 112,,
Iceland,2022-03-27,1871047,,
India,2022-03-27,"78,69,22,965*",,
Indonesia,2022-03-27,,,
Iran,2022-03-27,"49,053,316 ",,
Ireland,2022-03-27,"11,724,746",,
Italy,2022-03-27,"198639817,","87844207,",:110795610
Japan,2022-03-27,41022628,,
Jordan,2022-03-27,13416659,,
Kenya,2022-03-27,3491411,,
Kosovo,2022-03-27,"1,793,193",,
Latvia,2022-03-27,6971865,,
Lebanon,2022-03-27,"4,731,376",,
Lesotho,2022-03-27,424306,,
Liberia,2022-03-27,139824,,
Libya,2022-03-27,2551514,,
Lithuania,2022-03-27,8422702,6343304,2079398
Madagascar,2022-03-27,404843,,
Malawi,2022-03-27,559340,,
Mali,2022-03-27,652636,,
Mauritania,2022-03-27,916953,,
Mauritius,2022-03-27,359627,,
Mexico,2022-03-27,15505265,,
Morocco,2022-03-27,11236520,,
Mozambique,2022-03-27,1292315,,
Myanmar,2022-03-27,"7,588,224",,
Namibia,2022-03-27,979582,,
Nepal,2022-03-27,5525573,,
NewZealand,2022-03-27,"6,908,279",,
Niger,2022-03-27,238965,,
Nigeria,2022-03-27,4726096,,
NorthMacedonia,2022-03-27,"1,851,960",,
OccupiedPalestinianterritory,2022-03-27,"3,078,533",,
Pakistan,2022-03-27,"27,360,248",,
PapuaNewGuinea,2022-03-27,"249, 149",,
Peru,2022-03-27,,,
Portugal,2022-03-27,"














        Testes (PCR + Antigénio)
      










        39 793 320
      



 




",,
Qatar,2022-03-27,3404748,,
RepublicofKorea,2022-03-27,,,
Romania,2022-03-27,,,
Rwanda,2022-03-27,5063326,,
SaintKittsandNevis,2022-03-27,67727,,
SaintLucia,2022-03-27,"140,162",,
SanMarino,2022-03-27, 142.376,,
SaoTomeandPrincipe,2022-03-27,38049,,
SaudiArabia,2022-03-27,"41,462,222",,
Senegal,2022-03-27,1048172,,
Serbia,2022-03-27,"9,120,134",,
Seychelles,2022-03-27,21504,,
SierraLeone,2022-03-27,390698,,
Singapore,2022-03-27,,,
Slovakia,2022-03-27,50427633,6812898,43614735
Slovenia,2022-03-27,18064547,2608562,15455985
Somalia,2022-03-27,400466,,
SouthAfrica,2022-03-27,23701064,,
SouthSudan,2022-03-27,354647,,
Spain,2022-03-27,,,
SriLanka,2022-03-27,7556326,6426248,1130078
Sudan,2022-03-27,562941,,
Switzerland,2022-03-27,20 543 650,15 498 892,5 044 758
Taiwan,2022-03-27,"12,565,468",,
Thailand,2022-03-27,21377196,,
TheGambia,2022-03-27,155686,,
Togo,2022-03-27,714402,,
Tunisia,2022-03-27,4507001,,
Turkey,2022-03-27,146.751.309,,
US,2022-03-27,898060583,,
Uganda,2022-03-27,2529930,,
UnitedArabEmirates,2022-03-27,"Total: 146,603,110",,
UnitedKingdom,2022-03-27,"492,597,251",,
UnitedRepublicofTanzania,2022-03-27,455776,,
Uruguay,2022-03-27,,,
Venezuela,2022-03-27,{},,
WesternSahara,2022-03-27,3943,,
Zambia,2022-03-27,3346905,,
Zimbabwe,2022-03-27,2167981,,
