country,date,tests_cumulative
Albania,2021-02-14,"406,399"
Algeria,2021-02-14,230553
Andorra,2021-02-14,
Angola,2021-02-14,349729
AntiguaandBarbuda,2021-02-14,10715
Armenia,2021-02-14,Ընդհանուր թեստեր - 681838
Australia,2021-02-14,"13,638,907"
Austria,2021-02-14,11.763.032
Azerbaijan,2021-02-14,"2,501,845"
Bahrain,2021-02-14,2900004
Bangladesh,2021-02-14,3848116
Barbados,2021-02-14," 112,556 "
Belarus,2021-02-14,4 681 199
Belgium,2021-02-14,"8,868,452"
Belize,2021-02-14,"77,212"
Benin,2021-02-14,419734
Bermuda,2021-02-14,168817
BosniaandHerzegovina,2021-02-14,424734
Botswana,2021-02-14,648636
Brazil,2021-02-14,22.323.229
Brunei,2021-02-14,"94,954 tests"
Bulgaria,2021-02-14,1 522 236
BurkinaFaso,2021-02-14,128336
Burundi,2021-02-14,116794
Cambodia,2021-02-14,430047
Cameroon,2021-02-14,781009
Canada,2021-02-14,
CapeVerde,2021-02-14,115005
CentralAfricanRepublic,2021-02-14,36129
Chad,2021-02-14,83509
Chile,2021-02-14,
Comoros,2021-02-14,6227
Congo,2021-02-14,81168
CotedIvoire,2021-02-14,330173
Croatia,2021-02-14,1.266.189 
Czechia,2021-02-14,4 935 648
DemocraticRepublicoftheCongo,2021-02-14,111177
Denmark,2021-02-14,"14,925,205"
Djibouti,2021-02-14,107100
Ecuador,2021-02-14,917.956
Egypt,2021-02-14,1000000
ElSalavador,2021-02-14," 717,882"
EquatorialGuinea,2021-02-14,86163
Eritrea,2021-02-14,23693
Estonia,2021-02-14,12.02 %
Eswatini,2021-02-14,130989
Ethiopia,2021-02-14,1942333
FaroeIslands,2021-02-14,227.025
Fiji,2021-02-14," 27,429 "
Finland,2021-02-14,3 039 000
France,2021-02-14,"48 207 178
Tests réalisés"
Gabon,2021-02-14,432630
Ghana,2021-02-14,757560
Greece,2021-02-14,ΣΥΝΟΛΟ: 4.713.933
Greenland,2021-02-14,18.515
Guatemala,2021-02-14,"852,711"
Guinea,2021-02-14,321430
GuineaBissau,2021-02-14,43152
Hungary,2021-02-14,
Iceland,2021-02-14,270.953
India,2021-02-14,"20,62,30,512"
Indonesia,2021-02-14,3.907.273
Iran,2021-02-14,"10,048,871 "
Ireland,2021-02-14,"3,304,498"
Italy,2021-02-14,"36168581,"
Jordan,2021-02-14,
Kenya,2021-02-14,1114198
LaoPeoplesDemoraticRepublic,2021-02-14,"107,425"
Latvia,2021-02-14,
Lebanon,2021-02-14,"2,806,351"
Lesotho,2021-02-14,47600
Liberia,2021-02-14,63804
Libya,2021-02-14,636345
Lithuania,2021-02-14,
Madagascar,2021-02-14,102830
Malawi,2021-02-14,137588
Mali,2021-02-14,172474
Malta,2021-02-14,% positive/tested today
Mauritania,2021-02-14,183437
Mauritius,2021-02-14,301345
Mexico,2021-02-14,5085315
Morocco,2021-02-14,4854579
Mozambique,2021-02-14,334351
Myanmar,2021-02-14,"2,475,910"
Namibia,2021-02-14,261295
Nepal,2021-02-14,2117050
NewCaledonia,2021-02-14,21 897
NewZealand,2021-02-14,"1,586,816"
Niger,2021-02-14,72931
Nigeria,2021-02-14,1270523
NorthMacedonia,2021-02-14,"481,685"
Norway,2021-02-14,"3,602,989"
OccupiedPalestinianTerritory,2021-02-14,"1,080,650"
Pakistan,2021-02-14,"8,434,098"
PapuaNewGuinea,2021-02-14,
Portugal,2021-02-14,"7,766,721"
Qatar,2021-02-14,1465229
RepublicofKorea,2021-02-14,"6,140,086"
Romania,2021-02-14, 5.719.598 
Rwanda,2021-02-14,785049
SaintLucia,2021-02-14,"28,085"
SanMarino,2021-02-14,
SaoTomeandPrincipe,2021-02-14,7498
SaudiArabia,2021-02-14,"41,465"
Senegal,2021-02-14,333242
Serbia,2021-02-14,"2,770,169"
Seychelles,2021-02-14,21504
SierraLeone,2021-02-14,92126
Singapore,2021-02-14,"6,799,834"
Slovakia,2021-02-14,1 895 523
Slovenia,2021-02-14,857.709
Somalia,2021-02-14,83486
SouthAfrica,2021-02-14,8156239
SouthSudan,2021-02-14,105002
Spain,2021-02-14,29.942.569
SriLanka,2021-02-14,
Sudan,2021-02-14,158804
Switzerland,2021-02-14,4 674 340
Taiwan,2021-02-14,"374,914"
Thailand,2021-02-14,"1,054,379"
TheGambia,2021-02-14,37468
Togo,2021-02-14,203994
Tunisia,2021-02-14,842358
Turkey,2021-02-14,31.516.719
US,2021-02-14,"333,629,359"
Uganda,2021-02-14,824471
Ukraine,2021-02-14,6 500 150
UnitedArabEmirates,2021-02-14,"Total: 28,114,438"
UnitedKingdom,2021-02-14,"77,862,609
Value: 77862609 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-14,3880
Uruguay,2021-02-14,"931,603 Test"
Venezuela,2021-02-14,{}
WesternSahara,2021-02-14,129
Zambia,2021-02-14,881095
Zimbabwe,2021-02-14,310435
