country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-06,,,
Albania,2021-11-06,1322841,,
Algeria,2021-11-06,230553,,
Andorra,2021-11-06,388978,,
Angola,2021-11-06,1122824,,
AntiguaandBarbuda,2021-11-06,16700,,
Argentina,2021-11-06,25325869,,
Armenia,2021-11-06,,,
Australia,2021-11-06,"44,167,105",,
Austria,2021-11-06,99.442.292,25.407.430,74.034.862
Azerbaijan,2021-11-06,"5,256,832",,
Bahrain,2021-11-06,7001240,,
Bangladesh,2021-11-06,,,
Barbados,2021-11-06," out 396,380 ",,
Belarus,2021-11-06,9 781 695,,
Belgium,2021-11-06,"22,125,413",,
Belize,2021-11-06,"311,525",,
Bermuda,2021-11-06,606909,,
BosniaandHerzegovina,2021-11-06,928058,,
Botswana,2021-11-06,1828618,,
Brazil,2021-11-06,62.071.065,,
Brunei,2021-11-06,,,
Bulgaria,2021-11-06,,,
BurkinaFaso,2021-11-06,259495,,
Burundi,2021-11-06,821961,,
Cambodia,2021-11-06,,,
Cameroon,2021-11-06,2116378,,
Canada,2021-11-06,"46,478,368",,
CapeVerde,2021-11-06,364228,,
CentralAfricanRepublic,2021-11-06,69131,,
Chad,2021-11-06,171194,,
Chile,2021-11-06,23.843.047,1.109.677,69.634
Colombia,2021-11-06,26997594,17026887,9970707
Comoros,2021-11-06,6227,,
Congo,2021-11-06,260067,,
CostaRica,2021-11-06,113,,
CotedIvoire,2021-11-06,1098651,,
Cuba,2021-11-06, 10 623 961 ,,
Czechia,2021-11-06,41014547,11918860,29095687
DemocraticRepublicoftheCongo,2021-11-06,413241,,
Denmark,2021-11-06,,,
Djibouti,2021-11-06,238052,,
Ecuador,2021-11-06,1’917.796,,
Egypt,2021-11-06,5381274,,
ElSalvador,2021-11-06,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-06,245610,,
Eritrea,2021-11-06,23693,,
Estonia,2021-11-06,2 181 845,,
Eswatini,2021-11-06,388222,,
Ethiopia,2021-11-06,3722177,,
FaroeIslands,2021-11-06,502183,,
Fiji,2021-11-06,,,
Finland,2021-11-06,,,
France,2021-11-06,"156 240 495
Tests réalisés",,
Gabon,2021-11-06,1336883,,
Ghana,2021-11-06,1873852,,
Greece,2021-11-06,ΣΥΝΟΛΟ: 27.208.261,16.764,246.386
Greenland,2021-11-06,56.347,,
