country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-20,,,
Albania,2021-08-20,986117,,
Algeria,2021-08-20,230553,,
Andorra,2021-08-20,373493,,
Angola,2021-08-20,869072,,
AntiguaandBarbuda,2021-08-20,16700,,
Argentina,2021-08-20,21095350,,
Armenia,2021-08-20,Ընդհանուր թեստեր - 1461464,,
Australia,2021-08-20,"28,776,897",,
Austria,2021-08-20,72.867.745,15.724.844,57.142.901
Azerbaijan,2021-08-20,"4,268,668",,
Bahrain,2021-08-20,5735703,,
Bangladesh,2021-08-20,8521828,,
Barbados,2021-08-20,,,
Belarus,2021-08-20,7 603 034,,
Belgium,2021-08-20,"18,149,022",,
Belize,2021-08-20,"202,015",,
Bermuda,2021-08-20,428834,,
BosniaandHerzegovina,2021-08-20,779725,,
Botswana,2021-08-20,1588907,,
Brazil,2021-08-20,,,
Brunei,2021-08-20,,,
Bulgaria,2021-08-20,3 966 443,,
BurkinaFaso,2021-08-20,223286,,
Burundi,2021-08-20,474823,,
Cambodia,2021-08-20,,,
Cameroon,2021-08-20,1862685,,
Canada,2021-08-20,"39,519,480",,
CapeVerde,2021-08-20,300800,,
CentralAfricanRepublic,2021-08-20,62892,,
Chad,2021-08-20,147417,,
Chile,2021-08-20,19.662.640,608.800,61.616
Colombia,2021-08-20,23587059,15209947,8377112
Comoros,2021-08-20,6227,,
Congo,2021-08-20,202080,,
CostaRica,2021-08-20,1957788,,
CotedIvoire,2021-08-20,847957,,
Cuba,2021-08-20,,,
Czechia,2021-08-20,34870152,9654068,25216084
DemocraticRepublicoftheCongo,2021-08-20,281147,,
Denmark,2021-08-20,79179355,39784158,39395197
Djibouti,2021-08-20,200482,,
Ecuador,2021-08-20,1’719.064,,
Egypt,2021-08-20,3479581,,
ElSalvador,2021-08-20,"  1,189,882",,
EquatorialGuinea,2021-08-20,187519,,
Eritrea,2021-08-20,23693,,
Estonia,2021-08-20,1 703 121,,
Eswatini,2021-08-20,308688,,
Ethiopia,2021-08-20,3134967,,
FaroeIslands,2021-08-20,394.715,,
Fiji,2021-08-20," 354,603 ",,
Finland,2021-08-20,6 256 100,,
France,2021-08-20,"111 773 788
Tests réalisés",,
Gabon,2021-08-20,1046805,,
Ghana,2021-08-20,1544519,,
Greece,2021-08-20,ΣΥΝΟΛΟ: 14.451.763,15.175,87.123
Greenland,2021-08-20,52.416,,
Guatemala,2021-08-20,"2,059,534",,
Guinea,2021-08-20,525292,,
GuineaBissau,2021-08-20,86984,,
Hungary,2021-08-20,6 467 683,,
Iceland,2021-08-20,,,
India,2021-08-20,"50,03,00,840*",,
Indonesia,2021-08-20,"30,010,686","PCR + TCM = 22,295,526 ","ANTIGEN = 7,715,160 "
Iran,2021-08-20,,,
Ireland,2021-08-20,"6,416,079",,
Italy,2021-08-20,"81351951,","56076867,",:25275084
Jordan,2021-08-20,,,
Kenya,2021-08-20,2287443,,
Kosovo,2021-08-20,,,
Latvia,2021-08-20,3 228 446,,
Lebanon,2021-08-20,"4,731,376",,
Lesotho,2021-08-20,145986,,
Liberia,2021-08-20,128246,,
Libya,2021-08-20,1428462,,
Lithuania,2021-08-20,4447907,3539721,908186
Madagascar,2021-08-20,235147,,
Malawi,2021-08-20,370628,,
Mali,2021-08-20,369321,,
Malta,2021-08-20,"1,152,894",,
Mauritania,2021-08-20,464099,,
Mauritius,2021-08-20,358675,,
Mexico,2021-08-20,9230161,,
Morocco,2021-08-20,7691452,,
Mozambique,2021-08-20,815154,,
Myanmar,2021-08-20,,,
Namibia,2021-08-20,640040,,
Nepal,2021-08-20,3803015,,
NewCaledonia,2021-08-20,40 850,,
NewZealand,2021-08-20,"2,612,235",,
Niger,2021-08-20,137216,,
Nigeria,2021-08-20,2648684,,
NorthMacedonia,2021-08-20,"1,079,208",,
Norway,2021-08-20,"6,930,894",,
OccupiedPalestinianterritory,2021-08-20,,,
Pakistan,2021-08-20,,,
PapuaNewGuinea,2021-08-20,,,
Peru,2021-08-20,,,
Portugal,2021-08-20,"














        Testes (PCR + Antigénio)
      










        16.378.600
      



 




",,
Qatar,2021-08-20,2438290,,
RepublicofKorea,2021-08-20,"12,567,009",,
Romania,2021-08-20,,,
Rwanda,2021-08-20,2260839,,
SaintKittsandNevis,2021-08-20,,,
SaintLucia,2021-08-20,"64,478",,
SanMarino,2021-08-20,,,
SaoTomeandPrincipe,2021-08-20,16577,,
SaudiArabia,2021-08-20,"26,708,643",,
Senegal,2021-08-20,721311,,
Serbia,2021-08-20,"4,870,940‬",,
Seychelles,2021-08-20,21504,,
SierraLeone,2021-08-20,209994,,
Singapore,2021-08-20,,,
Slovakia,2021-08-20,40867668,3258782,37608886
Slovenia,2021-08-20,,,
Somalia,2021-08-20,185800,,
SouthAfrica,2021-08-20,15752534,,
SouthSudan,2021-08-20,204344,,
Spain,2021-08-20,53892999, 38828914 ,15064085 
SriLanka,2021-08-20,,,
Sudan,2021-08-20,294629,,
Switzerland,2021-08-20,9 389 616,7 074 877,2 314 739
Taiwan,2021-08-20,,,
Thailand,2021-08-20,,,
TheGambia,2021-08-20,103445,,
Togo,2021-08-20,437941,,
Tunisia,2021-08-20,2434016,,
Turkey,2021-08-20,,,
US,2021-08-20,,,
Uganda,2021-08-20,1533326,,
Ukraine,2021-08-20,11 749 847,,
UnitedArabEmirates,2021-08-20,"Total: 70,987,563",,
UnitedKingdom,2021-08-20,"255,431,404
Value: 255431404 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 18 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-20,189944,,
Uruguay,2021-08-20,,,
Venezuela,2021-08-20,{},,
WesternSahara,2021-08-20,3192,,
Zambia,2021-08-20,2201555,,
Zimbabwe,2021-08-20,1223189,,
