country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-15,,,
Albania,2022-01-15,1564562,,
Algeria,2022-01-15,230553,,
Andorra,2022-01-15,448457,,
Angola,2022-01-15,1317776,,
AntiguaandBarbuda,2022-01-15,16700,,
Argentina,2022-01-15,30257041,,
Armenia,2022-01-15,,,
Australia,2022-01-15,"58,321,885",,
Austria,2022-01-15,130.508.707,50.405.905,80.102.802
Azerbaijan,2022-01-15,"5,987,010",,
Bahrain,2022-01-15,8358734,,
Bangladesh,2022-01-15,,,
Barbados,2022-01-15," 497,828 ",,
Belarus,2022-01-15,11 295567,,
Belgium,2022-01-15,"28,436,961",,
Belize,2022-01-15,"418,748",,
Bermuda,2022-01-15,728035,,
BosniaandHerzegovina,2022-01-15,1098567,,
Botswana,2022-01-15,2031665,,
Brazil,2022-01-15,66100617,,
Brunei,2022-01-15,,,
Bulgaria,2022-01-15,,,
BurkinaFaso,2022-01-15,305250,,
Burundi,2022-01-15,1296852,,
Cambodia,2022-01-15,,,
Cameroon,2022-01-15,2310313,,
Canada,2022-01-15,"54,405,632",,
CapeVerde,2022-01-15,432152,,
CentralAfricanRepublic,2022-01-15,79140,,
Chad,2022-01-15,191341,,
Chile,2022-01-15,28.253.569,10.640,1.617.641
Colombia,2022-01-15,30932550,19003999,11928551
Comoros,2022-01-15,6227,,
Congo,2022-01-15,316273,,
CostaRica,2022-01-15,0,,
CotedIvoire,2022-01-15,1302990,,
Cuba,2022-01-15,,,
Czechia,2022-01-15,48035821,17022093,31013728
DemocraticRepublicoftheCongo,2022-01-15,904005,,
Denmark,2022-01-15,,,
Djibouti,2022-01-15,265599,,
Ecuador,2022-01-15,2’263.517,,
Egypt,2022-01-15,5824288,,
ElSalvador,2022-01-15,,,
EquatorialGuinea,2022-01-15,271443,,
Eritrea,2022-01-15,23693,,
Estonia,2022-01-15,2 632 273,,
Eswatini,2022-01-15,451273,,
Ethiopia,2022-01-15,4221863,,
FaroeIslands,2022-01-15,687870,,
Fiji,2022-01-15,,,
Finland,2022-01-15,,,
France,2022-01-15,"211 520 605
Tests réalisés",,
Gabon,2022-01-15,1513731,,
Ghana,2022-01-15,2172569,,
Greece,2022-01-15,ΣΥΝΟΛΟ: 52.183.400,32.356,380.557
Greenland,2022-01-15,56.347,,
Guatemala,2022-01-15,"3,400,074",,
Guinea,2022-01-15,609423,,
GuineaBissau,2022-01-15,113422,,
Hungary,2022-01-15,9 448 157,,
Iceland,2022-01-15,4.457,,
India,2022-01-15,"70,07,12,824*",,
Indonesia,2022-01-15,"66,895,574","PCR + TCM=32,182,253 ","ANTIGEN=34,713,321 "
Iran,2022-01-15,,,
Ireland,2022-01-15,,,
Italy,2022-01-15,"153651521,","77413988,",:76237533
Jordan,2022-01-15,,,
Kenya,2022-01-15,3127480,,
Kosovo,2022-01-15,,,
Latvia,2022-01-15,,,
Lebanon,2022-01-15,"4,731,376",,
Lesotho,2022-01-15,362117,,
Liberia,2022-01-15,139824,,
Libya,2022-01-15,2060191,,
Lithuania,2022-01-15,7170064,5226273,1943791
Madagascar,2022-01-15,341346,,
Malawi,2022-01-15,508874,,
Mali,2022-01-15,574950,,
Malta,2022-01-15,,,
Mauritania,2022-01-15,763203,,
Mauritius,2022-01-15,359627,,
Mexico,2022-01-15,12961475,,
Morocco,2022-01-15,10133872,,
Mozambique,2022-01-15,1165542,,
Myanmar,2022-01-15,,,
Namibia,2022-01-15,895450,,
Nepal,2022-01-15,4981260,,
NewCaledonia,2022-01-15,,,
NewZealand,2022-01-15,"5,776,926",,
Niger,2022-01-15,209892,,
Nigeria,2022-01-15,3823309,,
NorthMacedonia,2022-01-15,"1,630,947",,
Norway,2022-01-15,"9,641,288",,
OccupiedPalestinianterritory,2022-01-15,,,
Pakistan,2022-01-15,"24,085,473",,
PapuaNewGuinea,2022-01-15,,,
Peru,2022-01-15,,,
Portugal,2022-01-15,"














        Testes (PCR + Antigénio)
      










        29 747 183
      



 




",,
Qatar,2022-01-15,3255962,,
RepublicofKorea,2022-01-15,,,
Romania,2022-01-15,17832835,11308947,6523888
Rwanda,2022-01-15,4241495,,
SaintKittsandNevis,2022-01-15,,,
SaintLucia,2022-01-15,"116,945",,
SanMarino,2022-01-15,,,
SaoTomeandPrincipe,2022-01-15,30882,,
SaudiArabia,2022-01-15,"35,050,746",,
Senegal,2022-01-15,950060,,
Serbia,2022-01-15,"7,579,832",,
Seychelles,2022-01-15,21504,,
SierraLeone,2022-01-15,274049,,
Singapore,2022-01-15,,,
Slovakia,2022-01-15,,,
Slovenia,2022-01-15,,,
Somalia,2022-01-15,400466,,
SouthAfrica,2022-01-15,21654544,,
SouthSudan,2022-01-15,307957,,
Spain,2022-01-15,,,
SriLanka,2022-01-15,,,
Sudan,2022-01-15,562941,,
Switzerland,2022-01-15,15 832 276,11 608 223,4 224 053
Taiwan,2022-01-15,"9,739,306",,
Thailand,2022-01-15,,,
TheGambia,2022-01-15,137260,,
Togo,2022-01-15,638922,,
Tunisia,2022-01-15,3543022,,
Turkey,2022-01-15,,,
US,2022-01-15,724907207,,
Uganda,2022-01-15,2244422,,
Ukraine,2022-01-15,17 108 685,,
UnitedArabEmirates,2022-01-15,"Total: 117,069,503",,
UnitedKingdom,2022-01-15,,,
UnitedRepublicofTanzania,2022-01-15,297169,,
Uruguay,2022-01-15,,,
Venezuela,2022-01-15,{},,
WesternSahara,2022-01-15,3943,,
Zambia,2022-01-15,3093383,,
Zimbabwe,2022-01-15,1911810,,
