country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-11,,,
Albania,2022-06-11,1834223,,
Algeria,2022-06-11,230553,,
Angola,2022-06-11,1618566,,
AntiguaandBarbuda,2022-06-11,16700,,
Argentina,2022-06-11,,,
Armenia,2022-06-11,,,
Australia,2022-06-11,"72,625,179",,
Austria,2022-06-11,188.635.986,94.969.226,93.666.760
Azerbaijan,2022-06-11,"6,901,005",,
Bahrain,2022-06-11,9898981,,
Bangladesh,2022-06-11,"14,170,269",,
Barbados,2022-06-11,,,
Belarus,2022-06-11,,,
Belgium,2022-06-11,"34,197,937",,
Belize,2022-06-11,"572,900",,
Benin,2022-06-11,604310,,
Bermuda,2022-06-11,931509,,
BosniaandHerzegovina,2022-06-11,1274438,,
Botswana,2022-06-11,2285160,,
Brazil,2022-06-11,70923215,,
Bulgaria,2022-06-11,10 043 671,,
BurkinaFaso,2022-06-11,324773,,
Burundi,2022-06-11,1594740,,
Cambodia,2022-06-11,,,
Cameroon,2022-06-11,2717815,,
Canada,2022-06-11,"1,471",,
CapeVerde,2022-06-11,491309,,
CentralAfricanRepublic,2022-06-11,93621,,
Chad,2022-06-11,217565,,
Chile,2022-06-11,39.220.648,34.692.953,4.527.695
Colombia,2022-06-11,35175528,20802975,14372553
Comoros,2022-06-11,100289,,
Congo,2022-06-11,395040,,
CostaRica,2022-06-11,4659757,,
CotedIvoire,2022-06-11,1530020,,
Cuba,2022-06-11, 13 882 826 ,,
Czechia,2022-06-11,55459249,21877583,33581666
DemocraticRepublicoftheCongo,2022-06-11,1034941,,
Denmark,2022-06-11,,,
Djibouti,2022-06-11,309732,,
Ecuador,2022-06-11,2’470.170,,
Egypt,2022-06-11,6122287,,
ElSalvador,2022-06-11," 2,219,800",,
EquatorialGuinea,2022-06-11,331508,,
Eritrea,2022-06-11,23693,,
Estonia,2022-06-11,3 388 878,,
Eswatini,2022-06-11,546322,,
Ethiopia,2022-06-11,4968676,,
FaroeIslands,2022-06-11,777845,,
Fiji,2022-06-11," 540,968 ",,
Finland,2022-06-11,10 977 262,,
France,2022-06-11,"272 775 929
Tests réalisés",,
Gabon,2022-06-11,1598993,,
Ghana,2022-06-11,2454320,,
Greece,2022-06-11,ΣΥΝΟΛΟ: 83.459.301,9.117,76.191
Guatemala,2022-06-11,,,
Guinea,2022-06-11,696501,,
GuineaBissau,2022-06-11,140516,,
Hungary,2022-06-11,,,
Iceland,2022-06-11,1958282,,
India,2022-06-11,"85,45,43,282*",,
Indonesia,2022-06-11,,,
Iran,2022-06-11,"52,269,202 ",,
Ireland,2022-06-11,"12,282,059",,
Italy,2022-06-11,"222710598,","92787792,",:129922806
Japan,2022-06-11,51430677,,
Jordan,2022-06-11,,,
Kenya,2022-06-11,3692073,,
Kosovo,2022-06-11,,,
Latvia,2022-06-11,7240029,,
Lebanon,2022-06-11,"4,731,376",,
Lesotho,2022-06-11,457228,,
Liberia,2022-06-11,139824,,
Libya,2022-06-11,2561172,,
Lithuania,2022-06-11,8710958,6570070,2140888
Madagascar,2022-06-11,428492,,
Malawi,2022-06-11,585929,,
Mali,2022-06-11,702692,,
Mauritania,2022-06-11,989834,,
Mauritius,2022-06-11,1282514,,
Mexico,2022-06-11,16111127,,
Morocco,2022-06-11,11716114,,
Mozambique,2022-06-11,1332956,,
Myanmar,2022-06-11,"8,264,553",,
Namibia,2022-06-11,1044693,,
Nepal,2022-06-11,5725215,,
NewZealand,2022-06-11,"7,225,469",,
Niger,2022-06-11,254538,,
Nigeria,2022-06-11,5198572,,
NorthMacedonia,2022-06-11,"1,851,960",,
OccupiedPalestinianterritory,2022-06-11,"3,078,533",,
Pakistan,2022-06-11,,,
PapuaNewGuinea,2022-06-11,,,
Peru,2022-06-11,"30,635,166",,
Portugal,2022-06-11,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-11,3579155,,
RepublicofKorea,2022-06-11,,,
Romania,2022-06-11,23310646,13147585,10163061
Rwanda,2022-06-11,5474305,,
SaintKittsandNevis,2022-06-11,87699,,
SaintLucia,2022-06-11,"206,906",,
SanMarino,2022-06-11, 156.622,,
SaoTomeandPrincipe,2022-06-11,43792,,
SaudiArabia,2022-06-11,"42,854,570",,
Senegal,2022-06-11,1178008,,
Serbia,2022-06-11,"9,778,284",,
Seychelles,2022-06-11,21504,,
SierraLeone,2022-06-11,428517,,
Singapore,2022-06-11,63137253,24036853,39100400
Slovakia,2022-06-11,51209589,7157278,44052311
Slovenia,2022-06-11,18625307,2672632,15952675
Somalia,2022-06-11,400466,,
SouthAfrica,2022-06-11,25446806,,
SouthSudan,2022-06-11,401608,,
Spain,2022-06-11,,,
SriLanka,2022-06-11,7711165,6521439,1189726
Sudan,2022-06-11,562941,,
Switzerland,2022-06-11,21 638 693,16 343 883,5 294 810
Taiwan,2022-06-11,"19,459,964",,
Thailand,2022-06-11,,,
TheGambia,2022-06-11,155686,,
Togo,2022-06-11,744755,,
Tunisia,2022-06-11,4640840,,
Turkey,2022-06-11,147.734.958,,
US,2022-06-11,955158963,,
Uganda,2022-06-11,2729243,,
UnitedArabEmirates,2022-06-11,"Total: 163,118,743",,
UnitedKingdom,2022-06-11,"514,605,757",,
UnitedRepublicofTanzania,2022-06-11,455776,,
Uruguay,2022-06-11,,,
Venezuela,2022-06-11,{},,
WesternSahara,2022-06-11,3943,,
Zambia,2022-06-11,3504021,,
Zimbabwe,2022-06-11,2356062,,
