country,date,tests_cumulative
Albania,2021-03-09,487445
Algeria,2021-03-09,230553
Andorra,2021-03-09,319100
Angola,2021-03-09,396399
AntiguaandBarbuda,2021-03-09,13613
Armenia,2021-03-09,Ընդհանուր թեստեր - 753705
Australia,2021-03-09,"14,663,973"
Austria,2021-03-09,16.655.212
Azerbaijan,2021-03-09,"2,657,999"
Bahrain,2021-03-09,3210185
Bangladesh,2021-03-09,4163163
Barbados,2021-03-09," 130,369 tests."
Belarus,2021-03-09,5 007 154
Belgium,2021-03-09,"9,775,014"
Belize,2021-03-09,"85,900"
Benin,2021-03-09,504305
Bermuda,2021-03-09,179210
BosniaandHerzegovina,2021-03-09,470645
Botswana,2021-03-09,825247
Brazil,2021-03-09,
Brunei,2021-03-09,"105,760 tests"
Bulgaria,2021-03-09,1 761 628
BurkinaFaso,2021-03-09,159040
Burundi,2021-03-09,116794
Cambodia,2021-03-09,534562
Cameroon,2021-03-09,942685
Canada,2021-03-09,"25,276,119"
CapeVerde,2021-03-09,133068
CentralAfricanRepublic,2021-03-09,37660
Chad,2021-03-09,100904
Chile,2021-03-09,9.783.544
Comoros,2021-03-09,6227
Congo,2021-03-09,104366
CotedIvoire,2021-03-09,438334
Croatia,2021-03-09,
Czechia,2021-03-09,5 608 726
DemocraticRepublicoftheCongo,2021-03-09,126578
Denmark,2021-03-09,"18,230,278"
Djibouti,2021-03-09,117424
Ecuador,2021-03-09,1’037.529
Egypt,2021-03-09,1000000
ElSalvador,2021-03-09,"776,696"
EquatorialGuinea,2021-03-09,101048
Eritrea,2021-03-09,23693
Estonia,2021-03-09,19.16 %
Eswatini,2021-03-09,160598
Ethiopia,2021-03-09,2171913
FaroeIslands,2021-03-09,233.608
Fiji,2021-03-09,
Finland,2021-03-09,774
France,2021-03-09,"55 376 298
Tests réalisés"
Gabon,2021-03-09,548775
Ghana,2021-03-09,921378
Greece,2021-03-09,ΣΥΝΟΛΟ: 5.578.001
Greenland,2021-03-09,19.621
Guatemala,2021-03-09,"948,010"
Guinea,2021-03-09,360965
GuineaBissau,2021-03-09,53637
Hungary,2021-03-09,3 874 513
Iceland,2021-03-09,280.815
India,2021-03-09,"22,19,68,271"
Indonesia,2021-03-09,3.907.273
Iran,2021-03-09,"11,337,942 "
Ireland,2021-03-09,"3,644,460"
Italy,2021-03-09,"42527529,"
Jordan,2021-03-09,
Kenya,2021-03-09,1327999
LaoPeoplesDemocraticRepublic,2021-03-09,"116,182"
Latvia,2021-03-09,1 532 303
Lebanon,2021-03-09,"3,159,807"
Lesotho,2021-03-09,61984
Liberia,2021-03-09,75504
Libya,2021-03-09,749699
Lithuania,2021-03-09,
Madagascar,2021-03-09,122057
Malawi,2021-03-09,202856
Mali,2021-03-09,206265
Malta,2021-03-09,"729,004"
Mauritania,2021-03-09,223449
Mauritius,2021-03-09,301345
Mexico,2021-03-09,5626739
Morocco,2021-03-09,5234576
Mozambique,2021-03-09,438464
Myanmar,2021-03-09,"2,503,765"
Namibia,2021-03-09,310907
Nepal,2021-03-09,2197235
NewCaledonia,2021-03-09,23 465
NewZealand,2021-03-09,"1,786,705"
Niger,2021-03-09,79875
Nigeria,2021-03-09,1544008
NorthMacedonia,2021-03-09,"540,384"
Norway,2021-03-09,"4,019,905"
OccupiedPalestinianterritory,2021-03-09,"1,236,970"
Pakistan,2021-03-09,"9,246,827"
PapuaNewGuinea,2021-03-09,
Portugal,2021-03-09,"8,404,911"
Qatar,2021-03-09,1585232
RepublicofKorea,2021-03-09,"6,902,984"
Romania,2021-03-09, 6.179.281 
Rwanda,2021-03-09,1034869
SaintKittsandNevis,2021-03-09,9940
SaintLucia,2021-03-09,"32,893"
SanMarino,2021-03-09,tamponi totali eseguiti sono 44.926
SaoTomeandPrincipe,2021-03-09,13396
Senegal,2021-03-09,405153
Serbia,2021-03-09,"3,055,280"
Seychelles,2021-03-09,21504
SierraLeone,2021-03-09,128478
Singapore,2021-03-09,
Slovakia,2021-03-09,"vykonaných PCR testov
Celkovo: 2 126 553"
Slovenia,2021-03-09,945.522
Somalia,2021-03-09,84278
SouthAfrica,2021-03-09,9236503
SouthSudan,2021-03-09,115299
Spain,2021-03-09,34.013.521
SriLanka,2021-03-09,
Sudan,2021-03-09,225979
Switzerland,2021-03-09,5 262 865
Taiwan,2021-03-09,"444,634"
TheGambia,2021-03-09,48285
Togo,2021-03-09,244168
Tunisia,2021-03-09,1004877
Turkey,2021-03-09,34.262.280
US,2021-03-09,"363,824,818"
Uganda,2021-03-09,891637
Ukraine,2021-03-09,7 141 341
UnitedArabEmirates,2021-03-09,"Total: 32,421,426"
UnitedKingdom,2021-03-09,"93,252,192
Value: 93252192 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 7 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-09,3880
Uruguay,2021-03-09,"1,072,137 Test"
Venezuela,2021-03-09,{}
WesternSahara,2021-03-09,171
Zambia,2021-03-09,1126888
Zimbabwe,2021-03-09,393993
