country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-11,,,
Albania,2021-11-11,1337600,,
Algeria,2021-11-11,230553,,
Andorra,2021-11-11,388978,,
Angola,2021-11-11,1132879,,
AntiguaandBarbuda,2021-11-11,16700,,
Argentina,2021-11-11,25504054,,
Armenia,2021-11-11,,,
Australia,2021-11-11,"44,910,694",,
Austria,2021-11-11,101.437.402,26.563.826,74.906.873
Azerbaijan,2021-11-11,"5,309,867",,
Bahrain,2021-11-11,7079231,,
Bangladesh,2021-11-11,,,
Barbados,2021-11-11,,,
Belarus,2021-11-11,9 921 361,,
Belgium,2021-11-11,"22,637,121",,
Belize,2021-11-11,"321,004",,
Bermuda,2021-11-11,612105,,
BosniaandHerzegovina,2021-11-11,938609,,
Botswana,2021-11-11,1834120,,
Brazil,2021-11-11,62.071.065,,
Brunei,2021-11-11,,,
Bulgaria,2021-11-11,,,
BurkinaFaso,2021-11-11,259495,,
Burundi,2021-11-11,821961,,
Cambodia,2021-11-11,,,
Cameroon,2021-11-11,2116378,,
Canada,2021-11-11,"46,950,290",,
CapeVerde,2021-11-11,366230,,
CentralAfricanRepublic,2021-11-11,69713,,
Chad,2021-11-11,171194,,
Chile,2021-11-11,24.182.165,1.149.691,49.546
Colombia,2021-11-11,27210750,17140547,10070203
Comoros,2021-11-11,6227,,
Congo,2021-11-11,262953,,
CostaRica,2021-11-11,113,,
CotedIvoire,2021-11-11,1109103,,
Cuba,2021-11-11, 10 millones 720 mil 227 ,,
Czechia,2021-11-11,41453272,12138185,29315087
DemocraticRepublicoftheCongo,2021-11-11,423746,,
Denmark,2021-11-11,,,
Djibouti,2021-11-11,239396,,
Ecuador,2021-11-11,1’917.796,,
Egypt,2021-11-11,5571943,,
ElSalvador,2021-11-11,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-11,247158,,
Eritrea,2021-11-11,23693,,
Estonia,2021-11-11,2 219 010,,
Eswatini,2021-11-11,391246,,
Ethiopia,2021-11-11,3749714,,
FaroeIslands,2021-11-11,516900,,
Fiji,2021-11-11,,,
Finland,2021-11-11,,,
France,2021-11-11,"157 530 839
Tests réalisés",,
Gabon,2021-11-11,1350116,,
Ghana,2021-11-11,1909489,,
Greece,2021-11-11,ΣΥΝΟΛΟ: 28.883.430,18.649,332.905
Greenland,2021-11-11,56.347,,
Guatemala,2021-11-11,"2,979,418",,
Guinea,2021-11-11,584772,,
GuineaBissau,2021-11-11,103820,,
Hungary,2021-11-11,7 677 571,,
Iceland,2021-11-11,,,
India,2021-11-11,"61,99,02,064*",,
Indonesia,2021-11-11,"49,117,017","PCR + TCM=29,053,383 ","ANTIGEN=20,063,634 "
Iran,2021-11-11,,,
Ireland,2021-11-11,11/10/2021,,
Italy,2021-11-11,"108721546,","64344604,",:44376942
Jordan,2021-11-11,,,
Kenya,2021-11-11,2743182,,
Kosovo,2021-11-11,,,
Latvia,2021-11-11,235 387,,
Lebanon,2021-11-11,"4,731,376",,
Lesotho,2021-11-11,246512,,
Liberia,2021-11-11,139824,,
Libya,2021-11-11,1803646,,
Lithuania,2021-11-11,200,118,82
Madagascar,2021-11-11,261430,,
Malawi,2021-11-11,430006,,
Mali,2021-11-11,469104,,
Malta,2021-11-11,,,
Mauritania,2021-11-11,612517,,
Mauritius,2021-11-11,359627,,
Mexico,2021-11-11,11498298,,
Morocco,2021-11-11,9256464,,
Mozambique,2021-11-11,953874,,
Myanmar,2021-11-11,,,
Namibia,2021-11-11,761274,,
Nepal,2021-11-11,4474545,,
NewCaledonia,2021-11-11,,,
NewZealand,2021-11-11,"4,370,217",,
Niger,2021-11-11,175759,,
Nigeria,2021-11-11,3340313,,
NorthMacedonia,2021-11-11,"1,257,522",,
Norway,2021-11-11,"8,277,563",,
OccupiedPalestinianterritory,2021-11-11,,,
Pakistan,2021-11-11,,,
PapuaNewGuinea,2021-11-11,,,
Peru,2021-11-11,,,
Portugal,2021-11-11,"














        Testes (PCR + Antigénio)
      










        20 122 662
      



 




",,
Qatar,2021-11-11,2885704,,
RepublicofKorea,2021-11-11,,,
Romania,2021-11-11,15265531,10476663,4788868
Rwanda,2021-11-11,3229695,,
SaintKittsandNevis,2021-11-11,,,
SaintLucia,2021-11-11,"89,173",,
SanMarino,2021-11-11,,,
SaoTomeandPrincipe,2021-11-11,27961,,
SaudiArabia,2021-11-11,"30,716,480",,
Senegal,2021-11-11,859124,,
Serbia,2021-11-11,"6,511,436",,
Seychelles,2021-11-11,21504,,
SierraLeone,2021-11-11,252243,,
Singapore,2021-11-11,,,
Slovakia,2021-11-11,,,
Slovenia,2021-11-11,,,
Somalia,2021-11-11,352046,,
SouthAfrica,2021-11-11,18768665,,
SouthSudan,2021-11-11,252552,,
Spain,2021-11-11,62267790, 44031458 ,18236332 
SriLanka,2021-11-11,,,
Sudan,2021-11-11,562941,,
Switzerland,2021-11-11,11 594 561,8 308 703,"11,50%"
Taiwan,2021-11-11,"7,842,904",,
Thailand,2021-11-11,,,
TheGambia,2021-11-11,118928,,
Togo,2021-11-11,558678,,
Tunisia,2021-11-11,3105633,,
Turkey,2021-11-11,,,
US,2021-11-11,671759134,,
Uganda,2021-11-11,1854910,,
Ukraine,2021-11-11,14 999 766,,
UnitedArabEmirates,2021-11-11,"Total: 95,894,669",,
UnitedKingdom,2021-11-11,"337,652,167
Value: 337652167 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 9 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-11,297169,,
Uruguay,2021-11-11,,,
Venezuela,2021-11-11,{},,
WesternSahara,2021-11-11,3943,,
Zambia,2021-11-11,2642123,,
Zimbabwe,2021-11-11,1533593,,
