country,date,tests_cumulative
Albania,2021-01-13,"297,106"
Algeria,2021-01-13,"230,553"
Angola,2021-01-13,"323,467"
AntiguaandBarbuda,2021-01-13,7046
Armenia,2021-01-13,Ընդհանուր թեստեր - 611815
Australia,2021-01-13,"12,139,602"
Austria,2021-01-13,6.865.442
Azerbaijan,2021-01-13,"2,279,907"
Bahrain,2021-01-13,2497331
Bangladesh,2021-01-13,3385779
Barbados,2021-01-13," 84,879 "
Belarus,2021-01-13,4 144 027
Belgium,2021-01-13,"7,315,972"
Belize,2021-01-13,"61,020"
Benin,2021-01-13,"400,805"
Bermuda,2021-01-13,151795
BosniaandHerzegovina,2021-01-13,368952
Botswana,2021-01-13,"573,333"
Brazil,2021-01-13,20.103.645
Brunei,2021-01-13,
Bulgaria,2021-01-13,1 239 980
BurkinaFaso,2021-01-13,"109,686"
Burundi,2021-01-13,"90,019"
Cameroon,2021-01-13,"781,009"
Canada,2021-01-13,"14,714,036"
CapeVerde,2021-01-13,"107,817"
CentralAfricanRepublic,2021-01-13,"35,303"
Chad,2021-01-13,"72,649"
Chile,2021-01-13,42.722
Comoros,2021-01-13,"6,227"
Congo,2021-01-13,"73,120"
CotedIvoire,2021-01-13,"282,125"
Croatia,2021-01-13,"1.087,992 "
Czechia,2021-01-13,4 108 623
DemocraticRepublicoftheCongo,2021-01-13,"99,521"
Denmark,2021-01-13,"11,474,108"
Djibouti,2021-01-13,"102,991"
Ecuador,2021-01-13,781.748
Egypt,2021-01-13,"1,000,000"
ElSalavador,2021-01-13," 650,658"
EquatorialGuinea,2021-01-13,"79,425"
Eritrea,2021-01-13,"23,693"
Estonia,2021-01-13,
Eswatini,2021-01-13,"108,543"
Ethiopia,2021-01-13,"1,854,669"
FaroeIslands,2021-01-13,211.803
Finland,2021-01-13,2 591 800
France,2021-01-13,"38 441 562
Tests réalisés"
Gabon,2021-01-13,"394,166"
Ghana,2021-01-13,"689,095"
Greenland,2021-01-13,16.376
Guatemala,2021-01-13,"678,803"
Guinea,2021-01-13,"307,822"
GuineaBissau,2021-01-13,"39,578"
Hungary,2021-01-13,2 860 814
Iceland,2021-01-13,248.896
India,2021-01-13,"18,26,52,887"
Indonesia,2021-01-13,3.907.273
Iran,2021-01-13,"8,262,166 "
Ireland,2021-01-13,"2,663,724"
Italy,2021-01-13,"28124690,"
Jamaica,2021-01-13,147640
Japan,2021-01-13,"5,012,172"
Jordan,2021-01-13,3463184
Kenya,2021-01-13,"1,094,278"
LaoPeoplesDemoraticRepublic,2021-01-13,"96,568"
Latvia,2021-01-13,
Lebanon,2021-01-13,"2,255,553"
Lesotho,2021-01-13,
Liberia,2021-01-13,"39,870"
Libya,2021-01-13,"581,012"
Lithuania,2021-01-13,Pasveikusių asmenų skaičius: 95627
Madagascar,2021-01-13,"102,830"
Malawi,2021-01-13,"97,429"
Mali,2021-01-13,"155,167"
Malta,2021-01-13,Active Cases
Mauritania,2021-01-13,"164,521"
Mauritius,2021-01-13,"301,345"
Mexico,2021-01-13,3918394
Morocco,2021-01-13,"4,621,023"
Mozambique,2021-01-13,"290,733"
Myanmar,2021-01-13,"2,037,930"
Namibia,2021-01-13,"230,214"
Nepal,2021-01-13,1992855
NewCaledonia,2021-01-13,19 530
NewZealand,2021-01-13,"1,448,199"
Niger,2021-01-13,"66,766"
Nigeria,2021-01-13,"1,033,858"
NorthMacedonia,2021-01-13,"420,812"
Norway,2021-01-13,"3,064,639"
OccupiedPalestinianTerritory,2021-01-13,"939,826"
Pakistan,2021-01-13,
PapuaNewGuinea,2021-01-13,
Portugal,2021-01-13,
Qatar,2021-01-13,1291334
RepublicofKorea,2021-01-13,"4,872,312"
Romania,2021-01-13, 5.048.928 
Russia,2021-01-13, 94 289 973 
Rwanda,2021-01-13,"769,338"
SaintLucia,2021-01-13,"21,259"
SanMarino,2021-01-13,Tamponi eseguiti 29.247
SaoTomeandPrincipe,2021-01-13,"7,498"
SaudiArabia,2021-01-13,"50,138"
Senegal,2021-01-13,"298,365"
Serbia,2021-01-13,"2,424,147"
Seychelles,2021-01-13,"21,504"
SierraLeone,2021-01-13,"92,126"
Singapore,2021-01-13,"5,837,181"
Slovakia,2021-01-13,1 552 630
Slovenia,2021-01-13,723.607
Somalia,2021-01-13,"26,509"
SouthAfrica,2021-01-13,"7,236,389"
SouthSudan,2021-01-13,"105,002"
Spain,2021-01-13,23.490.669
SriLanka,2021-01-13,1401970
Sudan,2021-01-13,"158,804"
Switzerland,2021-01-13,3 900 061
Taiwan,2021-01-13,"314,951"
TheGambia,2021-01-13,"32,263"
Togo,2021-01-13,"187,776"
Tunisia,2021-01-13,"696,246"
Turkey,2021-01-13,26.555.992
US,2021-01-13,"271,960,830"
Uganda,2021-01-13,"786,510"
Ukraine,2021-01-13,5 805 824
UnitedArabEmirates,2021-01-13,
UnitedKingdom,2021-01-13,"58,297,536
Value: 58297536 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 11 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-13,"3,880"
Uruguay,2021-01-13,"714,493 Test"
WesternSahara,2021-01-13,129
Zambia,2021-01-13,"706,965"
Zimbabwe,2021-01-13,"252,740"
