country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-24,,,
Albania,2021-07-24,871983,,
Algeria,2021-07-24,230553,,
Andorra,2021-07-24,366952,,
Angola,2021-07-24,787176,,
AntiguaandBarbuda,2021-07-24,16700,,
Argentina,2021-07-24,18712620,,
Armenia,2021-07-24,Ընդհանուր թեստեր - 1293032,,
Australia,2021-07-24,"23,663,728",,
Austria,2021-07-24,63.571.450,14.087.916,49.483.534
Azerbaijan,2021-07-24,"3,954,016",,
Bahrain,2021-07-24,5335735,,
Bangladesh,2021-07-24,7396887,,
Barbados,2021-07-24,,,
Belarus,2021-07-24,7 168 204,,
Belgium,2021-07-24,"16,800,991",,
Belize,2021-07-24,"174,489",,
Bermuda,2021-07-24,369070,,
BosniaandHerzegovina,2021-07-24,741573,,
Botswana,2021-07-24,1436619,,
Brazil,2021-07-24,,,
Brunei,2021-07-24,,,
Bulgaria,2021-07-24,3 503 809,,
BurkinaFaso,2021-07-24,210565,,
Burundi,2021-07-24,377245,,
Cambodia,2021-07-24,,,
Cameroon,2021-07-24,1812207,,
Canada,2021-07-24,"38,111,197",,
CapeVerde,2021-07-24,272407,,
CentralAfricanRepublic,2021-07-24,59978,,
Chad,2021-07-24,139951,,
Chile,2021-07-24,18.226.220,17.753.928,472.292
Colombia,2021-07-24,21953347,14364811,7588536
Comoros,2021-07-24,6227,,
Congo,2021-07-24,184116,,
CostaRica,2021-07-24,nd,,
CotedIvoire,2021-07-24,756969,,
Cuba,2021-07-24, 6 048 002 ,,
Czechia,2021-07-24,32033742,8704173,23329569
DemocraticRepublicoftheCongo,2021-07-24,238326,,
Denmark,2021-07-24,74636200,38078186,36558014
Djibouti,2021-07-24,186844,,
Ecuador,2021-07-24,1’627.189,,
Egypt,2021-07-24,3137519,,
ElSalvador,2021-07-24,,,
EquatorialGuinea,2021-07-24,169169,,
Eritrea,2021-07-24,23693,,
Estonia,2021-07-24,1 599 196,,
Eswatini,2021-07-24,,,
Ethiopia,2021-07-24,2970769,,
FaroeIslands,2021-07-24,,,
Fiji,2021-07-24,,,
Finland,2021-07-24,5 731 100,,
France,2021-07-24,"100 465 378
Tests réalisés",,
Gabon,2021-07-24,943371,,
Ghana,2021-07-24,1384479,,
Greece,2021-07-24,ΣΥΝΟΛΟ: 12.085.222,15.656,72.664
Greenland,2021-07-24,,,
Guatemala,2021-07-24,"1,777,695",,
Guinea,2021-07-24,494898,,
GuineaBissau,2021-07-24,78316,,
Hungary,2021-07-24,6 284 811,,
Iceland,2021-07-24,458.548,,
India,2021-07-24,"45,29,39,545*",,
Indonesia,2021-07-24,"24,388,300","PCR + TCM = 19,372,685 ","ANTIGEN = 5,015,615 "
Iran,2021-07-24,,,
Ireland,2021-07-24,"4,729,538",,
Italy,2021-07-24,"75792867,","53739841,",:22053026
Jordan,2021-07-24,,,
Kenya,2021-07-24,2081502,,
Latvia,2021-07-24,3 020 217,,
Lebanon,2021-07-24,"4,731,376",,
Lesotho,2021-07-24,128354,,
Liberia,2021-07-24,128246,,
Libya,2021-07-24,1201834,,
Lithuania,2021-07-24,4087839,3375219,712620
Madagascar,2021-07-24,234770,,
Malawi,2021-07-24,313564,,
Mali,2021-07-24,337094,,
Malta,2021-07-24,"1,061,236",,
Mauritania,2021-07-24,398994,,
Mauritius,2021-07-24,358675,,
Mexico,2021-07-24,8143484,,
Morocco,2021-07-24,6704506,,
Mozambique,2021-07-24,688570,,
Myanmar,2021-07-24,,,
Namibia,2021-07-24,597429,,
Nepal,2021-07-24,3517889,,
NewCaledonia,2021-07-24,38 027,,
NewZealand,2021-07-24,"2,426,356",,
Niger,2021-07-24,126314,,
Nigeria,2021-07-24,2401894,,
NorthMacedonia,2021-07-24,"944,136",,
Norway,2021-07-24,"6,528,021",,
OccupiedPalestinianterritory,2021-07-24,,,
Pakistan,2021-07-24,,,
PapuaNewGuinea,2021-07-24,,,
Peru,2021-07-24,,,
Portugal,2021-07-24,"














        Testes (PCR + Antigénio)
      










        14.768.310
      



 




",,
Qatar,2021-07-24,2290165,,
RepublicofKorea,2021-07-24,,,
Romania,2021-07-24,,,
Rwanda,2021-07-24,1939765,,
SaintKittsandNevis,2021-07-24,,,
SaintLucia,2021-07-24,"58,586",,
SanMarino,2021-07-24,,,
SaoTomeandPrincipe,2021-07-24,15070,,
SaudiArabia,2021-07-24,"24,195,410",,
Senegal,2021-07-24,634214,,
Serbia,2021-07-24,"4,600,110‬",,
Seychelles,2021-07-24,21504,,
SierraLeone,2021-07-24,198178,,
Singapore,2021-07-24,"15,248,512",,
Slovakia,2021-07-24,40497380,3087364,37410016
Slovenia,2021-07-24,,,
Somalia,2021-07-24,157641,,
SouthAfrica,2021-07-24,14425215,,
SouthSudan,2021-07-24,174045,,
