country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-08,,,
Albania,2021-07-08,824317,,
Algeria,2021-07-08,230553,,
Andorra,2021-07-08,362284,,
Angola,2021-07-08,634923,,
AntiguaandBarbuda,2021-07-08,16700,,
Argentina,2021-07-08,17308884,,
Armenia,2021-07-08,Ընդհանուր թեստեր - 1215373,,
Australia,2021-07-08,"21,547,898",,
Austria,2021-07-08,57.621.285,13.137.707,44.483.578
Azerbaijan,2021-07-08,"3,813,017",,
Bahrain,2021-07-08,5124535,,
Bangladesh,2021-07-08,6829832,,
Barbados,2021-07-08,,,
Belarus,2021-07-08,6 905 480,,
Belgium,2021-07-08,"15,652,732",,
Belize,2021-07-08,"160,889",,
Bermuda,2021-07-08,333967,,
BosniaandHerzegovina,2021-07-08,725304,,
Botswana,2021-07-08,1282735,,
Brazil,2021-07-08,,,
Brunei,2021-07-08,,,
Bulgaria,2021-07-08,3 282 674,,
BurkinaFaso,2021-07-08,201149,,
Burundi,2021-07-08,320296,,
Cambodia,2021-07-08,និង,,
Cameroon,2021-07-08,1751774,,
Canada,2021-07-08,"37,148,682",,
CapeVerde,2021-07-08,244826,,
CentralAfricanRepublic,2021-07-08,57060,,
Chad,2021-07-08,132364,,
Chile,2021-07-08,17.365.100,16.968.852,396.248
Colombia,2021-07-08,,,
Comoros,2021-07-08,6227,,
Congo,2021-07-08,162989,,
CostaRica,2021-07-08,1551959,,
CotedIvoire,2021-07-08,699078,,
Cuba,2021-07-08,,,
Czechia,2021-07-08,30405847,8206071,22199776
DemocraticRepublicoftheCongo,2021-07-08,185695,,
Denmark,2021-07-08,70738749,36667410,34071339
Djibouti,2021-07-08,171761,,
Ecuador,2021-07-08,1’570.103,,
Egypt,2021-07-08,3003994,,
ElSalvador,2021-07-08,"  1,079,417",,
EquatorialGuinea,2021-07-08,156103,,
Eritrea,2021-07-08,23693,,
Estonia,2021-07-08,1 544 375,,
Eswatini,2021-07-08,236397,,
Ethiopia,2021-07-08,2845263,,
FaroeIslands,2021-07-08,320.045,,
Fiji,2021-07-08,,,
Finland,2021-07-08,5 534 100,,
France,2021-07-08,"95 054 062
Tests réalisés",,
Gabon,2021-07-08,873543,,
Ghana,2021-07-08,1252073,,
Greece,2021-07-08,ΣΥΝΟΛΟ: 10.940.328,13.578,46.325
Greenland,2021-07-08,,,
Guatemala,2021-07-08,"1,632,965",,
Guinea,2021-07-08,472682,,
GuineaBissau,2021-07-08,72332,,
Hungary,2021-07-08,6 173 422,,
Iceland,2021-07-08,429.467,,
India,2021-07-08,"42,33,32,097*",,
Indonesia,2021-07-08,"20,982,248","PCR + TCM = 17,200,095 ","ANTIGEN = 3,782,153 "
Iran,2021-07-08,,,
Ireland,2021-07-08,"4,729,538",,
Italy,2021-07-08,"72785735,","52395134,",:20390601
Jordan,2021-07-08,,,
Kenya,2021-07-08,1940066,,
LaoPeoplesDemocraticRepublic,2021-07-08,"305,013",,
Latvia,2021-07-08,2 907 299,,
Lebanon,2021-07-08,"4,731,376",,
Lesotho,2021-07-08,109260,,
Liberia,2021-07-08,116349,,
Libya,2021-07-08,1095471,,
Lithuania,2021-07-08,3950624,3289787,660837
Madagascar,2021-07-08,212708,,
Malawi,2021-07-08,264148,,
Mali,2021-07-08,315037,,
Malta,2021-07-08,"1,003,842",,
Mauritania,2021-07-08,349773,,
Mauritius,2021-07-08,358675,,
Mexico,2021-07-08,7642337,,
Morocco,2021-07-08,6243260,,
Mozambique,2021-07-08,588470,,
Myanmar,2021-07-08,,,
Namibia,2021-07-08,513983,,
Nepal,2021-07-08,3391379,,
NewCaledonia,2021-07-08,36 068,,
NewZealand,2021-07-08,"2,336,504",,
Niger,2021-07-08,116868,,
Nigeria,2021-07-08,2266591,,
NorthMacedonia,2021-07-08,"889,770",,
Norway,2021-07-08,"6,336,708",,
OccupiedPalestinianterritory,2021-07-08,,,
Pakistan,2021-07-08,,,
PapuaNewGuinea,2021-07-08,,,
Peru,2021-07-08,,,
Portugal,2021-07-08,"














        Testes (PCR + Antigénio)
      










        13.714.032
      



 




",,
Qatar,2021-07-08,2203067,,
RepublicofKorea,2021-07-08,"10,802,782",,
Romania,2021-07-08,,,
Rwanda,2021-07-08,1594197,,
SaintKittsandNevis,2021-07-08,,,
SaintLucia,2021-07-08,"54,953",,
SanMarino,2021-07-08,,,
SaoTomeandPrincipe,2021-07-08,13793,,
SaudiArabia,2021-07-08,"22,595,617",,
Senegal,2021-07-08,570127,,
Serbia,2021-07-08,"4,468,634",,
Seychelles,2021-07-08,21504,,
SierraLeone,2021-07-08,181265,,
Singapore,2021-07-08,"14,116,339",,
Slovakia,2021-07-08,40204368,2992958,37211410
Slovenia,2021-07-08,,,
Somalia,2021-07-08,139062,,
SouthAfrica,2021-07-08,12912828,,
SouthSudan,2021-07-08,174045,,
Spain,2021-07-08,47038074, 34520531 ,12520531 
SriLanka,2021-07-08,,,
Sudan,2021-07-08,254875,,
Switzerland,2021-07-08,8 482 848,6 640 263,1 842 585
Taiwan,2021-07-08,,,
Thailand,2021-07-08,,,
TheGambia,2021-07-08,75905,,
Togo,2021-07-08,357799,,
Tunisia,2021-07-08,1658544,,
Turkey,2021-07-08,,,
US,2021-07-08,"

        487,497,621
      
",,
Uganda,2021-07-08,1303509,,
Ukraine,2021-07-08,10 965 456,,
UnitedArabEmirates,2021-07-08,"Total: 59,642,049",,
UnitedKingdom,2021-07-08,"215,863,352
Value: 215863352 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 6 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-08,3880,,
Uruguay,2021-07-08,,,
Venezuela,2021-07-08,{},,
WesternSahara,2021-07-08,1537,,
Zambia,2021-07-08,1836418,,
Zimbabwe,2021-07-08,754086,,
