country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-26,,,
Albania,2022-03-26,,,
Algeria,2022-03-26,230553,,
Angola,2022-03-26,1487871,,
AntiguaandBarbuda,2022-03-26,16700,,
Argentina,2022-03-26,35236575,,
Armenia,2022-03-26,Ընդհանուր թեստեր-2961990,,
Australia,2022-03-26,"65,836,260",,
Austria,2022-03-26,172.904.852,82.563.601,90.341.251
Azerbaijan,2022-03-26,"6,679,287",,
Bahrain,2022-03-26,9574487,,
Bangladesh,2022-03-26,"13,772,647",,
Barbados,2022-03-26," 606,962 ",,
Belarus,2022-03-26,12 790271,,
Belgium,2022-03-26,"32,594,459",,
Belize,2022-03-26,"515,601",,
Benin,2022-03-26,604310,,
Bermuda,2022-03-26,832485,,
BosniaandHerzegovina,2022-03-26,1232942,,
Botswana,2022-03-26,2219469,,
Brazil,2022-03-26,70923215,,
Bulgaria,2022-03-26,9 538 215,,
BurkinaFaso,2022-03-26,324773,,
Burundi,2022-03-26,1442111,,
Cambodia,2022-03-26,,,
Cameroon,2022-03-26,2524670,,
Canada,2022-03-26,"59,103,163",,
CapeVerde,2022-03-26,469711,,
CentralAfricanRepublic,2022-03-26,87537,,
Chad,2022-03-26,206951,,
Chile,2022-03-26,35.092.861,31.915.792,3.177.069
Colombia,2022-03-26,33791079,20310229,13480850
Comoros,2022-03-26,6227,,
Congo,2022-03-26,366866,,
CostaRica,2022-03-26,3990583,,
CotedIvoire,2022-03-26,1462170,,
Cuba,2022-03-26,,,
Czechia,2022-03-26,54554105,21259758,33294347
DemocraticRepublicoftheCongo,2022-03-26,972588,,
Denmark,2022-03-26,126636126,65277613,61358513
Djibouti,2022-03-26,295031,,
Ecuador,2022-03-26,2’470.170,,
Egypt,2022-03-26,6012910,,
ElSalvador,2022-03-26,,,
EquatorialGuinea,2022-03-26,298992,,
Eritrea,2022-03-26,23693,,
Estonia,2022-03-26,3 223 248,,
Eswatini,2022-03-26,512776,,
Ethiopia,2022-03-26,4622381,,
FaroeIslands,2022-03-26,777845,,
Fiji,2022-03-26," 503,821 ",,
Finland,2022-03-26,10 331 340,,
France,2022-03-26,"255 251 436
Tests réalisés",,
Gabon,2022-03-26,1587140,,
Ghana,2022-03-26,2401739,,
Greece,2022-03-26,ΣΥΝΟΛΟ: 72.632.740,22.412,357.545
Guatemala,2022-03-26,"4,191,788",,
Guinea,2022-03-26,668971,,
GuineaBissau,2022-03-26,127980,,
Hungary,2022-03-26,11 053 112,,
Iceland,2022-03-26,1871047,,
India,2022-03-26,"78,63,02,714*",,
Indonesia,2022-03-26,,,
Iran,2022-03-26,"49,053,316 ",,
Ireland,2022-03-26,"11,724,746",,
Italy,2022-03-26,"198135632,","87742645,",:110392987
Japan,2022-03-26,40866280,,
Jordan,2022-03-26,13416659,,
Kenya,2022-03-26,3487114,,
Kosovo,2022-03-26,"1,792,166",,
Latvia,2022-03-26,6965310,,
Lebanon,2022-03-26,"4,731,376",,
Lesotho,2022-03-26,424203,,
Liberia,2022-03-26,139824,,
Libya,2022-03-26,2551514,,
Lithuania,2022-03-26,8412400,6334076,2078324
Madagascar,2022-03-26,404843,,
Malawi,2022-03-26,558538,,
Mali,2022-03-26,651278,,
Mauritania,2022-03-26,916953,,
Mauritius,2022-03-26,359627,,
Mexico,2022-03-26,15505265,,
Morocco,2022-03-26,11236520,,
Mozambique,2022-03-26,1291515,,
Myanmar,2022-03-26,"7,576,924",,
Namibia,2022-03-26,978352,,
Nepal,2022-03-26,5523877,,
NewZealand,2022-03-26,"6,906,054",,
Niger,2022-03-26,238395,,
Nigeria,2022-03-26,4726096,,
NorthMacedonia,2022-03-26,"1,851,960",,
OccupiedPalestinianterritory,2022-03-26,"3,078,533",,
Pakistan,2022-03-26,,,
PapuaNewGuinea,2022-03-26,"249, 149",,
Peru,2022-03-26,"28,238,793",,
Portugal,2022-03-26,"














        Testes (PCR + Antigénio)
      










        39 734 174
      



 




",,
Qatar,2022-03-26,3404009,,
RepublicofKorea,2022-03-26,,,
Romania,2022-03-26,,,
Rwanda,2022-03-26,5052845,,
SaintKittsandNevis,2022-03-26,67727,,
SaintLucia,2022-03-26,"140,011",,
SanMarino,2022-03-26, 142.376,,
SaoTomeandPrincipe,2022-03-26,38049,,
SaudiArabia,2022-03-26,"41,451,248",,
Senegal,2022-03-26,1046576,,
Serbia,2022-03-26,"9,108,141",,
Seychelles,2022-03-26,21504,,
SierraLeone,2022-03-26,390698,,
Singapore,2022-03-26,,,
Slovakia,2022-03-26,50399496,6798172,43601324
Slovenia,2022-03-26,18047489,2606797,15440692
Somalia,2022-03-26,400466,,
SouthAfrica,2022-03-26,23676087,,
SouthSudan,2022-03-26,354647,,
Spain,2022-03-26,,,
SriLanka,2022-03-26,7551278,6423142,1128136
Sudan,2022-03-26,562941,,
Switzerland,2022-03-26,20 543 650,15 498 892,5 044 758
Taiwan,2022-03-26,"12,525,443",,
Thailand,2022-03-26,21377196,,
TheGambia,2022-03-26,155686,,
Togo,2022-03-26,713359,,
Tunisia,2022-03-26,4507001,,
Turkey,2022-03-26,146.733.931,,
US,2022-03-26,898060583,,
Uganda,2022-03-26,2529930,,
UnitedArabEmirates,2022-03-26,"Total: 146,281,326",,
UnitedKingdom,2022-03-26,"492,597,251",,
UnitedRepublicofTanzania,2022-03-26,455776,,
Uruguay,2022-03-26,,,
Venezuela,2022-03-26,{},,
WesternSahara,2022-03-26,3943,,
Zambia,2022-03-26,3344541,,
Zimbabwe,2022-03-26,2167981,,
