country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-11,657917,,
Algeria,2021-05-11,230553,,
Andorra,2021-05-11,348209,,
Angola,2021-05-11,516061,,
AntiguaandBarbuda,2021-05-11,13613,,
Argentina,2021-05-11,11891364,,
Armenia,2021-05-11,Ընդհանուր թեստեր - 1016681,,
Australia,2021-05-11,"17,259,848",,
Austria,2021-05-11,34.639.633,9.105.572,25.534.061
Azerbaijan,2021-05-11,"3,337,931",,
Bahrain,2021-05-11,4256020,,
Bangladesh,2021-05-11,,,
Barbados,2021-05-11,,,
Belarus,2021-05-11,6 007 012,,
Belgium,2021-05-11,"13,011,431",,
Belize,2021-05-11,"120,377",,
Benin,2021-05-11,631388,595112,36276
Bermuda,2021-05-11,249519,,
BosniaandHerzegovina,2021-05-11,645112,,
Botswana,2021-05-11,1086267,,
Brazil,2021-05-11,,,
Brunei,2021-05-11,,,
Bulgaria,2021-05-11,2 606 975,,
BurkinaFaso,2021-05-11,185229,,
Burundi,2021-05-11,279132,,
Cambodia,2021-05-11,,,
Cameroon,2021-05-11,1518411,,
Canada,2021-05-11,"32,746,783",,
CapeVerde,2021-05-11,198108,,
CentralAfricanRepublic,2021-05-11,50934,,
Chad,2021-05-11,121867,,
Chile,2021-05-11,13.623.503,,
Comoros,2021-05-11,6227,,
Congo,2021-05-11,138306,,
CotedIvoire,2021-05-11,608960,,
Croatia,2021-05-11,,,
Czechia,2021-05-11,19988974,6898801,13090173
DemocraticRepublicoftheCongo,2021-05-11,152028,,
Denmark,2021-05-11,,,
Djibouti,2021-05-11,152379,,
Ecuador,2021-05-11,1’322.673,,
Egypt,2021-05-11,2742735,,
ElSalvador,2021-05-11,"958,828",,
EquatorialGuinea,2021-05-11,123169,,
Eritrea,2021-05-11,23693,,
Estonia,2021-05-11,1 331 851,,
Eswatini,2021-05-11,204117,,
Ethiopia,2021-05-11,2620593,,
FaroeIslands,2021-05-11,256.958,,
Fiji,2021-05-11,,,
Finland,2021-05-11, 4 644 100,,
France,2021-05-11,"79 517 576
Tests réalisés",,
Gabon,2021-05-11,749276,,
Ghana,2021-05-11,1105482,,
Greece,2021-05-11,ΣΥΝΟΛΟ: 8.496.685,,
Greenland,2021-05-11,,,
Guatemala,2021-05-11,"1,187,042",,
Guinea,2021-05-11,446285,,
GuineaBissau,2021-05-11,64758,,
Hungary,2021-05-11,5 538 792,,
Iceland,2021-05-11,360.279,,
India,2021-05-11,"30,37,50,077",,
Iran,2021-05-11,,,
Ireland,2021-05-11,"4,673,378",,
Italy,2021-05-11,"61227024,",,
Jordan,2021-05-11,,,
Kenya,2021-05-11,1719289,,
LaoPeoplesDemocraticRepublic,2021-05-11,"199,798",,
Latvia,2021-05-11,,,
Lebanon,2021-05-11,"4,119,202",,
Lesotho,2021-05-11,84079,,
Liberia,2021-05-11,97875,,
Libya,2021-05-11,965982,,
Lithuania,2021-05-11,,,
Madagascar,2021-05-11,187201,,
Malawi,2021-05-11,236020,,
Mali,2021-05-11,279805,,
Malta,2021-05-11,"885,309",,
Mauritania,2021-05-11,292086,,
Mauritius,2021-05-11,358675,,
Mexico,2021-05-11,6761179,,
Morocco,2021-05-11,5823250,,
Mozambique,2021-05-11,528305,,
Myanmar,2021-05-11,,,
Namibia,2021-05-11,400696,,
Nepal,2021-05-11,2652130,,
NewCaledonia,2021-05-11,,,
NewZealand,2021-05-11,"2,059,727",,
Niger,2021-05-11,101225,,
Nigeria,2021-05-11,1939165,,
NorthMacedonia,2021-05-11,"728,726",,
Norway,2021-05-11,"5,381,603",,
OccupiedPalestinianterritory,2021-05-11,"1,777,458",,
Pakistan,2021-05-11,,,
PapuaNewGuinea,2021-05-11,,,
Peru,2021-05-11,,,
Portugal,2021-05-11,,,
Qatar,2021-05-11,1949350,,
RepublicofKorea,2021-05-11,"9,164,284",,
Romania,2021-05-11,,,
Rwanda,2021-05-11,1344650,,
SaintKittsandNevis,2021-05-11,13907,,
SaintLucia,2021-05-11,"41,967",,
SanMarino,2021-05-11,,,
SaoTomeandPrincipe,2021-05-11,13793,,
Senegal,2021-05-11,505406,,
Serbia,2021-05-11,"3,939,470",,
Seychelles,2021-05-11,21504,,
SierraLeone,2021-05-11,154751,,
Singapore,2021-05-11,"9,906,797",,
Slovakia,2021-05-11,36172666,2726117,33446549
Slovenia,2021-05-11,3722637,1207240,2515397
Somalia,2021-05-11,118328,,
SouthAfrica,2021-05-11,10887709,,
SouthSudan,2021-05-11,155471,,
Spain,2021-05-11,41297269, 30836976 ,10460293 
SriLanka,2021-05-11,,,
Sudan,2021-05-11,231694,,
Switzerland,2021-05-11,7 154 659,5 803 532,1 351 127
Taiwan,2021-05-11,"571,259",,
TheGambia,2021-05-11,65311,,
Togo,2021-05-11,318074,,
Tunisia,2021-05-11,1361670,,
Turkey,2021-05-11,49.604.004,,
US,2021-05-11,,,
Uganda,2021-05-11,1042169,,
Ukraine,2021-05-11,9 668 937,,
UnitedArabEmirates,2021-05-11,"Total: 45,959,175",,
UnitedKingdom,2021-05-11,"162,226,572
Value: 162226572 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 9 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-11,3880,,
Uruguay,2021-05-11,,,
Venezuela,2021-05-11,{},,
WesternSahara,2021-05-11,1390,,
Zambia,2021-05-11,1442516,,
Zimbabwe,2021-05-11,515414,,
