country,date,tests_cumulative
Albania,2021-02-25,
Algeria,2021-02-25,230553
Andorra,2021-02-25,
Angola,2021-02-25,
AntiguaandBarbuda,2021-02-25,11918
Armenia,2021-02-25,Ընդհանուր թեստեր - 713194
Australia,2021-02-25,"14,190,604"
Austria,2021-02-25,13.940.675
Azerbaijan,2021-02-25,"2,571,016"
Bahrain,2021-02-25,3035157
Bangladesh,2021-02-25,3987676
Barbados,2021-02-25," 121,964 tests. There were 2,545 persons vaccinated on Monday, as part of the National Vaccination Programme for COVID-19. To date, a total of 19,089 vaccinations have been administered – 8,358 men and 10,731 women."
Belarus,2021-02-25,4 824 611
Belgium,2021-02-25,"9,239,801"
Belize,2021-02-25,"82,274"
Benin,2021-02-25,476511
Bermuda,2021-02-25,173791
BosniaandHerzegovina,2021-02-25,444773
Botswana,2021-02-25,736373
Brazil,2021-02-25,23.561.497
Brunei,2021-02-25,
Bulgaria,2021-02-25,1 627 934
BurkinaFaso,2021-02-25,
Burundi,2021-02-25,
Cambodia,2021-02-25,464480
Cameroon,2021-02-25,942685
Canada,2021-02-25,
CapeVerde,2021-02-25,126506
CentralAfricanRepublic,2021-02-25,37104
Chad,2021-02-25,95452
Chile,2021-02-25,
Comoros,2021-02-25,6227
Congo,2021-02-25,93962
CotedIvoire,2021-02-25,408167
Croatia,2021-02-25,1.321.336 
Czechia,2021-02-25,5 214 322
DemocraticRepublicoftheCongo,2021-02-25,122601
Denmark,2021-02-25,"16,414,865"
Djibouti,2021-02-25,114429
Ecuador,2021-02-25,983.201
Egypt,2021-02-25,1000000
ElSalvador,2021-02-25," 752,027"
EquatorialGuinea,2021-02-25,96940
Eritrea,2021-02-25,23693
Estonia,2021-02-25,13.58 %
Eswatini,2021-02-25,152904
Ethiopia,2021-02-25,2102317
FaroeIslands,2021-02-25,230.174
Fiji,2021-02-25," 28,503 "
Finland,2021-02-25,3 238 800
France,2021-02-25,"51 434 422
Tests réalisés"
Gabon,2021-02-25,507756
Ghana,2021-02-25,872594
Greece,2021-02-25,ΣΥΝΟΛΟ: 5.062.886
Greenland,2021-02-25,19.065
Guatemala,2021-02-25,"900,153"
Guinea,2021-02-25,344284
GuineaBissau,2021-02-25,50618
Hungary,2021-02-25,3 552 261
Iceland,2021-02-25,276.857
India,2021-02-25,"21,30,36,275"
Indonesia,2021-02-25,3.907.273
Iran,2021-02-25,"10,559,096 "
Ireland,2021-02-25,"3,467,852"
Italy,2021-02-25,"38873708,"
Jordan,2021-02-25,
Kenya,2021-02-25,1273281
LaoPeoplesDemocraticRepublic,2021-02-25,"111,757"
Latvia,2021-02-25,
Lebanon,2021-02-25,"2,951,383"
Lesotho,2021-02-25,60253
Liberia,2021-02-25,72450
Libya,2021-02-25,709221
Lithuania,2021-02-25,
Madagascar,2021-02-25,119608
Malawi,2021-02-25,187784
Mali,2021-02-25,194091
Malta,2021-02-25,% positive/tested today
Mauritania,2021-02-25,212206
Mauritius,2021-02-25,301345
Mexico,2021-02-25,5319005
Morocco,2021-02-25,5120380
Mozambique,2021-02-25,408510
Myanmar,2021-02-25,"2,486,206"
Namibia,2021-02-25,295402
Nepal,2021-02-25,2150225
NewCaledonia,2021-02-25,22 342
NewZealand,2021-02-25,"1,683,551"
Niger,2021-02-25,79321
Nigeria,2021-02-25,1489103
NorthMacedonia,2021-02-25,"509,379"
Norway,2021-02-25,"3,787,583"
OccupiedPalestinianterritory,2021-02-25,"1,134,963"
Pakistan,2021-02-25,"8,790,986"
PapuaNewGuinea,2021-02-25,
Portugal,2021-02-25,"8,104,012"
Qatar,2021-02-25,1516046
RepublicofKorea,2021-02-25,"6,551,214"
Romania,2021-02-25, 5.961.208 teste RT-PCR și 270.740 
Rwanda,2021-02-25,986665
SaintLucia,2021-02-25,"30,080"
SanMarino,2021-02-25,"tamponi totali eseguiti sono 41.023, di cui 17.688 su singole persone"
SaoTomeandPrincipe,2021-02-25,7498
SaudiArabia,2021-02-25,"45,388"
Senegal,2021-02-25,386364
Serbia,2021-02-25,"2,888,376"
Seychelles,2021-02-25,
SierraLeone,2021-02-25,124061
Singapore,2021-02-25,"7,290,760"
Slovakia,2021-02-25,1 998 978
Slovenia,2021-02-25,895.840
Somalia,2021-02-25,83879
SouthAfrica,2021-02-25,8932950
SouthSudan,2021-02-25,105162
Spain,2021-02-25,32.400.867
SriLanka,2021-02-25,
Sudan,2021-02-25,
Switzerland,2021-02-25,4 968 502
Taiwan,2021-02-25,"407,936"
Thailand,2021-02-25,"1,116,856"
TheGambia,2021-02-25,41406
Togo,2021-02-25,229982
Tunisia,2021-02-25,961299
Turkey,2021-02-25,32.684.747
US,2021-02-25,"347,947,401"
Uganda,2021-02-25,
Ukraine,2021-02-25,6 772 495
UnitedArabEmirates,2021-02-25,"Total: 29,871,071"
UnitedKingdom,2021-02-25,"84,392,344
Value: 84392344 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 23 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-25,
Uruguay,2021-02-25,"990,505 Test"
Venezuela,2021-02-25, 2 millones 854 mil 474 
WesternSahara,2021-02-25,171
Zambia,2021-02-25,1061271
Zimbabwe,2021-02-25,374382
