country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-31,,,
Albania,2022-05-31,1827518,,
Algeria,2022-05-31,"230,553",,
Angola,2022-05-31,"1,618,311",,
AntiguaandBarbuda,2022-05-31,16700,,
Argentina,2022-05-31,,,
Armenia,2022-05-31,Ընդհանուր թեստեր-3099602,,
Australia,2022-05-31,"71,853,338",,
Austria,2022-05-31,,,
Azerbaijan,2022-05-31,,,
Bahrain,2022-05-31,9845418,,
Bangladesh,2022-05-31,"14,112,902",,
Barbados,2022-05-31,,,
Belarus,2022-05-31,,,
Belgium,2022-05-31,"34,084,851",,
Belize,2022-05-31,"546,449",,
Benin,2022-05-31,"604,310",,
Bermuda,2022-05-31,912963,,
BosniaandHerzegovina,2022-05-31,1269970,,
Botswana,2022-05-31,"2,285,160",,
Brazil,2022-05-31,70923215,,
Bulgaria,2022-05-31,10 002 849,,
BurkinaFaso,2022-05-31,"324,773",,
Burundi,2022-05-31,"1,573,240",,
Cambodia,2022-05-31,,,
Cameroon,2022-05-31,"2,717,815",,
Canada,2022-05-31,"61,910,352",,
CapeVerde,2022-05-31,"487,484",,
CentralAfricanRepublic,2022-05-31,"92,744",,
Chad,2022-05-31,"216,097",,
Chile,2022-05-31,38.539.329,34.266.150,4.273.179
Colombia,2022-05-31,34922533,20714036,14208497
Comoros,2022-05-31,"100,289",,
Congo,2022-05-31,"395,040",,
CostaRica,2022-05-31,4575910,,
CotedIvoire,2022-05-31,"1,521,014",,
Cuba,2022-05-31, 13  861 mil 533 ,,
Czechia,2022-05-31,55409964,21855317,33554647
DemocraticRepublicoftheCongo,2022-05-31,"1,026,208",,
Denmark,2022-05-31,,,
Djibouti,2022-05-31,"309,732",,
Ecuador,2022-05-31,2’470.170,,
Egypt,2022-05-31,"6,122,287",,
ElSalvador,2022-05-31,"  2,168,616",,
EquatorialGuinea,2022-05-31,"325,041",,
Eritrea,2022-05-31,"23,693",,
Estonia,2022-05-31,3 370 093,,
Eswatini,2022-05-31,"542,576",,
Ethiopia,2022-05-31,"4,904,442",,
FaroeIslands,2022-05-31,777845,,
Fiji,2022-05-31," 533,707 ",,
Finland,2022-05-31,10 911 396,,
France,2022-05-31,"272 775 929
Tests réalisés",,
Gabon,2022-05-31,"1,595,381",,
Ghana,2022-05-31,"2,447,976",,
Greece,2022-05-31,ΣΥΝΟΛΟ: 82.474.066,4.793,23.862
Guatemala,2022-05-31,,,
Guinea,2022-05-31,"692,527",,
GuineaBissau,2022-05-31,"138,599",,
Hungary,2022-05-31,11 394 556,,
Iceland,2022-05-31,1936571,,
India,2022-05-31,"85,04,41,292*",,
