country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-14,,,
Albania,2021-12-14,1422708,,
Algeria,2021-12-14,230553,,
Andorra,2021-12-14,406548,,
Angola,2021-12-14,1212134,,
AntiguaandBarbuda,2021-12-14,16700,,
Argentina,2021-12-14,26723972,,
Armenia,2021-12-14,,,
Australia,2021-12-14,"50,201,106",,
Austria,2021-12-14,115.218.023,37.759.861,77.458.162
Azerbaijan,2021-12-14,"5,683,256",,
Bahrain,2021-12-14,7647173,,
Bangladesh,2021-12-14,,,
Barbados,2021-12-14,,,
Belarus,2021-12-14,10 685725,,
Belgium,2021-12-14,"26,010,582",,
Belize,2021-12-14,"363,915",,
Bermuda,2021-12-14,666941,,
BosniaandHerzegovina,2021-12-14,1009779,,
Botswana,2021-12-14,1929047,,
Brazil,2021-12-14,65380088,,
Brunei,2021-12-14,,,
Bulgaria,2021-12-14,,,
BurkinaFaso,2021-12-14,281646,,
Burundi,2021-12-14,907104,,
Cambodia,2021-12-14,,,
Cameroon,2021-12-14,2242020,,
Canada,2021-12-14,"49,946,184",,
CapeVerde,2021-12-14,380913,,
CentralAfricanRepublic,2021-12-14,73780,,
Chad,2021-12-14,180347,,
Chile,2021-12-14,26.397.785,1.398.134,4.581
Colombia,2021-12-14,,,
Comoros,2021-12-14,6227,,
Congo,2021-12-14,287745,,
CostaRica,2021-12-14,113,,
CotedIvoire,2021-12-14,1176716,,
Cuba,2021-12-14,,,
Czechia,2021-12-14,45625929,15216997,30408932
DemocraticRepublicoftheCongo,2021-12-14,470301,,
Denmark,2021-12-14,,,
Djibouti,2021-12-14,250380,,
Ecuador,2021-12-14,2’075.736,,
Egypt,2021-12-14,5722517,,
ElSalvador,2021-12-14,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-14,263190,,
Eritrea,2021-12-14,23693,,
Estonia,2021-12-14,2 405 699,,
Eswatini,2021-12-14,418977,,
Ethiopia,2021-12-14,3932787,,
FaroeIslands,2021-12-14,597853,,
Fiji,2021-12-14,,,
Finland,2021-12-14,,,
France,2021-12-14,"176 026 277
Tests réalisés",,
Gabon,2021-12-14,1425314,,
Ghana,2021-12-14,2026343,,
Greece,2021-12-14,ΣΥΝΟΛΟ: 40.719.674,8.355,94.518
Greenland,2021-12-14,56.347,,
Guatemala,2021-12-14,"3,189,301",,
Guinea,2021-12-14,588149,,
GuineaBissau,2021-12-14,108740,,
Hungary,2021-12-14,8 853 922,,
Iceland,2021-12-14,,,
India,2021-12-14,"65,76,62,933*",,
Indonesia,2021-12-14,"58,431,254","PCR + TCM=30,740,162 ","ANTIGEN=27,691,092 "
Iran,2021-12-14,,,
Ireland,2021-12-14,"9,407,873",,
Italy,2021-12-14,"126306054,","69269958,",:57036096
Jordan,2021-12-14,,,
Kenya,2021-12-14,2889613,,
Kosovo,2021-12-14,,,
Latvia,2021-12-14,,,
Lebanon,2021-12-14,"4,731,376",,
Lesotho,2021-12-14,273531,,
Liberia,2021-12-14,139824,,
Libya,2021-12-14,1932529,,
Lithuania,2021-12-14,6624596,4824147,1800449
Madagascar,2021-12-14,265859,,
Malawi,2021-12-14,450666,,
Mali,2021-12-14,511404,,
Malta,2021-12-14,,,
Mauritania,2021-12-14,674155,,
Mauritius,2021-12-14,359627,,
Mexico,2021-12-14,12074161,,
Morocco,2021-12-14,9615527,,
Mozambique,2021-12-14,1003685,,
Myanmar,2021-12-14,,,
Namibia,2021-12-14,816778,,
Nepal,2021-12-14,4725194,,
NewCaledonia,2021-12-14,,,
NewZealand,2021-12-14,"5,287,715",,
Niger,2021-12-14,195712,,
Nigeria,2021-12-14,3629527,,
NorthMacedonia,2021-12-14,"1,473,482",,
Norway,2021-12-14,"8,912,711",,
OccupiedPalestinianterritory,2021-12-14,,,
Pakistan,2021-12-14,,,
PapuaNewGuinea,2021-12-14,,,
Peru,2021-12-14,,,
Portugal,2021-12-14,"














        Testes (PCR + Antigénio)
      










        22 855 272
      



 




",,
Qatar,2021-12-14,3067482,,
RepublicofKorea,2021-12-14,,,
Romania,2021-12-14,16435662,10861646,5574016
Rwanda,2021-12-14,3662019,,
SaintKittsandNevis,2021-12-14,,,
SaintLucia,2021-12-14,"102,534",,
SanMarino,2021-12-14,,,
SaoTomeandPrincipe,2021-12-14,28816,,
SaudiArabia,2021-12-14,"32,016,896",,
Senegal,2021-12-14,900738,,
Serbia,2021-12-14,"6,988,132",,
Seychelles,2021-12-14,21504,,
SierraLeone,2021-12-14,259958,,
Singapore,2021-12-14,,,
Slovakia,2021-12-14,,,
Slovenia,2021-12-14,,,
Somalia,2021-12-14,366274,,
SouthAfrica,2021-12-14,20238805,,
SouthSudan,2021-12-14,274916,,
Spain,2021-12-14,,,
SriLanka,2021-12-14,,,
Sudan,2021-12-14,562941,,
Switzerland,2021-12-14,13 482 379,9 751 381,3 730 998
Taiwan,2021-12-14,"8,743,598",,
Thailand,2021-12-14,,,
TheGambia,2021-12-14,126559,,
Togo,2021-12-14,592231,,
Tunisia,2021-12-14,3229686,,
Turkey,2021-12-14,,,
US,2021-12-14,718625514,,
Uganda,2021-12-14,2026011,,
Ukraine,2021-12-14,16 306 176,,
UnitedArabEmirates,2021-12-14,,,
UnitedKingdom,2021-12-14,,,
UnitedRepublicofTanzania,2021-12-14,297169,,
Uruguay,2021-12-14,,,
Venezuela,2021-12-14,{},,
WesternSahara,2021-12-14,3943,,
Zambia,2021-12-14,2781431,,
Zimbabwe,2021-12-14,1702579,,
