country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-27,,,
Albania,2021-07-27,882884,,
Algeria,2021-07-27,230553,,
Andorra,2021-07-27,366952,,
Angola,2021-07-27,794768,,
AntiguaandBarbuda,2021-07-27,16700,,
Argentina,2021-07-27,18933104,,
Armenia,2021-07-27,Ընդհանուր թեստեր - 1310356,,
Australia,2021-07-27,"24,177,665",,
Austria,2021-07-27,64.601.940,14.254.929,50.347.011
Azerbaijan,2021-07-27,"3,980,697",,
Bahrain,2021-07-27,5378237,,
Bangladesh,2021-07-27,7506253,,
Barbados,2021-07-27," out 211,499 ",,
Belarus,2021-07-27,7 214 231,,
Belgium,2021-07-27,"16,962,713",,
Belize,2021-07-27,"180,100",,
Bermuda,2021-07-27,369070,,
BosniaandHerzegovina,2021-07-27,745130,,
Botswana,2021-07-27,1436619,,
Brazil,2021-07-27,,,
Brunei,2021-07-27,,,
Bulgaria,2021-07-27,3 542 791,,
BurkinaFaso,2021-07-27,211368,,
Burundi,2021-07-27,377245,,
Cambodia,2021-07-27,,,
Cameroon,2021-07-27,1831434,,
Canada,2021-07-27,"38,267,270",,
CapeVerde,2021-07-27,275590,,
CentralAfricanRepublic,2021-07-27,59978,,
Chad,2021-07-27,140760,,
Chile,2021-07-27,55.049,486.088,51.766
Colombia,2021-07-27,22137421,14472578,7664843
Comoros,2021-07-27,6227,,
Congo,2021-07-27,184116,,
CostaRica,2021-07-27,nd,,
CotedIvoire,2021-07-27,768101,,
Cuba,2021-07-27, 6 262 167 ,,
Czechia,2021-07-27,32357032,8799045,23557987
DemocraticRepublicoftheCongo,2021-07-27,245550,,
Denmark,2021-07-27,75270302,38288367,36981935
Djibouti,2021-07-27,188263,,
Ecuador,2021-07-27,1’627.189,,
Egypt,2021-07-27,3154364,,
ElSalvador,2021-07-27,,,
EquatorialGuinea,2021-07-27,171690,,
Eritrea,2021-07-27,23693,,
Estonia,2021-07-27,1 606 276,,
Eswatini,2021-07-27,,,
Ethiopia,2021-07-27,2984666,,
FaroeIslands,2021-07-27,,,
Fiji,2021-07-27,,,
Finland,2021-07-27,5 731 100,,
France,2021-07-27,"102 192 484
Tests réalisés",,
Gabon,2021-07-27,958807,,
Ghana,2021-07-27,1406011,,
Greece,2021-07-27,ΣΥΝΟΛΟ: 12.287.462,5.457,39.536
Greenland,2021-07-27,,,
Guatemala,2021-07-27,"1,800,412",,
Guinea,2021-07-27,494898,,
GuineaBissau,2021-07-27,79243,,
Hungary,2021-07-27,6 303 940,,
Iceland,2021-07-27,467.761,,
India,2021-07-27,"45,74,44,011*",,
Indonesia,2021-07-27,"24,975,057","PCR + TCM = 19,705,766 ","ANTIGEN = 5,269,291 "
Iran,2021-07-27,,,
Ireland,2021-07-27,"4,729,538",,
Italy,2021-07-27,"76316696,","53963263,",:22353433
Jordan,2021-07-27,,,
Kenya,2021-07-27,2093014,,
Latvia,2021-07-27,3 041 088,,
Lebanon,2021-07-27,"4,731,376",,
Lesotho,2021-07-27,130765,,
Liberia,2021-07-27,128246,,
Libya,2021-07-27,1211857,,
Lithuania,2021-07-27,4113004,3388250,724754
Madagascar,2021-07-27,235486,,
Malawi,2021-07-27,322506,,
Mali,2021-07-27,340477,,
Malta,2021-07-27,"1,071,802",,
Mauritania,2021-07-27,402749,,
Mauritius,2021-07-27,358675,,
Mexico,2021-07-27,8217052,,
Morocco,2021-07-27,6768541,,
Mozambique,2021-07-27,703161,,
Myanmar,2021-07-27,,,
Namibia,2021-07-27,602749,,
Nepal,2021-07-27,3551323,,
NewCaledonia,2021-07-27,38 218,,
NewZealand,2021-07-27,"2,445,710",,
Niger,2021-07-27,127429,,
Nigeria,2021-07-27,2401894,,
NorthMacedonia,2021-07-27,"944,136",,
Norway,2021-07-27,"6,558,442",,
OccupiedPalestinianterritory,2021-07-27,,,
Pakistan,2021-07-27,,,
PapuaNewGuinea,2021-07-27,,,
Peru,2021-07-27,,,
Portugal,2021-07-27,"














        Testes (PCR + Antigénio)
      










        14.947.585
      



 




",,
Qatar,2021-07-27,2304142,,
RepublicofKorea,2021-07-27,,,
Romania,2021-07-27,,,
Rwanda,2021-07-27,2008242,,
SaintKittsandNevis,2021-07-27,,,
SaintLucia,2021-07-27,"59,211",,
SanMarino,2021-07-27,,,
SaoTomeandPrincipe,2021-07-27,15070,,
SaudiArabia,2021-07-27,"24,465,430",,
Senegal,2021-07-27,639803,,
Serbia,2021-07-27,"4,623,680",,
Seychelles,2021-07-27,21504,,
SierraLeone,2021-07-27,199904,,
Singapore,2021-07-27,"15,248,512",,
Slovakia,2021-07-27,40537640,3105170,37432470
Slovenia,2021-07-27,,,
Somalia,2021-07-27,159396,,
SouthAfrica,2021-07-27,14563847,,
SouthSudan,2021-07-27,174045,,
Spain,2021-07-27,50474223, 36635856 ,13838367 
SriLanka,2021-07-27,,,
Sudan,2021-07-27,294629,,
Switzerland,2021-07-27,,,
Taiwan,2021-07-27,"3,570,407",,
Thailand,2021-07-27,,,
TheGambia,2021-07-27,83904,,
Togo,2021-07-27,395261,,
Tunisia,2021-07-27,2171757,,
Turkey,2021-07-27,,,
US,2021-07-27,"

        499,452,689
      
",,
Uganda,2021-07-27,1449128,,
Ukraine,2021-07-27,11 278 944,,
UnitedArabEmirates,2021-07-27,"Total: 64,419,299",,
UnitedKingdom,2021-07-27,"236,021,951
Value: 236021951 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 25 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-27,3880,,
Uruguay,2021-07-27,,,
Venezuela,2021-07-27,{},,
WesternSahara,2021-07-27,1756,,
Zambia,2021-07-27,2053011,,
Zimbabwe,2021-07-27,1029426,,
