country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-13,,,
Albania,2021-11-13,1344328,,
Algeria,2021-11-13,230553,,
Andorra,2021-11-13,390782,,
Angola,2021-11-13,1145017,,
AntiguaandBarbuda,2021-11-13,16700,,
Argentina,2021-11-13,25589359,,
Armenia,2021-11-13,,,
Australia,2021-11-13,"45,248,038",,
Austria,2021-11-13,102.608.572,27.282.494,75.326.078
Azerbaijan,2021-11-13,"5,334,410",,
Bahrain,2021-11-13,7110383,,
Bangladesh,2021-11-13,,,
Barbados,2021-11-13,,,
Belarus,2021-11-13,9 984 551,,
Belgium,2021-11-13,"22,801,762",,
Belize,2021-11-13,"321,004",,
Bermuda,2021-11-13,618779,,
BosniaandHerzegovina,2021-11-13,943414,,
Botswana,2021-11-13,1838690,,
Brazil,2021-11-13,62.071.065,,
Brunei,2021-11-13,,,
Bulgaria,2021-11-13,,,
BurkinaFaso,2021-11-13,263182,,
Burundi,2021-11-13,821961,,
Cambodia,2021-11-13,,,
Cameroon,2021-11-13,2116378,,
Canada,2021-11-13,"47,095,842",,
CapeVerde,2021-11-13,367184,,
CentralAfricanRepublic,2021-11-13,70370,,
Chad,2021-11-13,171194,,
Chile,2021-11-13,24.348.680,1.168.577,73.539
Colombia,2021-11-13,27307446,17191138,10116308
Comoros,2021-11-13,6227,,
Congo,2021-11-13,268985,,
CostaRica,2021-11-13,113,,
CotedIvoire,2021-11-13,1114331,,
Cuba,2021-11-13,,,
Czechia,2021-11-13,41663191,12256596,29406595
DemocraticRepublicoftheCongo,2021-11-13,426214,,
Denmark,2021-11-13,,,
Djibouti,2021-11-13,240557,,
Ecuador,2021-11-13,1’917.796,,
Egypt,2021-11-13,5586382,,
ElSalvador,2021-11-13,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-13,249714,,
Eritrea,2021-11-13,23693,,
Estonia,2021-11-13,2 233 695,,
Eswatini,2021-11-13,392690,,
Ethiopia,2021-11-13,3760099,,
FaroeIslands,2021-11-13,522282,,
Fiji,2021-11-13,,,
Finland,2021-11-13,,,
France,2021-11-13,"158 230 633
Tests réalisés",,
Gabon,2021-11-13,1350116,,
Ghana,2021-11-13,1916587,,
Greece,2021-11-13,ΣΥΝΟΛΟ: 29.730.254,18.001,484.355
Greenland,2021-11-13,56.347,,
Guatemala,2021-11-13,"2,999,570",,
Guinea,2021-11-13,585417,,
GuineaBissau,2021-11-13,104176,,
Hungary,2021-11-13,7 752 519,,
Iceland,2021-11-13,,,
India,2021-11-13,"62,23,33,939*",,
Indonesia,2021-11-13,"49,638,862","PCR + TCM=29,170,178 ","ANTIGEN=20,468,684 "
Iran,2021-11-13,,,
Ireland,2021-11-13,11/12/2021,,
Italy,2021-11-13,"109816293,","64623457,",:45192836
Jordan,2021-11-13,,,
Kenya,2021-11-13,2757038,,
Kosovo,2021-11-13,,,
Latvia,2021-11-13,238 153,,
Lebanon,2021-11-13,"4,731,376",,
Lesotho,2021-11-13,247296,,
Liberia,2021-11-13,139824,,
Libya,2021-11-13,1807826,,
Lithuania,2021-11-13,205,122,83
Madagascar,2021-11-13,261430,,
Malawi,2021-11-13,431157,,
Mali,2021-11-13,471313,,
Malta,2021-11-13,,,
Mauritania,2021-11-13,615850,,
Mauritius,2021-11-13,359627,,
Mexico,2021-11-13,11568810,,
Morocco,2021-11-13,9280343,,
Mozambique,2021-11-13,954995,,
Myanmar,2021-11-13,,,
Namibia,2021-11-13,762953,,
Nepal,2021-11-13,4493288,,
NewCaledonia,2021-11-13,,,
NewZealand,2021-11-13,"4,430,557",,
Niger,2021-11-13,177069,,
Nigeria,2021-11-13,3392457,,
NorthMacedonia,2021-11-13,"1,257,522",,
Norway,2021-11-13,"8,314,890",,
OccupiedPalestinianterritory,2021-11-13,,,
Pakistan,2021-11-13,,,
PapuaNewGuinea,2021-11-13,,,
Peru,2021-11-13,,,
Portugal,2021-11-13,"














        Testes (PCR + Antigénio)
      










        20 283 015
      



 




",,
Qatar,2021-11-13,2896118,,
RepublicofKorea,2021-11-13,,,
Romania,2021-11-13,15365756,10509317,4856439
Rwanda,2021-11-13,3250314,,
SaintKittsandNevis,2021-11-13,,,
SaintLucia,2021-11-13,"89,542",,
SanMarino,2021-11-13,,,
SaoTomeandPrincipe,2021-11-13,27961,,
SaudiArabia,2021-11-13,"30,799,682",,
Senegal,2021-11-13,860664,,
Serbia,2021-11-13,"6,542,905",,
Seychelles,2021-11-13,21504,,
SierraLeone,2021-11-13,252243,,
Singapore,2021-11-13,,,
Slovakia,2021-11-13,,,
Slovenia,2021-11-13,,,
Somalia,2021-11-13,352046,,
SouthAfrica,2021-11-13,18835534,,
SouthSudan,2021-11-13,255771,,
Spain,2021-11-13,62267790, 44031458 ,18236332 
SriLanka,2021-11-13,,,
Sudan,2021-11-13,562941,,
Switzerland,2021-11-13,12 020 753,8 609 342,3 411 411
Taiwan,2021-11-13,"7,898,475",,
Thailand,2021-11-13,,,
TheGambia,2021-11-13,120595,,
Togo,2021-11-13,560008,,
Tunisia,2021-11-13,3112309,,
Turkey,2021-11-13,,,
US,2021-11-13,674061739,,
Uganda,2021-11-13,1860467,,
Ukraine,2021-11-13,15 128 821,,
UnitedArabEmirates,2021-11-13,"Total: 96,405,654",,
